Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
26,31,Bailey  Jason  /  Peterson  Shayne  Ford Fiesta Rally3,RC3,00:02:21.0,53.62 15.90,00:00:33.4 00:00:01.6,1
27,41,Kunisawa  M.  /  Kihara  Masahiko  Renault Clio Rally5,RC5,00:02:24.9,52.17 17.76,00:00:37.3 00:00:03.9,1
27,49,Aihara  Taisuke  /  Hagino  Tsukasa  Daihatsu Copen,,00:02:24.9,52.17 17.76,00:00:37.3 00:00:00.0,1
29,48,Shimizu  H.  /  Yasui  Takahiro  Toyota Yaris,,00:02:25.1,52.10 17.86,00:00:37.5 00:00:00.2,1
30,38,Hotta  Makoto  /  Kawanishi  Haruo  Toyota Yaris GR,,00:02:28.0,51.08 19.24,00:00:40.4 00:00:02.9,1
31,37,Sasaki  Yasuyuki  /  Matsushita  K.  Toyota Yaris GR,,00:02:33.7,49.19 21.95,00:00:46.1 00:00:05.7,1
32,44,Nakayama  Tohru  /  Matsuura  T.  Toyota Yaris GR,,00:02:34.8,48.84 22.48,00:00:47.2 00:00:01.1,1
33,46,Hagiwara  Y.  /  Harada  Koichi  Subaru Impreza STI,,00:02:38.1,47.82 24.05,00:00:50.5 00:00:03.3,1
34,45,Takata  Koji  /  Sekimoto  T.  Toyota Yaris GR,,00:02:43.6,46.21 26.67,00:00:56.0 00:00:05.5,1
35,36,Shinkai  T.  /  Ando  Yuichi  Toyota Yaris GR,,00:12:02.3,10.47 292.71,00:10:14.7 00:09:18.7,1
1,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:20:17.8,69.97 0.00,00:00:00.0 00:00:00.0,2
2,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:20:21.8,69.74 0.17,00:00:04.0 00:00:04.0,2
3,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:20:38.6,68.80 0.88,00:00:20.8 00:00:16.8,2
4,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:20:44.6,68.47 1.13,00:00:26.8 00:00:06.0,2
5,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:20:50.1,68.16 1.36,00:00:32.3 00:00:05.5,2
6,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:20:51.2,68.10 1.41,00:00:33.4 00:00:01.1,2
7,21,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:20:52.4,68.04 1.46,00:00:34.6 00:00:01.2,2
7,24,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:20:52.4,68.04 1.46,00:00:34.6 00:00:00.0,2
9,23,Kovalainen  H.  /  Kitagawa  Sae  Škoda Fabia R5,RC2,00:21:35.6,65.77 3.29,00:01:17.8 00:00:43.2,2
10,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:21:39.8,65.56 3.46,00:01:22.0 00:00:04.2,2
10,22,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
10,25,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia Rally2 Evo,RC2,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
10,26,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia Rally2 Evo,RC2,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
10,28,"Boland  Eamonn  /  ""MJ""  ..  Citroën C3 Rally2",RC2,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
10,29,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
10,30,Imai  Satoshi  /  Farmer  Jason  Citroën C3 Rally2,RC2,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
10,31,Bailey  Jason  /  Peterson  Shayne  Ford Fiesta Rally3,RC3,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
10,32,Katsuta  N.  /  Kimura  Yusuke  Toyota Yaris GR,,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
10,34,Arai  Toshihiro  /  Matsumoto  Y.  Subaru Impreza STI,,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
10,35,Arai  Hiroki  /  Tachikui  Hiroki  Peugeot 208 Rally4,RC4,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
10,36,Shinkai  T.  /  Ando  Yuichi  Toyota Yaris GR,,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
10,37,Sasaki  Yasuyuki  /  Matsushita  K.  Toyota Yaris GR,,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
10,38,Hotta  Makoto  /  Kawanishi  Haruo  Toyota Yaris GR,,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
10,39,Murata  Kohsuke  /  Umemoto  Madoka  Toyota Yaris GR,,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
10,40,Yamamoto  Yuta  /  Tachikui  Kazuko  Toyota GT86,,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
10,41,Kunisawa  M.  /  Kihara  Masahiko  Renault Clio Rally5,RC5,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
10,44,Nakayama  Tohru  /  Matsuura  T.  Toyota Yaris GR,,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
10,45,Takata  Koji  /  Sekimoto  T.  Toyota Yaris GR,,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
10,46,Hagiwara  Y.  /  Harada  Koichi  Subaru Impreza STI,,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
10,47,Irie  Satoshi  /  Kageyama  S.  Toyota Vitz,,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
10,48,Shimizu  H.  /  Yasui  Takahiro  Toyota Yaris,,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
10,49,Aihara  Taisuke  /  Hagino  Tsukasa  Daihatsu Copen,,00:21:39.8,65.56 3.46,00:01:22.0 00:00:00.0,2
33,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:22:48.6,62.26 6.37,00:02:30.8 00:01:08.8,2
34,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:30:17.8,46.88 25.35,00:10:00.0 00:07:29.2,2
34,16,Fourmaux  Adrien  /  Coria  Alexandre  Ford Puma Rally1 Hybrid,RC1,00:30:17.8,46.88 25.35,00:10:00.0 00:00:00.0,2
1,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:14:20.0,81.13 0.00,00:00:00.0 00:00:00.0,3
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:14:30.1,80.18 0.52,00:00:10.1 00:00:10.1,3
3,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:14:36.2,79.63 0.84,00:00:16.2 00:00:06.1,3
4,24,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:14:54.5,78.00 1.78,00:00:34.5 00:00:18.3,3
5,32,Katsuta  N.  /  Kimura  Yusuke  Toyota Yaris GR,,00:14:54.7,77.98 1.79,00:00:34.7 00:00:00.2,3
6,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:14:58.8,77.62 2.00,00:00:38.8 00:00:04.1,3
7,21,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:15:07.1,76.91 2.43,00:00:47.1 00:00:08.3,3
8,26,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia Rally2 Evo,RC2,00:15:24.1,75.50 3.31,00:01:04.1 00:00:17.0,3
9,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:15:25.0,75.42 3.35,00:01:05.0 00:00:00.9,3
10,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:15:25.2,75.41 3.36,00:01:05.2 00:00:00.2,3
11,23,Kovalainen  H.  /  Kitagawa  Sae  Škoda Fabia R5,RC2,00:15:26.5,75.30 3.43,00:01:06.5 00:00:01.3,3
12,34,Arai  Toshihiro  /  Matsumoto  Y.  Subaru Impreza STI,,00:15:26.6,75.29 3.44,00:01:06.6 00:00:00.1,3
13,28,"Boland  Eamonn  /  ""MJ""  ..  Citroën C3 Rally2",RC2,00:15:45.2,73.81 4.40,00:01:25.2 00:00:18.6,3
14,36,Shinkai  T.  /  Ando  Yuichi  Toyota Yaris GR,,00:15:50.8,73.38 4.69,00:01:30.8 00:00:05.6,3
15,35,Arai  Hiroki  /  Tachikui  Hiroki  Peugeot 208 Rally4,RC4,00:15:57.0,72.90 5.01,00:01:37.0 00:00:06.2,3
16,22,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:16:01.4,72.57 5.23,00:01:41.4 00:00:04.4,3
17,25,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia Rally2 Evo,RC2,00:16:09.8,71.94 5.67,00:01:49.8 00:00:08.4,3
18,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:16:10.1,71.92 5.68,00:01:50.1 00:00:00.3,3
19,30,Imai  Satoshi  /  Farmer  Jason  Citroën C3 Rally2,RC2,00:16:15.9,71.49 5.98,00:01:55.9 00:00:05.8,3
20,37,Sasaki  Yasuyuki  /  Matsushita  K.  Toyota Yaris GR,,00:16:38.2,69.89 7.13,00:02:18.2 00:00:22.3,3
21,31,Bailey  Jason  /  Peterson  Shayne  Ford Fiesta Rally3,RC3,00:16:53.4,68.85 7.92,00:02:33.4 00:00:15.2,3
22,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:17:04.2,68.12 8.47,00:02:44.2 00:00:10.8,3
23,39,Murata  Kohsuke  /  Umemoto  Madoka  Toyota Yaris GR,,00:17:09.1,67.80 8.73,00:02:49.1 00:00:04.9,3
24,38,Hotta  Makoto  /  Kawanishi  Haruo  Toyota Yaris GR,,00:17:18.5,67.18 9.21,00:02:58.5 00:00:09.4,3
25,29,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:17:36.1,66.06 10.12,00:03:16.1 00:00:17.6,3
26,44,Nakayama  Tohru  /  Matsuura  T.  Toyota Yaris GR,,00:18:20.7,63.39 12.42,00:04:00.7 00:00:44.6,3
27,40,Yamamoto  Yuta  /  Tachikui  Kazuko  Toyota GT86,,00:18:21.7,63.33 12.47,00:04:01.7 00:00:01.0,3
28,41,Kunisawa  M.  /  Kihara  Masahiko  Renault Clio Rally5,RC5,00:18:50.7,61.70 13.97,00:04:30.7 00:00:29.0,3
29,47,Irie  Satoshi  /  Kageyama  S.  Toyota Vitz,,00:19:06.1,60.87 14.76,00:04:46.1 00:00:15.4,3
30,45,Takata  Koji  /  Sekimoto  T.  Toyota Yaris GR,,00:19:55.6,58.35 17.32,00:05:35.6 00:00:49.5,3
31,46,Hagiwara  Y.  /  Harada  Koichi  Subaru Impreza STI,,00:20:10.0,57.66 18.06,00:05:50.0 00:00:14.4,3
32,49,Aihara  Taisuke  /  Hagino  Tsukasa  Daihatsu Copen,,00:21:04.3,55.18 20.86,00:06:44.3 00:00:54.3,3
33,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:24:20.0,47.79 30.96,00:10:00.0 00:03:15.7,3
33,16,Fourmaux  Adrien  /  Coria  Alexandre  Ford Puma Rally1 Hybrid,RC1,00:24:20.0,47.79 30.96,00:10:00.0 00:00:00.0,3
35,48,Shimizu  H.  /  Yasui  Takahiro  Toyota Yaris,,00:29:06.1,39.96 45.72,00:14:46.1 00:04:46.1,3
1,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:19:08.1,74.22 0.00,00:00:00.0 00:00:00.0,5
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:19:11.4,74.01 0.14,00:00:03.3 00:00:03.3,5
3,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:19:24.3,73.19 0.68,00:00:16.2 00:00:12.9,5
4,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:19:26.9,73.02 0.79,00:00:18.8 00:00:02.6,5
5,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:19:32.3,72.69 1.02,00:00:24.2 00:00:05.4,5
6,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:19:40.3,72.20 1.36,00:00:32.2 00:00:08.0,5
7,21,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:19:58.4,71.10 2.13,00:00:50.3 00:00:18.1,5
8,24,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:19:58.7,71.09 2.14,00:00:50.6 00:00:00.3,5
9,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:20:10.6,70.39 2.64,00:01:02.5 00:00:11.9,5
10,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:20:14.2,70.18 2.79,00:01:06.1 00:00:03.6,5
11,23,Kovalainen  H.  /  Kitagawa  Sae  Škoda Fabia R5,RC2,00:20:41.6,68.63 3.95,00:01:33.5 00:00:27.4,5
12,35,Arai  Hiroki  /  Tachikui  Hiroki  Peugeot 208 Rally4,RC4,00:21:03.8,67.43 4.89,00:01:55.7 00:00:22.2,5
13,22,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:21:11.9,67.00 5.23,00:02:03.8 00:00:08.1,5
14,32,Katsuta  N.  /  Kimura  Yusuke  Toyota Yaris GR,,00:21:12.4,66.97 5.25,00:02:04.3 00:00:00.5,5
15,34,Arai  Toshihiro  /  Matsumoto  Y.  Subaru Impreza STI,,00:21:27.0,66.21 5.87,00:02:18.9 00:00:14.6,5
16,26,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia Rally2 Evo,RC2,00:21:52.0,64.95 6.92,00:02:43.9 00:00:25.0,5
17,36,Shinkai  T.  /  Ando  Yuichi  Toyota Yaris GR,,00:21:56.7,64.72 7.12,00:02:48.6 00:00:04.7,5
18,28,"Boland  Eamonn  /  ""MJ""  ..  Citroën C3 Rally2",RC2,00:22:29.6,63.14 8.51,00:03:21.5 00:00:32.9,5
19,25,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia Rally2 Evo,RC2,00:22:42.4,62.55 9.05,00:03:34.3 00:00:12.8,5
20,30,Imai  Satoshi  /  Farmer  Jason  Citroën C3 Rally2,RC2,00:23:24.7,60.66 10.84,00:04:16.6 00:00:42.3,5
21,39,Murata  Kohsuke  /  Umemoto  Madoka  Toyota Yaris GR,,00:23:37.9,60.10 11.40,00:04:29.8 00:00:13.2,5
22,40,Yamamoto  Yuta  /  Tachikui  Kazuko  Toyota GT86,,00:24:04.3,59.00 12.51,00:04:56.2 00:00:26.4,5
23,38,Hotta  Makoto  /  Kawanishi  Haruo  Toyota Yaris GR,,00:24:11.6,58.70 12.82,00:05:03.5 00:00:07.3,5
24,31,Bailey  Jason  /  Peterson  Shayne  Ford Fiesta Rally3,RC3,00:24:13.5,58.63 12.90,00:05:05.4 00:00:01.9,5
25,29,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:24:42.5,57.48 14.13,00:05:34.4 00:00:29.0,5
26,41,Kunisawa  M.  /  Kihara  Masahiko  Renault Clio Rally5,RC5,00:26:42.8,53.16 19.21,00:07:34.7 00:02:00.3,5
27,44,Nakayama  Tohru  /  Matsuura  T.  Toyota Yaris GR,,00:26:54.6,52.78 19.71,00:07:46.5 00:00:11.8,5
28,45,Takata  Koji  /  Sekimoto  T.  Toyota Yaris GR,,00:28:12.8,50.34 23.01,00:09:04.7 00:01:18.2,5
29,49,Aihara  Taisuke  /  Hagino  Tsukasa  Daihatsu Copen,,00:28:27.9,49.89 23.65,00:09:19.8 00:00:15.1,5
30,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:29:08.1,48.75 25.35,00:10:00.0 00:00:40.2,5
30,16,Fourmaux  Adrien  /  Coria  Alexandre  Ford Puma Rally1 Hybrid,RC1,00:29:08.1,48.75 25.35,00:10:00.0 00:00:00.0,5
32,37,Sasaki  Yasuyuki  /  Matsushita  K.  Toyota Yaris GR,,00:31:12.4,45.51 30.60,00:12:04.3 00:02:04.3,5
32,46,Hagiwara  Y.  /  Harada  Koichi  Subaru Impreza STI,,00:31:12.4,45.51 30.60,00:12:04.3 00:00:00.0,5
34,47,Irie  Satoshi  /  Kageyama  S.  Toyota Vitz,,00:38:27.9,36.92 49.00,00:19:19.8 00:07:15.5,5
34,48,Shimizu  H.  /  Yasui  Takahiro  Toyota Yaris,,00:38:27.9,36.92 49.00,00:19:19.8 00:00:00.0,5
1,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:48.5,90.78 0.00,00:00:00.0 00:00:00.0,6
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:48.8,90.75 0.02,00:00:00.3 00:00:00.3,6
3,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:53.2,90.23 0.24,00:00:04.7 00:00:04.4,6
4,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:05.3,88.84 0.87,00:00:16.8 00:00:12.1,6
5,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:13:08.6,88.47 1.04,00:00:20.1 00:00:03.3,6
6,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:13:21.0,87.10 1.68,00:00:32.5 00:00:12.4,6
7,24,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:13:22.7,86.92 1.76,00:00:34.2 00:00:01.7,6
8,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:13:30.9,86.04 2.19,00:00:42.4 00:00:08.2,6
9,21,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:13:32.1,85.91 2.25,00:00:43.6 00:00:01.2,6
10,23,Kovalainen  H.  /  Kitagawa  Sae  Škoda Fabia R5,RC2,00:13:46.3,84.43 2.98,00:00:57.8 00:00:14.2,6
11,22,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:14:02.8,82.78 3.83,00:01:14.3 00:00:16.5,6
12,32,Katsuta  N.  /  Kimura  Yusuke  Toyota Yaris GR,,00:14:06.4,82.43 4.02,00:01:17.9 00:00:03.6,6
13,35,Arai  Hiroki  /  Tachikui  Hiroki  Peugeot 208 Rally4,RC4,00:14:08.2,82.25 4.11,00:01:19.7 00:00:01.8,6
14,34,Arai  Toshihiro  /  Matsumoto  Y.  Subaru Impreza STI,,00:14:40.5,79.24 5.78,00:01:52.0 00:00:32.3,6
15,26,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia Rally2 Evo,RC2,00:14:41.0,79.19 5.80,00:01:52.5 00:00:00.5,6
16,28,"Boland  Eamonn  /  ""MJ""  ..  Citroën C3 Rally2",RC2,00:14:45.0,78.83 6.01,00:01:56.5 00:00:04.0,6
17,36,Shinkai  T.  /  Ando  Yuichi  Toyota Yaris GR,,00:14:47.8,78.59 6.16,00:01:59.3 00:00:02.8,6
18,25,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia Rally2 Evo,RC2,00:14:47.9,78.58 6.16,00:01:59.4 00:00:00.1,6
19,30,Imai  Satoshi  /  Farmer  Jason  Citroën C3 Rally2,RC2,00:15:29.1,75.09 8.29,00:02:40.6 00:00:41.2,6
20,38,Hotta  Makoto  /  Kawanishi  Haruo  Toyota Yaris GR,,00:15:42.3,74.04 8.97,00:02:53.8 00:00:13.2,6
21,31,Bailey  Jason  /  Peterson  Shayne  Ford Fiesta Rally3,RC3,00:15:52.7,73.23 9.50,00:03:04.2 00:00:10.4,6
22,39,Murata  Kohsuke  /  Umemoto  Madoka  Toyota Yaris GR,,00:16:06.7,72.17 10.23,00:03:18.2 00:00:14.0,6
23,29,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:16:07.9,72.08 10.29,00:03:19.4 00:00:01.2,6
24,40,Yamamoto  Yuta  /  Tachikui  Kazuko  Toyota GT86,,00:16:33.0,70.26 11.58,00:03:44.5 00:00:25.1,6
25,41,Kunisawa  M.  /  Kihara  Masahiko  Renault Clio Rally5,RC5,00:17:35.8,66.08 14.82,00:04:47.3 00:01:02.8,6
26,44,Nakayama  Tohru  /  Matsuura  T.  Toyota Yaris GR,,00:17:42.7,65.65 15.18,00:04:54.2 00:00:06.9,6
27,45,Takata  Koji  /  Sekimoto  T.  Toyota Yaris GR,,00:18:55.6,61.44 18.94,00:06:07.1 00:01:12.9,6
28,49,Aihara  Taisuke  /  Hagino  Tsukasa  Daihatsu Copen,,00:20:38.5,56.33 24.25,00:07:50.0 00:01:42.9,6
29,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:22:48.5,50.98 30.96,00:10:00.0 00:02:10.0,6
29,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:22:48.5,50.98 30.96,00:10:00.0 00:00:00.0,6
29,16,Fourmaux  Adrien  /  Coria  Alexandre  Ford Puma Rally1 Hybrid,RC1,00:22:48.5,50.98 30.96,00:10:00.0 00:00:00.0,6
32,37,Sasaki  Yasuyuki  /  Matsushita  K.  Toyota Yaris GR,,00:24:06.4,48.24 34.98,00:11:17.9 00:01:17.9,6
32,46,Hagiwara  Y.  /  Harada  Koichi  Subaru Impreza STI,,00:24:06.4,48.24 34.98,00:11:17.9 00:00:00.0,6
34,47,Irie  Satoshi  /  Kageyama  S.  Toyota Vitz,,00:30:38.5,37.95 55.21,00:17:50.0 00:06:32.1,6
34,48,Shimizu  H.  /  Yasui  Takahiro  Toyota Yaris,,00:30:38.5,37.95 55.21,00:17:50.0 00:00:00.0,6
1,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:14:33.6,92.84 0.00,00:00:00.0 00:00:00.0,7
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:14:34.7,92.73 0.05,00:00:01.1 00:00:01.1,7
3,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:14:41.2,92.04 0.34,00:00:07.6 00:00:06.5,7
4,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:14:43.8,91.77 0.45,00:00:10.2 00:00:02.6,7
