SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
00:10:48.1,00:07:15.4,00:13:03.0,00:10:27.0,00:07:09.3,00:13:01.9,00:18:27.5,00:14:40.1,00:18:22.5,00:17:51.9,00:15:01.0,00:18:30.9,00:08:20.3,00:07:52.3,00:07:58.9,00:07:46.2
00:11:00.3,00:07:16.2,00:13:19.5,00:10:35.9,00:08:04.5,00:22:40.9,-,-,-,-,-,-,-,-,-,-
00:10:50.8,00:07:05.3,00:13:01.5,00:10:30.5,00:06:58.5,00:12:46.4,00:18:00.3,00:14:57.0,00:18:53.4,00:18:12.7,00:14:46.3,00:27:20.5,00:08:33.9,00:08:06.0,00:08:08.9,00:08:29.0
00:10:57.5,00:07:19.3,00:13:38.8,00:10:39.3,00:07:10.5,00:20:27.6,00:18:19.3,00:15:02.8,00:18:47.3,00:21:11.4,00:15:02.8,00:18:18.9,00:08:28.3,00:07:56.3,00:08:11.7,00:07:38.1
00:11:12.4,00:07:28.4,00:13:39.3,00:10:56.6,00:07:21.1,00:13:26.4,00:18:36.5,00:15:08.5,00:18:48.1,00:18:32.8,00:14:54.3,00:27:53.2,00:08:34.0,00:08:02.4,00:08:18.1,00:07:51.1
00:11:17.7,00:07:27.2,00:14:06.5,00:10:55.8,00:07:18.2,00:13:02.4,00:18:28.8,00:15:24.9,00:19:52.9,00:17:56.1,00:14:48.2,00:27:53.2,00:08:55.7,00:08:17.2,00:08:06.5,00:07:43.7
00:11:26.3,00:07:21.3,00:13:35.8,00:10:48.6,00:07:22.4,00:13:31.9,00:18:37.0,00:15:09.1,00:18:56.2,00:18:11.5,00:15:11.1,00:21:40.6,00:08:22.7,00:07:57.5,00:08:11.7,00:07:49.0
00:10:21.7,00:06:52.9,00:12:32.0,00:10:06.2,00:06:44.9,00:12:18.7,00:17:23.4,00:14:05.8,00:18:37.1,00:17:09.9,00:13:53.2,00:17:33.3,00:07:48.4,00:07:28.0,00:07:39.7,00:07:09.8
00:11:13.1,00:07:23.6,00:13:38.2,00:10:59.4,00:07:19.6,00:13:32.3,00:18:46.6,00:15:03.9,00:18:53.3,00:18:15.2,00:14:59.0,00:18:48.9,00:08:39.8,00:08:05.0,00:08:17.8,00:07:53.0
00:11:13.1,00:07:32.7,00:13:33.6,00:11:01.3,00:07:22.0,00:13:22.4,00:18:34.8,00:14:55.4,00:18:35.9,00:18:17.0,00:14:50.0,00:18:39.1,00:08:48.0,00:08:11.2,00:08:29.6,00:08:10.8
00:11:16.1,00:07:25.5,00:13:52.4,00:10:57.2,00:07:20.1,00:13:15.8,00:18:48.3,00:24:29.8,00:28:22.5,00:27:45.2,00:24:18.1,00:27:53.2,-,-,-,-
00:11:01.9,00:07:31.0,00:13:40.3,00:10:53.9,00:07:25.1,00:13:32.3,00:18:33.0,00:14:54.9,00:28:22.5,00:27:45.2,00:24:18.1,-,-,-,-,-
00:11:22.9,00:07:34.5,00:13:48.4,00:11:22.0,00:08:03.9,00:22:40.9,-,-,-,-,-,-,-,-,-,-
00:11:13.7,00:07:31.4,00:13:36.3,00:20:23.9,00:16:57.6,00:22:40.9,00:19:03.2,00:15:24.2,00:19:04.9,00:18:37.6,00:15:31.1,00:18:54.5,00:08:49.0,00:08:18.5,00:08:31.5,00:08:05.1
00:12:32.5,00:08:35.0,00:15:03.7,00:12:17.0,00:08:22.7,00:15:01.7,00:20:30.6,00:24:29.8,00:28:22.5,00:27:45.2,00:24:18.1,00:27:53.2,00:09:12.4,00:08:58.9,00:09:06.0,00:08:48.8
00:11:49.4,00:07:55.2,00:14:23.5,00:11:32.9,00:08:09.9,00:14:11.5,00:19:27.1,00:15:30.6,00:20:17.2,00:19:03.6,00:15:47.8,00:19:33.1,00:08:54.8,00:10:34.3,-,-
00:12:11.9,00:08:06.6,00:14:33.4,00:11:58.3,00:07:59.8,00:14:21.4,00:20:05.6,00:15:57.7,00:20:05.2,00:19:38.9,00:15:58.1,00:19:56.7,00:09:03.5,00:08:53.6,00:09:08.3,00:08:42.7
00:13:07.4,00:09:04.3,00:15:52.6,00:13:03.3,00:08:43.7,00:15:40.6,00:21:05.1,00:16:34.0,00:20:44.3,00:20:46.9,00:16:36.2,00:21:03.3,00:09:52.5,00:09:19.4,00:09:36.1,00:09:10.6
00:13:02.8,00:08:43.5,00:16:07.4,00:13:02.5,00:08:49.3,00:15:35.4,00:21:24.1,00:16:52.4,00:20:28.2,00:20:28.0,00:16:40.6,00:21:09.8,00:09:36.7,00:08:50.6,00:09:22.4,00:08:54.4
00:12:11.8,00:08:05.9,00:24:36.7,00:22:04.5,00:17:53.0,00:24:24.7,00:20:01.3,00:15:59.1,00:20:11.3,00:20:07.0,00:16:12.4,00:20:09.6,00:09:21.8,00:08:43.7,00:09:06.7,00:08:30.1
00:12:01.3,00:08:02.4,00:14:38.1,00:12:28.8,00:07:53.0,00:14:26.1,00:19:59.5,00:16:07.4,00:19:59.9,00:19:38.8,00:16:09.7,00:20:22.8,00:09:20.5,00:08:49.6,00:09:06.6,00:08:29.1
00:12:50.8,00:08:34.2,00:15:22.9,00:12:23.3,00:08:13.8,00:15:10.9,00:20:34.1,00:16:34.1,00:20:49.2,00:20:30.3,00:16:26.4,00:30:09.6,-,-,-,-
00:12:20.0,00:08:01.2,00:14:36.7,00:12:04.5,00:07:59.2,00:14:24.7,00:20:11.6,00:16:04.3,00:20:14.5,00:19:54.9,00:16:21.8,00:20:11.8,00:09:16.5,00:08:48.8,00:09:04.6,00:08:33.3
00:12:36.3,00:08:17.0,00:14:42.7,00:12:11.6,00:08:07.3,00:14:30.7,00:20:35.6,00:16:24.1,00:22:10.1,00:20:55.4,00:16:39.5,00:20:51.3,00:09:26.5,00:08:59.3,00:09:13.3,00:08:56.6
00:12:46.2,00:08:06.0,00:14:53.8,00:12:17.9,00:08:07.8,00:14:41.8,00:20:21.4,00:25:59.1,00:29:59.9,00:29:38.8,00:26:09.7,00:30:09.6,-,-,-,-
00:12:39.7,00:18:01.2,00:24:36.7,00:22:04.5,00:17:53.0,00:24:24.7,00:29:59.5,00:25:59.1,00:29:59.9,00:29:38.8,00:26:09.7,00:30:09.6,00:09:42.0,-,-,-
00:12:24.2,00:18:01.2,00:24:36.7,00:22:04.5,00:17:53.0,00:24:24.7,00:21:52.5,00:25:59.1,00:29:59.9,00:29:38.8,00:26:09.7,00:30:09.6,00:18:21.5,00:09:02.1,00:09:12.5,00:08:34.0
00:13:08.8,00:08:50.4,00:15:47.7,00:12:56.7,00:08:43.4,00:15:35.7,00:21:18.9,00:17:28.1,00:21:11.8,00:25:35.3,00:18:11.5,00:21:59.5,00:10:03.1,00:09:32.3,00:09:50.7,00:09:20.5
00:13:05.9,00:08:45.0,00:15:43.6,00:13:01.4,00:08:42.0,00:15:31.6,00:21:07.8,00:16:37.2,00:20:59.5,00:21:12.1,00:16:25.8,00:21:06.7,00:09:43.5,00:09:19.4,00:09:37.2,00:09:17.6
00:12:33.5,00:08:19.4,00:15:09.2,00:12:29.9,00:08:17.5,00:14:57.2,00:20:59.4,00:16:39.5,00:20:28.4,00:20:56.9,00:16:41.7,00:20:33.4,00:09:28.9,00:09:02.1,00:09:10.3,00:08:41.3
00:12:36.4,00:08:21.4,00:15:14.4,00:12:22.8,00:08:23.9,00:15:02.4,00:21:11.3,00:16:58.3,00:20:54.6,00:20:55.3,00:17:08.2,00:20:59.9,00:10:03.8,00:09:24.0,00:09:38.8,00:09:06.5
00:14:04.6,00:09:27.0,00:17:18.0,00:13:59.0,00:09:45.7,00:17:06.0,00:31:20.6,00:19:04.8,00:23:39.4,00:23:50.8,00:19:22.2,00:23:42.4,00:11:00.7,00:10:25.5,00:11:15.8,00:10:37.4
00:13:41.2,00:09:11.0,00:16:22.3,00:13:31.9,00:09:07.6,00:16:10.3,00:22:45.9,00:18:33.2,00:23:26.2,00:22:44.5,00:18:56.7,00:22:39.9,00:10:41.0,00:10:00.4,00:10:24.1,00:09:43.2
00:22:01.3,00:18:01.2,00:24:36.7,00:22:04.5,00:17:53.0,00:24:24.7,00:22:31.1,00:17:43.9,00:21:55.5,00:22:22.0,00:17:43.7,00:22:09.4,00:10:10.1,00:14:37.0,-,-
00:25:32.8,00:20:26.0,00:27:39.9,00:24:15.5,00:19:41.5,00:27:27.9,-,-,-,-,-,-,-,-,-,-
00:15:32.8,00:10:26.0,00:17:39.9,00:14:15.5,00:09:41.5,00:17:27.9,00:23:39.8,00:18:35.5,00:22:58.5,00:22:47.6,00:18:17.7,00:22:55.7,00:11:02.5,00:10:34.4,00:10:45.0,00:10:17.4
00:15:40.0,00:10:31.0,00:18:18.4,00:14:50.8,00:10:21.0,00:18:06.4,00:23:58.3,00:18:26.9,00:23:28.8,00:23:27.6,00:18:06.7,00:23:48.4,00:11:37.4,00:10:56.0,00:11:17.6,00:10:43.7
00:10:26.8,00:06:54.4,00:12:39.0,00:10:06.5,00:06:45.7,00:12:30.0,00:17:20.7,00:14:19.9,00:18:27.6,00:17:07.5,00:14:00.3,00:17:40.0,00:07:54.8,00:07:31.0,00:07:58.2,00:07:06.7
