Pos.,No,Crew,Gr/Cl,ss_time,Diff,Speed,ss
42,#74,Cărăgui Eugen - Fus R. Citroën C3 Rally2,RC2,1:45.8,+12.9 +0.0,50.4 8.72,1
44,#71,Pyck Filip - Dehouck Peter Ford Fiesta R5,RC2,1:46.3,+13.4 +0.5,50.1 9.05,1
45,#53,Karanikolas E. - Kakavas G. Ford Fiesta Rally3,RC3,1:47.6,+14.7 +1.3,49.5 9.93,1
46,#50,Díaz-Aboitiz M. - Sanjuan de Eusebio D. Škoda Fabia Rally2 evo,RC2,1:47.8,+14.9 +0.2,49.4 10.1,1
47,#39,Villanueva A. - Murado González J. Škoda Fabia RS Rally2,RC2,1:48.3,+15.4 +0.5,49.2 10.4,1
48,#72,Dolofan Cristian - Pavel Traian Citroën C3 Rally2,RC2,1:48.6,+15.7 +0.3,49.1 10.6,1
49,#57,Castro Eduardo - Salvat Trías C. Ford Fiesta Rally3,RC3,1:48.8,+15.9 +0.2,49.0 10.7,1
50,#63,Blach Roberto - Barreiro Mauro Ford Fiesta Rally3,RC3,1:49.2,+16.3 +0.4,48.8 11.0,1
51,#79,Fontana Matteo - Arnaboldi A. Peugeot 208 Rally4,RC4,1:49.7,+16.8 +0.5,48.6 11.4,1
52,#77,Plagos Ioannis - Rentis Alkis Ford Fiesta Rally4,RC4,1:50.2,+17.3 +0.5,48.3 11.7,1
53,#70,Campagnoli Gabriele - Arena Nicola Hyundai i20 N Rally2,RC2,1:50.3,+17.4 +0.1,48.3 11.8,1
54,#76,Chatzimarkos P. - Tsaousoglou M. Peugeot 208 Rally4,RC4,1:50.4,+17.5 +0.1,48.3 11.8,1
55,#54,Halkias Efthimios - Komnos Nikos Renault Clio Rally3,RC3,1:51.2,+18.3 +0.8,47.9 12.4,1
56,#65,Anwar Hamza - Thulin Julia Ford Fiesta Rally3,RC3,1:52.1,+19.2 +0.9,47.5 13.0,1
57,#68,Panteli Petros - Laos Pambos Citroën DS3 R5,RC2,1:52.8,+19.9 +0.7,47.2 13.5,1
58,#75,Lefkaditis Savvas - Akratos E. Peugeot 208 Rally4,RC4,1:53.1,+20.2 +0.3,47.1 13.7,1
59,#56,Delaportas Giorgos - Panaritis E. Ford Fiesta Rally3,RC3,1:54.7,+21.8 +1.6,46.5 14.7,1
60,#83,Šekuljica Slaven - Petrović Damir Renault Clio Rally5,RC5,1:55.5,+22.6 +0.8,46.1 15.3,1
61,#55,Galerakis Spiros - Soukoulis K. Ford Fiesta Rally3,RC3,1:56.5,+23.6 +1.0,45.7 16.0,1
62,#84,Parellis Junior - Papandreou A. Renault Clio Rally5,RC5,1:57.7,+24.8 +1.2,45.3 16.8,1
63,#80,Kalamaras Teo - Labrakis Dimitris Peugeot 208 Rally4,RC4,2:00.4,+27.5 +2.7,44.3 18.6,1
64,#51,Vassilakis George - Intzoglou Nikos Ford Fiesta R5,RC2,2:01.8,+28.9 +1.4,43.7 19.5,1
65,#81,Panteli C. - Theofanous T. Peugeot 208 R2,RC4,2:04.3,+31.4 +2.5,42.9 21.2,1
66,#78,Papageorgiou Louis - Kougias V. Citroën DS3 R3T Max,RC4,2:28.8,+55.9 +24.5,35.8 37.8,1
67,#85,Kaltsounis Haris - Peridis Andreas Opel Corsa Rally4,RC4,2:34.5,+1:01.6 +5.7,34.5 41.6,1
68,#82,Kanellopoulos A. - Chalatsis P. Peugeot 208 R2,RC4,2:37.2,+1:04.3 +2.7,33.9 43.5,1
69,#58,Türkkan Ali - Erdener Burak Ford Fiesta Rally3,RC3,11:44.7,+10:11.8 +9:07.5,7.6 413.4,1
1,#11,Neuville Thierry - Wydaeghe Martijn Hyundai i20 N Rally1,RC1 M,5:34.4,,111.6,2
2,#17,Ogier Sébastien - Landais Vincent Toyota GR Yaris Rally1,RC1 M,5:37.8,+3.4 +3.4,110.5 0.33,2
3,#8,Tänak Ott - Järveoja Martin Ford Puma Rally1,RC1 M,5:38.3,+3.9 +0.5,110.4 0.38,2
4,#33,Evans Elfyn - Martin Scott Toyota GR Yaris Rally1,RC1 M,5:38.6,+4.2 +0.3,110.3 0.41,2
5,#69,Rovanperä Kalle - Halttunen Jonne Toyota GR Yaris Rally1,RC1 M,5:39.9,+5.5 +1.3,109.8 0.53,2
6,#6,Sordo Dani - Carrera Cándido Hyundai i20 N Rally1,RC1 M,5:40.8,+6.4 +0.9,109.5 0.62,2
7,#4,Lappi Esapekka - Ferm Janne Hyundai i20 N Rally1,RC1 M,5:41.2,+6.8 +0.4,109.4 0.66,2
8,#18,Katsuta Takamoto - Johnston Aaron Toyota GR Yaris Rally1,RC1,5:43.6,+9.2 +2.4,108.6 0.89,2
9,#22,Pajari Sami - Mälkönen Enni Škoda Fabia RS Rally2,RC2,5:58.4,+24.0 +14.8,104.2 2.31,2
10,#27,Fourmaux Adrien - Coria Alexandre Ford Fiesta Rally2,RC2,5:59.5,+25.1 +1.1,103.8 2.42,2
11,#21,Rossel Yohan - Dunand Arnaud Citroën C3 Rally2,RC2,5:59.9,+25.5 +0.4,103.7 2.46,2
12,#26,Gryazin Nikolay - Aleksandrov K. Škoda Fabia RS Rally2,RC2,6:00.1,+25.7 +0.2,103.7 2.48,2
13,#36,Tsouloftas Alexandros - Elia S. Volkswagen Polo GTI R5,RC2,6:01.0,+26.6 +0.9,103.4 2.57,2
14,#28,Bulacia Marco - Vallejo Diego Škoda Fabia RS Rally2,RC2,6:01.9,+27.5 +0.9,103.2 2.65,2
15,#25,Kajetanowicz K. - Szczepaniak M. Škoda Fabia RS Rally2,RC2,6:02.0,+27.6 +0.1,103.1 2.66,2
16,#24,Greensmith Gus - Andersson Jonas Škoda Fabia RS Rally2,RC2,6:02.2,+27.8 +0.2,103.1 2.68,2
17,#37,Athanassoulas Lambros - Zakheos N. Hyundai i20 N Rally2,RC2,6:06.1,+31.7 +3.9,102.0 3.06,2
18,#35,Virves Robert - Drew Craig Ford Fiesta Rally2,RC2,6:06.3,+31.9 +0.2,101.9 3.08,2
19,#34,Joona Lauri - Shemeikka Tuukka Škoda Fabia RS Rally2,RC2,6:06.8,+32.4 +0.5,101.8 3.12,2
20,#30,Marczyk Mikołaj - Gospodarczyk S. Škoda Fabia RS Rally2,RC2,6:09.4,+35.0 +2.6,101.1 3.38,2
21,#32,Munster Grégoire - Louka Louis Ford Fiesta Rally2,RC2,6:12.3,+37.9 +2.9,100.3 3.65,2
22,#44,Gill Gaurav - Barral Florian Škoda Fabia Rally2 evo,RC2,6:14.8,+40.4 +2.5,99.6 3.90,2
23,#29,Prokop Martin - Ernst Michal Ford Fiesta Rally2,RC2,6:15.2,+40.8 +0.4,99.5 3.93,2
23,#38,Cachón Alejandro - Jandrín Citroën C3 Rally2,RC2,6:15.2,+40.8 +0.0,99.5 3.93,2
25,#39,Villanueva A. - Murado González J. Škoda Fabia RS Rally2,RC2,6:16.3,+41.9 +1.1,99.2 4.04,2
26,#9,Serderidis Jourdan - Miclotte F. Ford Puma Rally1,RC1,6:18.5,+44.1 +2.2,98.6 4.25,2
27,#46,Panagiotis Roustemis - Petropoulos N. Škoda Fabia RS Rally2,RC2,6:19.1,+44.7 +0.6,98.5 4.31,2
28,#20,Mikkelsen Andreas - Eriksen T. Škoda Fabia RS Rally2,RC2,6:20.3,+45.9 +1.2,98.2 4.43,2
29,#45,Kechagias Giorgos - Kouzionis C. Škoda Fabia Rally2 evo,RC2,6:20.8,+46.4 +0.5,98.0 4.47,2
30,#67,Philippedes Yorgo - Loudon Stuart Škoda Fabia Rally2 evo,RC2,6:22.6,+48.2 +1.8,97.6 4.65,2
31,#59,Domínguez Diego - Peñate Rogelio Ford Fiesta Rally3,RC3,6:26.7,+52.3 +4.1,96.5 5.04,2
32,#61,Pellier Laurent - Bronner Kévin Ford Fiesta Rally3,RC3,6:28.0,+53.6 +1.3,96.2 5.17,2
33,#62,Rensonnet Tom - Dumont Loïc Ford Fiesta Rally3,RC3,6:37.0,+1:02.6 +9.0,94.0 6.04,2
34,#60,Creighton William - Regan Liam Ford Fiesta Rally3,RC3,6:38.5,+1:04.1 +1.5,93.7 6.18,2
35,#53,Karanikolas E. - Kakavas G. Ford Fiesta Rally3,RC3,6:38.6,+1:04.2 +0.1,93.7 6.19,2
36,#68,Panteli Petros - Laos Pambos Citroën DS3 R5,RC2,6:40.9,+1:06.5 +2.3,93.1 6.41,2
37,#47,Velanis Vassileios - Velanis I. Škoda Fabia Rally2 evo,RC2,6:41.5,+1:07.1 +0.6,93.0 6.47,2
38,#57,Castro Eduardo - Salvat Trías C. Ford Fiesta Rally3,RC3,6:42.8,+1:08.4 +1.3,92.7 6.60,2
39,#66,Bruun Sosa Nataniel - Bustos C. Ford Fiesta Rally3,RC3,6:43.1,+1:08.7 +0.3,92.6 6.62,2
40,#54,Halkias Efthimios - Komnos Nikos Renault Clio Rally3,RC3,6:44.9,+1:10.5 +1.8,92.2 6.80,2
41,#73,Hoelbling Luca - Righetti Stefano Škoda Fabia Rally2 evo,RC2,6:45.0,+1:10.6 +0.1,92.2 6.81,2
42,#65,Anwar Hamza - Thulin Julia Ford Fiesta Rally3,RC3,6:46.6,+1:12.2 +1.6,91.8 6.96,2
43,#74,Cărăgui Eugen - Fus R. Citroën C3 Rally2,RC2,6:49.9,+1:15.5 +3.3,91.1 7.28,2
44,#70,Campagnoli Gabriele - Arena Nicola Hyundai i20 N Rally2,RC2,6:51.5,+1:17.1 +1.6,90.7 7.43,2
45,#48,Karellis C. - Panagiotounis E. Citroën C3 Rally2,RC2,6:52.1,+1:17.7 +0.6,90.6 7.49,2
46,#55,Galerakis Spiros - Soukoulis K. Ford Fiesta Rally3,RC3,6:53.2,+1:18.8 +1.1,90.3 7.60,2
47,#63,Blach Roberto - Barreiro Mauro Ford Fiesta Rally3,RC3,6:53.7,+1:19.3 +0.5,90.2 7.65,2
48,#49,Xanthakos Marios - Karathanassis N. Škoda Fabia R5,RC2,7:01.0,+1:26.6 +7.3,88.7 8.35,2
49,#50,Díaz-Aboitiz M. - Sanjuan de Eusebio D. Škoda Fabia Rally2 evo,RC2,7:04.2,+1:29.8 +3.2,88.0 8.66,2
50,#76,Chatzimarkos P. - Tsaousoglou M. Peugeot 208 Rally4,RC4,7:04.9,+1:30.5 +0.7,87.9 8.73,2
51,#79,Fontana Matteo - Arnaboldi A. Peugeot 208 Rally4,RC4,7:06.7,+1:32.3 +1.8,87.5 8.90,2
52,#64,Kelly Eamonn - Mohan Conor Ford Fiesta Rally3,RC3,7:08.5,+1:34.1 +1.8,87.1 9.07,2
53,#75,Lefkaditis Savvas - Akratos E. Peugeot 208 Rally4,RC4,7:12.4,+1:38.0 +3.9,86.3 9.45,2
54,#77,Plagos Ioannis - Rentis Alkis Ford Fiesta Rally4,RC4,7:15.5,+1:41.1 +3.1,85.7 9.75,2
55,#72,Dolofan Cristian - Pavel Traian Citroën C3 Rally2,RC2,7:19.5,+1:45.1 +4.0,84.9 10.1,2
56,#71,Pyck Filip - Dehouck Peter Ford Fiesta R5,RC2,7:20.5,+1:46.1 +1.0,84.7 10.2,2
57,#81,Panteli C. - Theofanous T. Peugeot 208 R2,RC4,7:26.8,+1:52.4 +6.3,83.6 10.8,2
58,#56,Delaportas Giorgos - Panaritis E. Ford Fiesta Rally3,RC3,7:31.9,+1:57.5 +5.1,82.6 11.3,2
59,#51,Vassilakis George - Intzoglou Nikos Ford Fiesta R5,RC2,7:48.5,+2:14.1 +16.6,79.7 12.9,2
60,#84,Parellis Junior - Papandreou A. Renault Clio Rally5,RC5,7:50.4,+2:16.0 +1.9,79.4 13.1,2
61,#80,Kalamaras Teo - Labrakis Dimitris Peugeot 208 Rally4,RC4,8:01.1,+2:26.7 +10.7,77.6 14.2,2
62,#83,Šekuljica Slaven - Petrović Damir Renault Clio Rally5,RC5,8:39.3,+3:04.9 +38.2,71.9 17.8,2
63,#78,Papageorgiou Louis - Kougias V. Citroën DS3 R3T Max,RC4,8:52.9,+3:18.5 +13.6,70.1 19.1,2
64,#82,Kanellopoulos A. - Chalatsis P. Peugeot 208 R2,RC4,8:57.6,+3:23.2 +4.7,69.4 19.6,2
65,#85,Kaltsounis Haris - Peridis Andreas Opel Corsa Rally4,RC4,8:59.8,+3:25.4 +2.2,69.2 19.8,2
66,#23,Solberg Oliver - Edmondson Elliott Škoda Fabia RS Rally2,RC2,9:02.1,+3:27.7 +2.3,68.9 20.0,2
1,#69,Rovanperä Kalle - Halttunen Jonne Toyota GR Yaris Rally1,RC1 M,11:16.8,,87.4,3
2,#11,Neuville Thierry - Wydaeghe Martijn Hyundai i20 N Rally1,RC1 M,11:19.9,+3.1 +3.1,87.0 0.19,3
3,#17,Ogier Sébastien - Landais Vincent Toyota GR Yaris Rally1,RC1 M,11:20.2,+3.4 +0.3,87.0 0.21,3
4,#8,Tänak Ott - Järveoja Martin Ford Puma Rally1,RC1 M,11:24.0,+7.2 +3.8,86.5 0.44,3
5,#33,Evans Elfyn - Martin Scott Toyota GR Yaris Rally1,RC1 M,11:25.8,+9.0 +1.8,86.2 0.55,3
6,#4,Lappi Esapekka - Ferm Janne Hyundai i20 N Rally1,RC1 M,11:27.2,+10.4 +1.4,86.1 0.63,3
7,#18,Katsuta Takamoto - Johnston Aaron Toyota GR Yaris Rally1,RC1,11:28.1,+11.3 +0.9,86.0 0.69,3
8,#6,Sordo Dani - Carrera Cándido Hyundai i20 N Rally1,RC1 M,11:29.1,+12.3 +1.0,85.8 0.75,3
9,#27,Fourmaux Adrien - Coria Alexandre Ford Fiesta Rally2,RC2,11:59.0,+42.2 +29.9,82.3 2.57,3
10,#26,Gryazin Nikolay - Aleksandrov K. Škoda Fabia RS Rally2,RC2,12:02.4,+45.6 +3.4,81.9 2.78,3
11,#21,Rossel Yohan - Dunand Arnaud Citroën C3 Rally2,RC2,12:07.1,+50.3 +4.7,81.3 3.06,3
12,#25,Kajetanowicz K. - Szczepaniak M. Škoda Fabia RS Rally2,RC2,12:09.2,+52.4 +2.1,81.1 3.19,3
13,#24,Greensmith Gus - Andersson Jonas Škoda Fabia RS Rally2,RC2,12:09.8,+53.0 +0.6,81.0 3.23,3
14,#36,Tsouloftas Alexandros - Elia S. Volkswagen Polo GTI R5,RC2,12:11.3,+54.5 +1.5,80.9 3.32,3
15,#22,Pajari Sami - Mälkönen Enni Škoda Fabia RS Rally2,RC2,12:14.7,+57.9 +3.4,80.5 3.52,3
16,#35,Virves Robert - Drew Craig Ford Fiesta Rally2,RC2,12:15.0,+58.2 +0.3,80.5 3.54,3
17,#28,Bulacia Marco - Vallejo Diego Škoda Fabia RS Rally2,RC2,12:15.3,+58.5 +0.3,80.4 3.56,3
18,#37,Athanassoulas Lambros - Zakheos N. Hyundai i20 N Rally2,RC2,12:18.2,+1:01.4 +2.9,80.1 3.74,3
19,#44,Gill Gaurav - Barral Florian Škoda Fabia Rally2 evo,RC2,12:20.6,+1:03.8 +2.4,79.9 3.88,3
20,#34,Joona Lauri - Shemeikka Tuukka Škoda Fabia RS Rally2,RC2,12:23.1,+1:06.3 +2.5,79.6 4.04,3
21,#32,Munster Grégoire - Louka Louis Ford Fiesta Rally2,RC2,12:29.2,+1:12.4 +6.1,78.9 4.41,3
22,#30,Marczyk Mikołaj - Gospodarczyk S. Škoda Fabia RS Rally2,RC2,12:29.7,+1:12.9 +0.5,78.9 4.44,3
23,#29,Prokop Martin - Ernst Michal Ford Fiesta Rally2,RC2,12:34.2,+1:17.4 +4.5,78.4 4.71,3
24,#20,Mikkelsen Andreas - Eriksen T. Škoda Fabia RS Rally2,RC2,12:36.4,+1:19.6 +2.2,78.2 4.84,3
25,#38,Cachón Alejandro - Jandrín Citroën C3 Rally2,RC2,12:40.8,+1:24.0 +4.4,77.7 5.11,3
26,#39,Villanueva A. - Murado González J. Škoda Fabia RS Rally2,RC2,12:45.2,+1:28.4 +4.4,77.3 5.38,3
27,#59,Domínguez Diego - Peñate Rogelio Ford Fiesta Rally3,RC3,12:49.8,+1:33.0 +4.6,76.8 5.66,3
28,#67,Philippedes Yorgo - Loudon Stuart Škoda Fabia Rally2 evo,RC2,12:53.7,+1:36.9 +3.9,76.4 5.90,3
29,#46,Panagiotis Roustemis - Petropoulos N. Škoda Fabia RS Rally2,RC2,12:56.2,+1:39.4 +2.5,76.2 6.05,3
30,#61,Pellier Laurent - Bronner Kévin Ford Fiesta Rally3,RC3,12:59.5,+1:42.7 +3.3,75.9 6.25,3
31,#9,Serderidis Jourdan - Miclotte F. Ford Puma Rally1,RC1,13:00.7,+1:43.9 +1.2,75.8 6.32,3
32,#57,Castro Eduardo - Salvat Trías C. Ford Fiesta Rally3,RC3,13:18.2,+2:01.4 +17.5,74.1 7.39,3
33,#45,Kechagias Giorgos - Kouzionis C. Škoda Fabia Rally2 evo,RC2,13:22.1,+2:05.3 +3.9,73.7 7.63,3
34,#65,Anwar Hamza - Thulin Julia Ford Fiesta Rally3,RC3,13:24.0,+2:07.2 +1.9,73.6 7.74,3
35,#47,Velanis Vassileios - Velanis I. Škoda Fabia Rally2 evo,RC2,13:24.2,+2:07.4 +0.2,73.5 7.75,3
35,#53,Karanikolas E. - Kakavas G. Ford Fiesta Rally3,RC3,13:24.2,+2:07.4 +0.0,73.5 7.75,3
37,#64,Kelly Eamonn - Mohan Conor Ford Fiesta Rally3,RC3,13:28.3,+2:11.5 +4.1,73.2 8.00,3
38,#48,Karellis C. - Panagiotounis E. Citroën C3 Rally2,RC2,13:31.3,+2:14.5 +3.0,72.9 8.19,3
39,#68,Panteli Petros - Laos Pambos Citroën DS3 R5,RC2,13:33.3,+2:16.5 +2.0,72.7 8.31,3
40,#62,Rensonnet Tom - Dumont Loïc Ford Fiesta Rally3,RC3,13:37.5,+2:20.7 +4.2,72.4 8.56,3
41,#60,Creighton William - Regan Liam Ford Fiesta Rally3,RC3,13:43.6,+2:26.8 +6.1,71.8 8.93,3
42,#73,Hoelbling Luca - Righetti Stefano Škoda Fabia Rally2 evo,RC2,13:47.1,+2:30.3 +3.5,71.5 9.15,3
43,#54,Halkias Efthimios - Komnos Nikos Renault Clio Rally3,RC3,13:47.9,+2:31.1 +0.8,71.4 9.20,3
44,#70,Campagnoli Gabriele - Arena Nicola Hyundai i20 N Rally2,RC2,13:48.8,+2:32.0 +0.9,71.4 9.25,3
45,#74,Cărăgui Eugen - Fus R. Citroën C3 Rally2,RC2,14:06.7,+2:49.9 +17.9,69.9 10.3,3
46,#63,Blach Roberto - Barreiro Mauro Ford Fiesta Rally3,RC3,14:08.4,+2:51.6 +1.7,69.7 10.4,3
47,#55,Galerakis Spiros - Soukoulis K. Ford Fiesta Rally3,RC3,14:13.2,+2:56.4 +4.8,69.3 10.7,3
48,#76,Chatzimarkos P. - Tsaousoglou M. Peugeot 208 Rally4,RC4,14:16.5,+2:59.7 +3.3,69.1 10.9,3
49,#66,Bruun Sosa Nataniel - Bustos C. Ford Fiesta Rally3,RC3,14:18.6,+3:01.8 +2.1,68.9 11.1,3
50,#72,Dolofan Cristian - Pavel Traian Citroën C3 Rally2,RC2,14:24.3,+3:07.5 +5.7,68.4 11.4,3
51,#49,Xanthakos Marios - Karathanassis N. Škoda Fabia R5,RC2,14:30.0,+3:13.2 +5.7,68.0 11.8,3
52,#71,Pyck Filip - Dehouck Peter Ford Fiesta R5,RC2,14:41.8,+3:25.0 +11.8,67.1 12.5,3
53,#56,Delaportas Giorgos - Panaritis E. Ford Fiesta Rally3,RC3,14:45.6,+3:28.8 +3.8,66.8 12.7,3
54,#81,Panteli C. - Theofanous T. Peugeot 208 R2,RC4,14:49.3,+3:32.5 +3.7,66.5 12.9,3
55,#75,Lefkaditis Savvas - Akratos E. Peugeot 208 Rally4,RC4,14:53.1,+3:36.3 +3.8,66.2 13.2,3
56,#51,Vassilakis George - Intzoglou Nikos Ford Fiesta R5,RC2,14:59.0,+3:42.2 +5.9,65.8 13.5,3
57,#77,Plagos Ioannis - Rentis Alkis Ford Fiesta Rally4,RC4,14:59.5,+3:42.7 +0.5,65.8 13.6,3
58,#50,Díaz-Aboitiz M. - Sanjuan de Eusebio D. Škoda Fabia Rally2 evo,RC2,15:04.6,+3:47.8 +5.1,65.4 13.9,3
59,#80,Kalamaras Teo - Labrakis Dimitris Peugeot 208 Rally4,RC4,15:43.5,+4:26.7 +38.9,62.7 16.2,3
60,#79,Fontana Matteo - Arnaboldi A. Peugeot 208 Rally4,RC4,15:43.7,+4:26.9 +0.2,62.7 16.2,3
61,#84,Parellis Junior - Papandreou A. Renault Clio Rally5,RC5,15:59.9,+4:43.1 +16.2,61.6 17.2,3
62,#78,Papageorgiou Louis - Kougias V. Citroën DS3 R3T Max,RC4,17:34.9,+6:18.1 +1:35.0,56.1 23.0,3
63,#83,Šekuljica Slaven - Petrović Damir Renault Clio Rally5,RC5,18:09.7,+6:52.9 +34.8,54.3 25.1,3
64,#82,Kanellopoulos A. - Chalatsis P. Peugeot 208 R2,RC4,18:15.5,+6:58.7 +5.8,54.0 25.5,3
65,#85,Kaltsounis Haris - Peridis Andreas Opel Corsa Rally4  [SR],RC4,24:16.5 [N],+12:59.7 +6:01.0,40.6 47.5,3
66,#23,Solberg Oliver - Edmondson Elliott Škoda Fabia RS Rally2,RC2,42:54.8,+31:38.0 +18:38.3,23.0 115.5,3
1,#17,Ogier Sébastien - Landais Vincent Toyota GR Yaris Rally1,RC1 M,5:32.1,,112.4,4
2,#11,Neuville Thierry - Wydaeghe Martijn Hyundai i20 N Rally1,RC1 M,5:34.3,+2.2 +2.2,111.7 0.21,4
3,#4,Lappi Esapekka - Ferm Janne Hyundai i20 N Rally1,RC1 M,5:35.9,+3.8 +1.6,111.1 0.37,4
3,#8,Tänak Ott - Järveoja Martin Ford Puma Rally1,RC1 M,5:35.9 [N],+3.8 +0.0,111.1 0.37,4
5,#33,Evans Elfyn - Martin Scott Toyota GR Yaris Rally1,RC1 M,5:37.4,+5.3 +1.5,110.6 0.51,4
6,#6,Sordo Dani - Carrera Cándido Hyundai i20 N Rally1,RC1 M,5:38.1,+6.0 +0.7,110.4 0.58,4
