,,,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.
Sordo Dani - C,RC1,Acropolis 2023,4,6,8,6,5,8,6,8,4
Tsouloftas Ale,RC2,Acropolis 2023,30,13,14,10,60,59,-,-,-
Tänak Ott - Jä,RC1,Acropolis 2023,5,3,4,3,1,1,5,7,5
Türkkan Ali - ,RC3,Acropolis 2023,69,-,-,-,-,-,-,-,-
Vassilakis Geo,RC2,Acropolis 2023,64,59,56,10,50,50,44,47,-
Velanis Vassil,RC2,Acropolis 2023,34,37,35,10,32,36,33,54,-
Villanueva A. ,RC2,Acropolis 2023,47,25,26,10,24,22,50,54,24
Virves Robert ,RC2,Acropolis 2023,18,18,16,10,16,12,18,19,23
Xanthakos Mari,RC2,Acropolis 2023,39,48,51,10,57,41,42,30,-
Šekuljica Slav,RC5,Acropolis 2023,60,62,63,10,56,58,55,50,-
