0,,,,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.,Pos.
66,Bruun  Nat,RC3,Acropolis,41,39,49,10,38,33,28,31,22,34,26,25,28,-,-
67,Filippides,RC2,Acropolis,34,30,28,10,60,59,-,-,-,-,-,-,-,-,-
68,Panteli  P,RC2,Acropolis,57,36,39,10,39,57,32,42,22,56,55,55,27,32,18
69,Rovanperä ,RC1,Acropolis,1,5,1,6,7,6,1,4,1,1,1,1,8,8,1
70,Campagnoli,RC2,Acropolis,53,44,44,10,44,38,40,37,22,32,63,28,48,32,18
71,Pyck  Fili,RC2,Acropolis,44,56,52,10,54,51,49,41,22,35,35,34,44,32,18
72,Dolofan  C,RC2,Acropolis,48,55,50,10,49,48,45,51,22,29,34,31,41,32,18
73,Hoelbling ,RC2,Acropolis,29,41,42,10,36,34,35,48,22,22,28,24,-,-,-
74,Caragui  E,RC2,Acropolis,42,43,45,10,43,44,43,35,22,28,30,33,-,-,-
75,Lefkaditis,RC4,Acropolis,58,53,55,10,47,43,41,38,22,33,31,30,38,32,18
76,Chatzimark,RC4,Acropolis,54,50,48,10,45,46,38,39,22,58,56,56,37,32,18
77,Plagos  Io,RC4,Acropolis,52,54,57,10,58,53,59,62,60,58,56,56,46,32,18
78,Papageorgi,RC4,Acropolis,66,63,62,10,65,63,61,60,22,58,56,56,52,32,18
79,Fontana  M,RC4,Acropolis,51,51,60,10,42,42,39,33,22,39,32,29,43,32,18
80,Kalamaras ,RC4,Acropolis,63,61,59,10,53,56,54,49,22,40,39,38,49,32,18
81,Panteli  C,RC4,Acropolis,65,57,54,10,52,49,46,45,22,38,56,56,45,32,18
82,Kanellopou,RC4,Acropolis,68,64,64,10,59,64,62,53,60,58,56,56,53,32,18
83,Šekuljica ,RC5,Acropolis,60,62,63,10,56,58,55,50,22,63,62,62,51,32,18
84,Parellis  ,RC5,Acropolis,62,60,61,10,55,55,52,46,22,42,40,41,50,32,18
85,Kaltsounis,RC4,Acropolis,67,65,68,66,67,66,59,62,60,58,56,56,54,32,18
