Crew,Gr/Cl,ss,Race,date,surface,competition,cou,time_SS_sec
Kandiliotis V.,C3 F2,5,Palladio,2/12/2023,Gravel,Cup,13,356.97
Stamatakis S. ,C6 F2,5,Palladio,2/12/2023,Gravel,Cup,14,357.04
Kalaitzian I. ,C4 F2,5,Palladio,2/12/2023,Gravel,Cup,15,358.24
Kondilis Panag,C5 F2,5,Palladio,2/12/2023,Gravel,Cup,16,364.76
Koukeas Efstat,C1,5,Palladio,2/12/2023,Gravel,Cup,17,365.81
Papazoglou L. ,4 2000+,5,Palladio,2/12/2023,Gravel,Cup,18,371.31
Zois Dimitris ,C5 F2,5,Palladio,2/12/2023,Gravel,Cup,19,374.7
Tsalamatas Ioa,4 2000,5,Palladio,2/12/2023,Gravel,Cup,20,375.06
Gerovassilis A,4 2000,5,Palladio,2/12/2023,Gravel,Cup,21,376.82
Halivelakis A.,3 2000,5,Palladio,2/12/2023,Gravel,Cup,22,381.84
Gavriilidis Gi,4 2000+,5,Palladio,2/12/2023,Gravel,Cup,23,387.15
Melas D.  - Va,2,5,Palladio,2/12/2023,Gravel,Cup,24,391.02
Pakkos F.  - P,C3 F2,5,Palladio,2/12/2023,Gravel,Cup,25,419.72
Chrissafi Mari,C6 F2,5,Palladio,2/12/2023,Gravel,Cup,26,461.18
Avgeropoulos C,C4 F2,6,Palladio,2/12/2023,Gravel,Cup,1,236.95
Nomikos Andrea,C1,6,Palladio,2/12/2023,Gravel,Cup,2,248.56
Moschos A.  - ,C3 F2,6,Palladio,2/12/2023,Gravel,Cup,3,249.43
Stafilopatis M,4 2000+,6,Palladio,2/12/2023,Gravel,Cup,4,249.63
Kapralos D.  -,C3 F2,6,Palladio,2/12/2023,Gravel,Cup,5,254.8
Karathanassis ,C5 F2,6,Palladio,2/12/2023,Gravel,Cup,6,255.55
Rekkas Viktora,C6 F2,6,Palladio,2/12/2023,Gravel,Cup,7,259.24
Benoukas Marin,C6 F2,6,Palladio,2/12/2023,Gravel,Cup,8,261.02
Rekkas Panange,C6 F2,6,Palladio,2/12/2023,Gravel,Cup,9,261.16
Margaronis A. ,C3 F2,6,Palladio,2/12/2023,Gravel,Cup,10,262.24
Kalaitzian I. ,C4 F2,6,Palladio,2/12/2023,Gravel,Cup,11,262.31
Kandiliotis V.,C3 F2,6,Palladio,2/12/2023,Gravel,Cup,12,263.62
Tiros Nikos  -,C6 F2,6,Palladio,2/12/2023,Gravel,Cup,13,263.65
Stamatakis S. ,C6 F2,6,Palladio,2/12/2023,Gravel,Cup,14,266.23
Zois Dimitris ,C5 F2,6,Palladio,2/12/2023,Gravel,Cup,15,269.93
Katsikas Ioann,3 2000,6,Palladio,2/12/2023,Gravel,Cup,16,271.63
Tsalamatas Ioa,4 2000,6,Palladio,2/12/2023,Gravel,Cup,17,278.14
Gavriilidis Gi,4 2000+,6,Palladio,2/12/2023,Gravel,Cup,18,285.64
Melas D.  - Va,2,6,Palladio,2/12/2023,Gravel,Cup,19,286.58
Halivelakis A.,3 2000,6,Palladio,2/12/2023,Gravel,Cup,20,287.62
Papazoglou L. ,4 2000+,6,Palladio,2/12/2023,Gravel,Cup,21,290.15999999999997
Gerovassilis A,4 2000,6,Palladio,2/12/2023,Gravel,Cup,22,292.93
Kondilis Panag,C5 F2,6,Palladio,2/12/2023,Gravel,Cup,23,313.15
Pakkos F.  - P,C3 F2,6,Palladio,2/12/2023,Gravel,Cup,24,313.32
Chrissafi Mari,C6 F2,6,Palladio,2/12/2023,Gravel,Cup,25,326.58
