Crew,Gr/Cl,ss,Race,date,surface,competition,cou,time_SS_sec
Paradissis P. ,C2,3,Korinthou,21/10/2023,Gravel,Cup,2,485.68
Flandy  - Stef,C3,3,Korinthou,21/10/2023,Gravel,Cup,3,492.62
Tsakalos Theod,C5 F2,3,Korinthou,21/10/2023,Gravel,Cup,4,503.51
Panoutsos T.  ,C5 F2,3,Korinthou,21/10/2023,Gravel,Cup,5,511.85
Tsatsaris Aris,C2,3,Korinthou,21/10/2023,Gravel,Cup,6,521.03
Agathokleous G,C3 F2,3,Korinthou,21/10/2023,Gravel,Cup,7,522.48
Giannakopoulos,C5 F2,3,Korinthou,21/10/2023,Gravel,Cup,8,530.97
Tsakalos Athan,C6 F2,3,Korinthou,21/10/2023,Gravel,Cup,9,531.49
Gazetas H.  - ,C2,3,Korinthou,21/10/2023,Gravel,Cup,10,533.25
Anastassopoulo,C4 F2,3,Korinthou,21/10/2023,Gravel,Cup,11,546.45
Chatzigakis G.,C3 F2,3,Korinthou,21/10/2023,Gravel,Cup,12,548.18
Toussoulis K. ,C6 F2,3,Korinthou,21/10/2023,Gravel,Cup,13,548.54
Manetas Giorgo,C4 F2,3,Korinthou,21/10/2023,Gravel,Cup,14,549.71
Kalamaras Teo ,C3 F2,3,Korinthou,21/10/2023,Gravel,Cup,15,549.79
Antoniou K.  -,C3 F2,3,Korinthou,21/10/2023,Gravel,Cup,16,553.15
Gazetas Dionis,C6 F2,3,Korinthou,21/10/2023,Gravel,Cup,17,555.1
Zygogiannis K.,C2,3,Korinthou,21/10/2023,Gravel,Cup,18,557.46
Dimos Giorgos ,C3 F2,3,Korinthou,21/10/2023,Gravel,Cup,19,561.64
Kokkinos Steli,C6 F2,3,Korinthou,21/10/2023,Gravel,Cup,20,562.88
Mavraganis A. ,C4 F2,3,Korinthou,21/10/2023,Gravel,Cup,21,565.74
Sias Haralambo,C2,3,Korinthou,21/10/2023,Gravel,Cup,22,566.03
Englezos T.  -,C6 F2,3,Korinthou,21/10/2023,Gravel,Cup,23,568.44
Likomitros D. ,C3 F2,3,Korinthou,21/10/2023,Gravel,Cup,24,569.38
Sotiropoulos N,C6 F2,3,Korinthou,21/10/2023,Gravel,Cup,25,571.31
Delaportas Gio,4,3,Korinthou,21/10/2023,Gravel,Cup,26,576.81
Kotsopoulos An,C3 F2,3,Korinthou,21/10/2023,Gravel,Cup,27,594.7
Kattis Dimítri,C6 F2,3,Korinthou,21/10/2023,Gravel,Cup,28,648.24
Roustemis A.  ,4,3,Korinthou,21/10/2023,Gravel,Cup,29,841.71
