Crew,Gr/Cl,ss,Race,date,surface,competition,cou,time_SS_sec
Iriemon  - Kag,NAT,1,Japan,16-19/11/2023,Tarmac,Wrc,25,139.4
Bailey Jason  ,RC3,1,Japan,16-19/11/2023,Tarmac,Wrc,26,141.0
Kunisawa Mitsu,RC5,1,Japan,16-19/11/2023,Tarmac,Wrc,27,144.9
Aihara Taisuke,NAT,1,Japan,16-19/11/2023,Tarmac,Wrc,28,144.9
Shimizu Hiroya,NAT,1,Japan,16-19/11/2023,Tarmac,Wrc,29,145.1
Hotta Makoto  ,NAT,1,Japan,16-19/11/2023,Tarmac,Wrc,30,148.0
Sasaki Yasuyuk,NAT,1,Japan,16-19/11/2023,Tarmac,Wrc,31,153.7
Nakayama Toru ,NAT,1,Japan,16-19/11/2023,Tarmac,Wrc,32,154.8
Hagiwara Yasun,NAT,1,Japan,16-19/11/2023,Tarmac,Wrc,33,158.1
Takata Koji  -,NAT,1,Japan,16-19/11/2023,Tarmac,Wrc,34,163.6
Shinkai Tomoyu,NAT,1,Japan,16-19/11/2023,Tarmac,Wrc,35,
Evans Elfyn  -,RC1,2,Japan,16-19/11/2023,Tarmac,Wrc,1,1217.8
Ogier Sébastie,RC1,2,Japan,16-19/11/2023,Tarmac,Wrc,2,1221.8
Neuville Thier,RC1,2,Japan,16-19/11/2023,Tarmac,Wrc,3,1238.6
Mikkelsen Andr,RC2,2,Japan,16-19/11/2023,Tarmac,Wrc,4,1244.6
Rovanperä Kall,RC1,2,Japan,16-19/11/2023,Tarmac,Wrc,5,1250.1
Tänak Ott  - J,RC1,2,Japan,16-19/11/2023,Tarmac,Wrc,6,1251.2
Gryazin Nikola,RC2,2,Japan,16-19/11/2023,Tarmac,Wrc,7,
Munster Grégoi,RC2,2,Japan,16-19/11/2023,Tarmac,Wrc,8,
Kovalainen Hei,RC2,2,Japan,16-19/11/2023,Tarmac,Wrc,9,
Lappi Esapekka,RC1,2,Japan,16-19/11/2023,Tarmac,Wrc,10,1299.8
Kajetanowicz K,RC2,2,Japan,16-19/11/2023,Tarmac,Wrc,11,
Chwist Daniel ,RC2,2,Japan,16-19/11/2023,Tarmac,Wrc,12,
Fukunaga Osamu,RC2,2,Japan,16-19/11/2023,Tarmac,Wrc,13,
Boland Eamonn ,RC2,2,Japan,16-19/11/2023,Tarmac,Wrc,14,
Díaz-Aboitiz M,RC2,2,Japan,16-19/11/2023,Tarmac,Wrc,15,
Imai Satoshi  ,RC2,2,Japan,16-19/11/2023,Tarmac,Wrc,16,
Bailey Jason  ,RC3,2,Japan,16-19/11/2023,Tarmac,Wrc,17,
Katsuta Norihi,NAT,2,Japan,16-19/11/2023,Tarmac,Wrc,18,
Arai Toshi  - ,NAT,2,Japan,16-19/11/2023,Tarmac,Wrc,19,
Arai Hiroki  -,RC4,2,Japan,16-19/11/2023,Tarmac,Wrc,20,
Shinkai Tomoyu,NAT,2,Japan,16-19/11/2023,Tarmac,Wrc,21,
Sasaki Yasuyuk,NAT,2,Japan,16-19/11/2023,Tarmac,Wrc,22,
Hotta Makoto  ,NAT,2,Japan,16-19/11/2023,Tarmac,Wrc,23,
Murata Kosuke ,NAT,2,Japan,16-19/11/2023,Tarmac,Wrc,24,
Yamamoto Yuta ,NAT,2,Japan,16-19/11/2023,Tarmac,Wrc,25,
Kunisawa Mitsu,RC5,2,Japan,16-19/11/2023,Tarmac,Wrc,26,
Nakayama Toru ,NAT,2,Japan,16-19/11/2023,Tarmac,Wrc,27,
Takata Koji  -,NAT,2,Japan,16-19/11/2023,Tarmac,Wrc,28,
Hagiwara Yasun,NAT,2,Japan,16-19/11/2023,Tarmac,Wrc,29,
Iriemon  - Kag,NAT,2,Japan,16-19/11/2023,Tarmac,Wrc,30,
Shimizu Hiroya,NAT,2,Japan,16-19/11/2023,Tarmac,Wrc,31,
Aihara Taisuke,NAT,2,Japan,16-19/11/2023,Tarmac,Wrc,32,
Katsuta Takamo,RC1,2,Japan,16-19/11/2023,Tarmac,Wrc,33,1368.6
Evans Elfyn  -,RC1,3,Japan,16-19/11/2023,Tarmac,Wrc,1,860.0
Neuville Thier,RC1,3,Japan,16-19/11/2023,Tarmac,Wrc,2,870.1
Mikkelsen Andr,RC2,3,Japan,16-19/11/2023,Tarmac,Wrc,3,876.2
Munster Grégoi,RC2,3,Japan,16-19/11/2023,Tarmac,Wrc,4,894.5
Katsuta Norihi,NAT,3,Japan,16-19/11/2023,Tarmac,Wrc,5,894.7
Ogier Sébastie,RC1,3,Japan,16-19/11/2023,Tarmac,Wrc,6,898.8
Gryazin Nikola,RC2,3,Japan,16-19/11/2023,Tarmac,Wrc,7,907.1
Fukunaga Osamu,RC2,3,Japan,16-19/11/2023,Tarmac,Wrc,8,924.1
Rovanperä Kall,RC1,3,Japan,16-19/11/2023,Tarmac,Wrc,9,925.0
Lappi Esapekka,RC1,3,Japan,16-19/11/2023,Tarmac,Wrc,10,925.2
Kovalainen Hei,RC2,3,Japan,16-19/11/2023,Tarmac,Wrc,11,926.5
Arai Toshi  - ,NAT,3,Japan,16-19/11/2023,Tarmac,Wrc,12,926.6
Boland Eamonn ,RC2,3,Japan,16-19/11/2023,Tarmac,Wrc,13,945.2
Shinkai Tomoyu,NAT,3,Japan,16-19/11/2023,Tarmac,Wrc,14,950.8
Arai Hiroki  -,RC4,3,Japan,16-19/11/2023,Tarmac,Wrc,15,957.0
Kajetanowicz K,RC2,3,Japan,16-19/11/2023,Tarmac,Wrc,16,961.4
Chwist Daniel ,RC2,3,Japan,16-19/11/2023,Tarmac,Wrc,17,969.8
Katsuta Takamo,RC1,3,Japan,16-19/11/2023,Tarmac,Wrc,18,970.1
Imai Satoshi  ,RC2,3,Japan,16-19/11/2023,Tarmac,Wrc,19,975.9
Sasaki Yasuyuk,NAT,3,Japan,16-19/11/2023,Tarmac,Wrc,20,998.2
Bailey Jason  ,RC3,3,Japan,16-19/11/2023,Tarmac,Wrc,21,1013.4
Tänak Ott  - J,RC1,3,Japan,16-19/11/2023,Tarmac,Wrc,22,1024.2
Murata Kosuke ,NAT,3,Japan,16-19/11/2023,Tarmac,Wrc,23,1029.1
Hotta Makoto  ,NAT,3,Japan,16-19/11/2023,Tarmac,Wrc,24,1038.5
Díaz-Aboitiz M,RC2,3,Japan,16-19/11/2023,Tarmac,Wrc,25,1056.1
Nakayama Toru ,NAT,3,Japan,16-19/11/2023,Tarmac,Wrc,26,1100.7
Yamamoto Yuta ,NAT,3,Japan,16-19/11/2023,Tarmac,Wrc,27,1101.7
Kunisawa Mitsu,RC5,3,Japan,16-19/11/2023,Tarmac,Wrc,28,1130.7
Iriemon  - Kag,NAT,3,Japan,16-19/11/2023,Tarmac,Wrc,29,1146.1
Takata Koji  -,NAT,3,Japan,16-19/11/2023,Tarmac,Wrc,30,1195.6
Hagiwara Yasun,NAT,3,Japan,16-19/11/2023,Tarmac,Wrc,31,1210.0
Aihara Taisuke,NAT,3,Japan,16-19/11/2023,Tarmac,Wrc,32,1264.3
Shimizu Hiroya,NAT,3,Japan,16-19/11/2023,Tarmac,Wrc,33,1746.1
Katsuta Takamo,RC1,5,Japan,16-19/11/2023,Tarmac,Wrc,1,1148.1
Neuville Thier,RC1,5,Japan,16-19/11/2023,Tarmac,Wrc,2,1151.4
Ogier Sébastie,RC1,5,Japan,16-19/11/2023,Tarmac,Wrc,3,1164.3
Evans Elfyn  -,RC1,5,Japan,16-19/11/2023,Tarmac,Wrc,4,1166.9
Rovanperä Kall,RC1,5,Japan,16-19/11/2023,Tarmac,Wrc,5,1172.3
Tänak Ott  - J,RC1,5,Japan,16-19/11/2023,Tarmac,Wrc,6,1180.3
Gryazin Nikola,RC2,5,Japan,16-19/11/2023,Tarmac,Wrc,7,1198.4
Munster Grégoi,RC2,5,Japan,16-19/11/2023,Tarmac,Wrc,8,1198.7
Lappi Esapekka,RC1,5,Japan,16-19/11/2023,Tarmac,Wrc,9,1210.6
Mikkelsen Andr,RC2,5,Japan,16-19/11/2023,Tarmac,Wrc,10,1214.2
Kovalainen Hei,RC2,5,Japan,16-19/11/2023,Tarmac,Wrc,11,1241.6
Arai Hiroki  -,RC4,5,Japan,16-19/11/2023,Tarmac,Wrc,12,1263.8
Kajetanowicz K,RC2,5,Japan,16-19/11/2023,Tarmac,Wrc,13,1271.9
Katsuta Norihi,NAT,5,Japan,16-19/11/2023,Tarmac,Wrc,14,1272.4
Arai Toshi  - ,NAT,5,Japan,16-19/11/2023,Tarmac,Wrc,15,1287.0
Fukunaga Osamu,RC2,5,Japan,16-19/11/2023,Tarmac,Wrc,16,1312.0
Shinkai Tomoyu,NAT,5,Japan,16-19/11/2023,Tarmac,Wrc,17,1316.7
Boland Eamonn ,RC2,5,Japan,16-19/11/2023,Tarmac,Wrc,18,1349.6
Chwist Daniel ,RC2,5,Japan,16-19/11/2023,Tarmac,Wrc,19,1362.4
Imai Satoshi  ,RC2,5,Japan,16-19/11/2023,Tarmac,Wrc,20,1404.7
Murata Kosuke ,NAT,5,Japan,16-19/11/2023,Tarmac,Wrc,21,1417.9
Yamamoto Yuta ,NAT,5,Japan,16-19/11/2023,Tarmac,Wrc,22,1444.3
Hotta Makoto  ,NAT,5,Japan,16-19/11/2023,Tarmac,Wrc,23,1451.6
Bailey Jason  ,RC3,5,Japan,16-19/11/2023,Tarmac,Wrc,24,1453.5
Díaz-Aboitiz M,RC2,5,Japan,16-19/11/2023,Tarmac,Wrc,25,1482.5
Kunisawa Mitsu,RC5,5,Japan,16-19/11/2023,Tarmac,Wrc,26,1602.8
Nakayama Toru ,NAT,5,Japan,16-19/11/2023,Tarmac,Wrc,27,1614.6
Takata Koji  -,NAT,5,Japan,16-19/11/2023,Tarmac,Wrc,28,1692.8
Aihara Taisuke,NAT,5,Japan,16-19/11/2023,Tarmac,Wrc,29,1707.9
Sasaki Yasuyuk,NAT,5,Japan,16-19/11/2023,Tarmac,Wrc,30,
Hagiwara Yasun,NAT,5,Japan,16-19/11/2023,Tarmac,Wrc,31,
Iriemon  - Kag,NAT,5,Japan,16-19/11/2023,Tarmac,Wrc,32,
Shimizu Hiroya,NAT,5,Japan,16-19/11/2023,Tarmac,Wrc,33,
Katsuta Takamo,RC1,6,Japan,16-19/11/2023,Tarmac,Wrc,1,768.5
Evans Elfyn  -,RC1,6,Japan,16-19/11/2023,Tarmac,Wrc,2,768.8
Ogier Sébastie,RC1,6,Japan,16-19/11/2023,Tarmac,Wrc,3,773.2
Rovanperä Kall,RC1,6,Japan,16-19/11/2023,Tarmac,Wrc,4,785.3
Lappi Esapekka,RC1,6,Japan,16-19/11/2023,Tarmac,Wrc,5,788.6
Tänak Ott  - J,RC1,6,Japan,16-19/11/2023,Tarmac,Wrc,6,801.0
Munster Grégoi,RC2,6,Japan,16-19/11/2023,Tarmac,Wrc,7,802.7
Mikkelsen Andr,RC2,6,Japan,16-19/11/2023,Tarmac,Wrc,8,810.9
Gryazin Nikola,RC2,6,Japan,16-19/11/2023,Tarmac,Wrc,9,812.1
Kovalainen Hei,RC2,6,Japan,16-19/11/2023,Tarmac,Wrc,10,826.3
Kajetanowicz K,RC2,6,Japan,16-19/11/2023,Tarmac,Wrc,11,842.8
Katsuta Norihi,NAT,6,Japan,16-19/11/2023,Tarmac,Wrc,12,846.4
Arai Hiroki  -,RC4,6,Japan,16-19/11/2023,Tarmac,Wrc,13,848.2
Arai Toshi  - ,NAT,6,Japan,16-19/11/2023,Tarmac,Wrc,14,880.5
Fukunaga Osamu,RC2,6,Japan,16-19/11/2023,Tarmac,Wrc,15,881.0
Boland Eamonn ,RC2,6,Japan,16-19/11/2023,Tarmac,Wrc,16,885.0
Shinkai Tomoyu,NAT,6,Japan,16-19/11/2023,Tarmac,Wrc,17,887.8
Chwist Daniel ,RC2,6,Japan,16-19/11/2023,Tarmac,Wrc,18,887.9
Imai Satoshi  ,RC2,6,Japan,16-19/11/2023,Tarmac,Wrc,19,929.1
Hotta Makoto  ,NAT,6,Japan,16-19/11/2023,Tarmac,Wrc,20,942.3
Bailey Jason  ,RC3,6,Japan,16-19/11/2023,Tarmac,Wrc,21,952.7
Murata Kosuke ,NAT,6,Japan,16-19/11/2023,Tarmac,Wrc,22,966.7
Díaz-Aboitiz M,RC2,6,Japan,16-19/11/2023,Tarmac,Wrc,23,967.9
Yamamoto Yuta ,NAT,6,Japan,16-19/11/2023,Tarmac,Wrc,24,993.0
Kunisawa Mitsu,RC5,6,Japan,16-19/11/2023,Tarmac,Wrc,25,1055.8
Nakayama Toru ,NAT,6,Japan,16-19/11/2023,Tarmac,Wrc,26,1062.7
Takata Koji  -,NAT,6,Japan,16-19/11/2023,Tarmac,Wrc,27,1135.6
Aihara Taisuke,NAT,6,Japan,16-19/11/2023,Tarmac,Wrc,28,1238.5
Neuville Thier,RC1,6,Japan,16-19/11/2023,Tarmac,Wrc,29,
Sasaki Yasuyuk,NAT,6,Japan,16-19/11/2023,Tarmac,Wrc,30,
Hagiwara Yasun,NAT,6,Japan,16-19/11/2023,Tarmac,Wrc,31,
Iriemon  - Kag,NAT,6,Japan,16-19/11/2023,Tarmac,Wrc,32,
Shimizu Hiroya,NAT,6,Japan,16-19/11/2023,Tarmac,Wrc,33,
Katsuta Takamo,RC1,7,Japan,16-19/11/2023,Tarmac,Wrc,1,873.6
Evans Elfyn  -,RC1,7,Japan,16-19/11/2023,Tarmac,Wrc,2,874.7
Ogier Sébastie,RC1,7,Japan,16-19/11/2023,Tarmac,Wrc,3,881.2
Rovanperä Kall,RC1,7,Japan,16-19/11/2023,Tarmac,Wrc,4,883.8
Lappi Esapekka,RC1,7,Japan,16-19/11/2023,Tarmac,Wrc,5,894.5
Munster Grégoi,RC2,7,Japan,16-19/11/2023,Tarmac,Wrc,6,914.5
Mikkelsen Andr,RC2,7,Japan,16-19/11/2023,Tarmac,Wrc,7,916.9
Tänak Ott  - J,RC1,7,Japan,16-19/11/2023,Tarmac,Wrc,8,918.7
Gryazin Nikola,RC2,7,Japan,16-19/11/2023,Tarmac,Wrc,9,923.4
Kovalainen Hei,RC2,7,Japan,16-19/11/2023,Tarmac,Wrc,10,945.1
Kajetanowicz K,RC2,7,Japan,16-19/11/2023,Tarmac,Wrc,11,973.5
Katsuta Norihi,NAT,7,Japan,16-19/11/2023,Tarmac,Wrc,12,976.9
Arai Hiroki  -,RC4,7,Japan,16-19/11/2023,Tarmac,Wrc,13,982.9
Fukunaga Osamu,RC2,7,Japan,16-19/11/2023,Tarmac,Wrc,14,1001.8
Chwist Daniel ,RC2,7,Japan,16-19/11/2023,Tarmac,Wrc,15,1007.1
Arai Toshi  - ,NAT,7,Japan,16-19/11/2023,Tarmac,Wrc,16,1010.7
Shinkai Tomoyu,NAT,7,Japan,16-19/11/2023,Tarmac,Wrc,17,1011.3
Boland Eamonn ,RC2,7,Japan,16-19/11/2023,Tarmac,Wrc,18,1034.8
Imai Satoshi  ,RC2,7,Japan,16-19/11/2023,Tarmac,Wrc,19,1071.1
Bailey Jason  ,RC3,7,Japan,16-19/11/2023,Tarmac,Wrc,20,1071.1
Hotta Makoto  ,NAT,7,Japan,16-19/11/2023,Tarmac,Wrc,21,1073.9
Murata Kosuke ,NAT,7,Japan,16-19/11/2023,Tarmac,Wrc,22,1083.5
Díaz-Aboitiz M,RC2,7,Japan,16-19/11/2023,Tarmac,Wrc,23,1098.7
Yamamoto Yuta ,NAT,7,Japan,16-19/11/2023,Tarmac,Wrc,24,1126.4
Nakayama Toru ,NAT,7,Japan,16-19/11/2023,Tarmac,Wrc,25,1208.0
Kunisawa Mitsu,RC5,7,Japan,16-19/11/2023,Tarmac,Wrc,26,1249.8
Takata Koji  -,NAT,7,Japan,16-19/11/2023,Tarmac,Wrc,27,1282.6
Aihara Taisuke,NAT,7,Japan,16-19/11/2023,Tarmac,Wrc,28,1460.2
Neuville Thier,RC1,7,Japan,16-19/11/2023,Tarmac,Wrc,29,
Sasaki Yasuyuk,NAT,7,Japan,16-19/11/2023,Tarmac,Wrc,30,
Hagiwara Yasun,NAT,7,Japan,16-19/11/2023,Tarmac,Wrc,31,
Iriemon  - Kag,NAT,7,Japan,16-19/11/2023,Tarmac,Wrc,32,
Shimizu Hiroya,NAT,7,Japan,16-19/11/2023,Tarmac,Wrc,33,
Lappi Esapekka,RC1,8,Japan,16-19/11/2023,Tarmac,Wrc,1,120.0
Ogier Sébastie,RC1,8,Japan,16-19/11/2023,Tarmac,Wrc,2,121.0
Katsuta Takamo,RC1,8,Japan,16-19/11/2023,Tarmac,Wrc,3,121.0
Tänak Ott  - J,RC1,8,Japan,16-19/11/2023,Tarmac,Wrc,4,121.1
Rovanperä Kall,RC1,8,Japan,16-19/11/2023,Tarmac,Wrc,5,121.2
Evans Elfyn  -,RC1,8,Japan,16-19/11/2023,Tarmac,Wrc,6,122.0
Mikkelsen Andr,RC2,8,Japan,16-19/11/2023,Tarmac,Wrc,7,125.9
Gryazin Nikola,RC2,8,Japan,16-19/11/2023,Tarmac,Wrc,8,126.0
Kajetanowicz K,RC2,8,Japan,16-19/11/2023,Tarmac,Wrc,9,127.3
Kovalainen Hei,RC2,8,Japan,16-19/11/2023,Tarmac,Wrc,10,127.3
Munster Grégoi,RC2,8,Japan,16-19/11/2023,Tarmac,Wrc,11,127.5
Arai Hiroki  -,RC4,8,Japan,16-19/11/2023,Tarmac,Wrc,12,131.0
Fukunaga Osamu,RC2,8,Japan,16-19/11/2023,Tarmac,Wrc,13,135.2
Boland Eamonn ,RC2,8,Japan,16-19/11/2023,Tarmac,Wrc,14,
Shinkai Tomoyu,NAT,8,Japan,16-19/11/2023,Tarmac,Wrc,15,
Murata Kosuke ,NAT,8,Japan,16-19/11/2023,Tarmac,Wrc,16,136.8
Arai Toshi  - ,NAT,8,Japan,16-19/11/2023,Tarmac,Wrc,17,137.6
Bailey Jason  ,RC3,8,Japan,16-19/11/2023,Tarmac,Wrc,18,139.6
Imai Satoshi  ,RC2,8,Japan,16-19/11/2023,Tarmac,Wrc,19,139.8
Kunisawa Mitsu,RC5,8,Japan,16-19/11/2023,Tarmac,Wrc,20,144.6
Hotta Makoto  ,NAT,8,Japan,16-19/11/2023,Tarmac,Wrc,21,145.8
Chwist Daniel ,RC2,8,Japan,16-19/11/2023,Tarmac,Wrc,22,146.3
Yamamoto Yuta ,NAT,8,Japan,16-19/11/2023,Tarmac,Wrc,23,147.4
Aihara Taisuke,NAT,8,Japan,16-19/11/2023,Tarmac,Wrc,24,155.4
Nakayama Toru ,NAT,8,Japan,16-19/11/2023,Tarmac,Wrc,25,164.1
Takata Koji  -,NAT,8,Japan,16-19/11/2023,Tarmac,Wrc,26,165.8
Neuville Thier,RC1,8,Japan,16-19/11/2023,Tarmac,Wrc,27,
Díaz-Aboitiz M,RC2,8,Japan,16-19/11/2023,Tarmac,Wrc,28,
Sasaki Yasuyuk,NAT,8,Japan,16-19/11/2023,Tarmac,Wrc,29,
Hagiwara Yasun,NAT,8,Japan,16-19/11/2023,Tarmac,Wrc,30,
Iriemon  - Kag,NAT,8,Japan,16-19/11/2023,Tarmac,Wrc,31,
Shimizu Hiroya,NAT,8,Japan,16-19/11/2023,Tarmac,Wrc,32,
Ogier Sébastie,RC1,9,Japan,16-19/11/2023,Tarmac,Wrc,1,923.2
Katsuta Takamo,RC1,9,Japan,16-19/11/2023,Tarmac,Wrc,2,
Evans Elfyn  -,RC1,9,Japan,16-19/11/2023,Tarmac,Wrc,3,926.3
Tänak Ott  - J,RC1,9,Japan,16-19/11/2023,Tarmac,Wrc,4,
Neuville Thier,RC1,9,Japan,16-19/11/2023,Tarmac,Wrc,5,
Lappi Esapekka,RC1,9,Japan,16-19/11/2023,Tarmac,Wrc,6,
Rovanperä Kall,RC1,9,Japan,16-19/11/2023,Tarmac,Wrc,7,937.6
Munster Grégoi,RC2,9,Japan,16-19/11/2023,Tarmac,Wrc,8,959.2
Mikkelsen Andr,RC2,9,Japan,16-19/11/2023,Tarmac,Wrc,9,961.3
Gryazin Nikola,RC2,9,Japan,16-19/11/2023,Tarmac,Wrc,10,963.5
Kovalainen Hei,RC2,9,Japan,16-19/11/2023,Tarmac,Wrc,11,1007.8
Arai Toshi  - ,NAT,9,Japan,16-19/11/2023,Tarmac,Wrc,12,1017.9
Kajetanowicz K,RC2,9,Japan,16-19/11/2023,Tarmac,Wrc,13,1022.1
Arai Hiroki  -,RC4,9,Japan,16-19/11/2023,Tarmac,Wrc,14,1036.2
Chwist Daniel ,RC2,9,Japan,16-19/11/2023,Tarmac,Wrc,15,1045.3
Shinkai Tomoyu,NAT,9,Japan,16-19/11/2023,Tarmac,Wrc,16,1046.1
Fukunaga Osamu,RC2,9,Japan,16-19/11/2023,Tarmac,Wrc,17,1046.9
Boland Eamonn ,RC2,9,Japan,16-19/11/2023,Tarmac,Wrc,18,1069.4
Hotta Makoto  ,NAT,9,Japan,16-19/11/2023,Tarmac,Wrc,19,1085.9
Murata Kosuke ,NAT,9,Japan,16-19/11/2023,Tarmac,Wrc,20,1112.0
Bailey Jason  ,RC3,9,Japan,16-19/11/2023,Tarmac,Wrc,21,1116.4
Yamamoto Yuta ,NAT,9,Japan,16-19/11/2023,Tarmac,Wrc,22,1133.6
Díaz-Aboitiz M,RC2,9,Japan,16-19/11/2023,Tarmac,Wrc,23,1146.0
Kunisawa Mitsu,RC5,9,Japan,16-19/11/2023,Tarmac,Wrc,24,1233.1
Sasaki Yasuyuk,NAT,9,Japan,16-19/11/2023,Tarmac,Wrc,25,1250.4
Iriemon  - Kag,NAT,9,Japan,16-19/11/2023,Tarmac,Wrc,26,1264.0
Nakayama Toru ,NAT,9,Japan,16-19/11/2023,Tarmac,Wrc,27,1267.0
Hagiwara Yasun,NAT,9,Japan,16-19/11/2023,Tarmac,Wrc,28,1276.1
Aihara Taisuke,NAT,9,Japan,16-19/11/2023,Tarmac,Wrc,29,1279.5
Takata Koji  -,NAT,9,Japan,16-19/11/2023,Tarmac,Wrc,30,1335.3
Shimizu Hiroya,NAT,9,Japan,16-19/11/2023,Tarmac,Wrc,31,1453.0
Imai Satoshi  ,RC2,9,Japan,16-19/11/2023,Tarmac,Wrc,32,
Katsuta Takamo,RC1,10,Japan,16-19/11/2023,Tarmac,Wrc,1,674.8
Neuville Thier,RC1,10,Japan,16-19/11/2023,Tarmac,Wrc,2,675.9
Tänak Ott  - J,RC1,10,Japan,16-19/11/2023,Tarmac,Wrc,3,676.9
Ogier Sébastie,RC1,10,Japan,16-19/11/2023,Tarmac,Wrc,4,684.5
Rovanperä Kall,RC1,10,Japan,16-19/11/2023,Tarmac,Wrc,5,687.3
Lappi Esapekka,RC1,10,Japan,16-19/11/2023,Tarmac,Wrc,6,688.7
Evans Elfyn  -,RC1,10,Japan,16-19/11/2023,Tarmac,Wrc,7,697.8
Mikkelsen Andr,RC2,10,Japan,16-19/11/2023,Tarmac,Wrc,8,705.4
Munster Grégoi,RC2,10,Japan,16-19/11/2023,Tarmac,Wrc,9,705.9
Gryazin Nikola,RC2,10,Japan,16-19/11/2023,Tarmac,Wrc,10,712.9
Kajetanowicz K,RC2,10,Japan,16-19/11/2023,Tarmac,Wrc,11,741.8
Kovalainen Hei,RC2,10,Japan,16-19/11/2023,Tarmac,Wrc,12,753.9
Fukunaga Osamu,RC2,10,Japan,16-19/11/2023,Tarmac,Wrc,13,755.0
Arai Hiroki  -,RC4,10,Japan,16-19/11/2023,Tarmac,Wrc,14,760.4
Chwist Daniel ,RC2,10,Japan,16-19/11/2023,Tarmac,Wrc,15,762.6
Shinkai Tomoyu,NAT,10,Japan,16-19/11/2023,Tarmac,Wrc,16,765.7
Boland Eamonn ,RC2,10,Japan,16-19/11/2023,Tarmac,Wrc,17,770.2
Murata Kosuke ,NAT,10,Japan,16-19/11/2023,Tarmac,Wrc,18,798.3
Yamamoto Yuta ,NAT,10,Japan,16-19/11/2023,Tarmac,Wrc,19,827.7
Díaz-Aboitiz M,RC2,10,Japan,16-19/11/2023,Tarmac,Wrc,20,833.5
Kunisawa Mitsu,RC5,10,Japan,16-19/11/2023,Tarmac,Wrc,21,890.5
Aihara Taisuke,NAT,10,Japan,16-19/11/2023,Tarmac,Wrc,22,902.5
Hagiwara Yasun,NAT,10,Japan,16-19/11/2023,Tarmac,Wrc,23,904.7
Nakayama Toru ,NAT,10,Japan,16-19/11/2023,Tarmac,Wrc,24,907.5
Iriemon  - Kag,NAT,10,Japan,16-19/11/2023,Tarmac,Wrc,25,924.1
Sasaki Yasuyuk,NAT,10,Japan,16-19/11/2023,Tarmac,Wrc,26,930.1
Takata Koji  -,NAT,10,Japan,16-19/11/2023,Tarmac,Wrc,27,963.1
Shimizu Hiroya,NAT,10,Japan,16-19/11/2023,Tarmac,Wrc,28,1016.0
Imai Satoshi  ,RC2,10,Japan,16-19/11/2023,Tarmac,Wrc,29,
Arai Toshi  - ,NAT,10,Japan,16-19/11/2023,Tarmac,Wrc,30,
Hotta Makoto  ,NAT,10,Japan,16-19/11/2023,Tarmac,Wrc,31,
Bailey Jason  ,RC3,10,Japan,16-19/11/2023,Tarmac,Wrc,32,3446.9
Evans Elfyn  -,RC1,11,Japan,16-19/11/2023,Tarmac,Wrc,1,140.2
Tänak Ott  - J,RC1,11,Japan,16-19/11/2023,Tarmac,Wrc,2,140.4
Neuville Thier,RC1,11,Japan,16-19/11/2023,Tarmac,Wrc,3,140.6
Ogier Sébastie,RC1,11,Japan,16-19/11/2023,Tarmac,Wrc,4,141.0
