Crew,Gr/Cl,ss,Race,date,surface,competition,cou,time_SS_sec
Evans Elfyn  -,RC1,2,Chile,29/9-1/10/2023,Gravel,Wrc,1,412.9
Rovanperä Kall,RC1,2,Chile,29/9-1/10/2023,Gravel,Wrc,2,414.4
Loubet Pierre-,RC1,2,Chile,29/9-1/10/2023,Gravel,Wrc,3,414.8
Neuville Thier,RC1,2,Chile,29/9-1/10/2023,Gravel,Wrc,4,415.4
Suninen Teemu ,RC1,2,Chile,29/9-1/10/2023,Gravel,Wrc,5,415.8
Tänak Ott  - J,RC1,2,Chile,29/9-1/10/2023,Gravel,Wrc,6,419.6
Katsuta Takamo,RC1,2,Chile,29/9-1/10/2023,Gravel,Wrc,7,421.0
Munster Grégoi,RC1,2,Chile,29/9-1/10/2023,Gravel,Wrc,8,421.9
Heller Alberto,RC1,2,Chile,29/9-1/10/2023,Gravel,Wrc,9,425.3
Pajari Sami  -,RC2,2,Chile,29/9-1/10/2023,Gravel,Wrc,10,430.1
Greensmith Gus,RC2,2,Chile,29/9-1/10/2023,Gravel,Wrc,11,434.4
Solberg Oliver,RC2,2,Chile,29/9-1/10/2023,Gravel,Wrc,12,435.1
Gryazin Nikola,RC2,2,Chile,29/9-1/10/2023,Gravel,Wrc,13,435.4
Bulacia Marco ,RC2,2,Chile,29/9-1/10/2023,Gravel,Wrc,14,436.2
Martínez Fonte,RC2,2,Chile,29/9-1/10/2023,Gravel,Wrc,15,439.3
Kajetanowicz K,RC2,2,Chile,29/9-1/10/2023,Gravel,Wrc,16,439.4
Zaldivar F.  -,RC2,2,Chile,29/9-1/10/2023,Gravel,Wrc,17,441.3
Heller Pedro  ,RC2,2,Chile,29/9-1/10/2023,Gravel,Wrc,18,443.6
Israel Benjami,RC2,2,Chile,29/9-1/10/2023,Gravel,Wrc,19,445.5
Bulacia Bruno ,RC2,2,Chile,29/9-1/10/2023,Gravel,Wrc,20,447.2
Fernández Emil,RC2,2,Chile,29/9-1/10/2023,Gravel,Wrc,21,448.4
Lindholm Emil ,RC2,2,Chile,29/9-1/10/2023,Gravel,Wrc,22,450.1
Scuncio Martin,RC2,2,Chile,29/9-1/10/2023,Gravel,Wrc,23,451.0
Rosselot Gerar,RC2,2,Chile,29/9-1/10/2023,Gravel,Wrc,24,451.4
Rosselot Emili,RC2,2,Chile,29/9-1/10/2023,Gravel,Wrc,25,452.7
Lyon Germán  -,RC2,2,Chile,29/9-1/10/2023,Gravel,Wrc,26,454.5
Rossel Yohan  ,RC2,2,Chile,29/9-1/10/2023,Gravel,Wrc,27,457.8
Domínguez Dieg,RC3,2,Chile,29/9-1/10/2023,Gravel,Wrc,28,475.2
Parra Mario  -,RC4,2,Chile,29/9-1/10/2023,Gravel,Wrc,29,481.2
Rosselot Tadeo,RC4,2,Chile,29/9-1/10/2023,Gravel,Wrc,30,482.4
Muñoz Patricio,RC4,2,Chile,29/9-1/10/2023,Gravel,Wrc,31,485.9
Padilla Felipe,RC4,2,Chile,29/9-1/10/2023,Gravel,Wrc,32,486.0
Castro Eduardo,RC3,2,Chile,29/9-1/10/2023,Gravel,Wrc,33,486.6
Martínez Rodrí,RC4,2,Chile,29/9-1/10/2023,Gravel,Wrc,34,497.0
Pérez Beristai,RC4,2,Chile,29/9-1/10/2023,Gravel,Wrc,35,499.4
Quezada Jose D,RC4,2,Chile,29/9-1/10/2023,Gravel,Wrc,36,501.4
Gardiol Ignaci,RC4,2,Chile,29/9-1/10/2023,Gravel,Wrc,37,514.2
Kovacs Eduardo,RC2,2,Chile,29/9-1/10/2023,Gravel,Wrc,38,515.0
Martinez Meriz,RC2,2,Chile,29/9-1/10/2023,Gravel,Wrc,39,523.5
Prieto Carlos ,RC4,2,Chile,29/9-1/10/2023,Gravel,Wrc,40,525.0
Arenas Felipe ,RC4,2,Chile,29/9-1/10/2023,Gravel,Wrc,41,530.4
Martínez Meriz,RC2,2,Chile,29/9-1/10/2023,Gravel,Wrc,42,544.3
Klein Javier  ,RC4,2,Chile,29/9-1/10/2023,Gravel,Wrc,43,
Iglesias Rodol,RC4,2,Chile,29/9-1/10/2023,Gravel,Wrc,44,
Arce Lazo J.  ,RC5,2,Chile,29/9-1/10/2023,Gravel,Wrc,45,
Garay Moreira ,RC5,2,Chile,29/9-1/10/2023,Gravel,Wrc,46,
Palma Lucas  -,RC4,2,Chile,29/9-1/10/2023,Gravel,Wrc,47,
Fuertes Iván  ,RC4,2,Chile,29/9-1/10/2023,Gravel,Wrc,48,
Cohen Harold  ,RC4,2,Chile,29/9-1/10/2023,Gravel,Wrc,49,
Evans Elfyn  -,RC1,3,Chile,29/9-1/10/2023,Gravel,Wrc,1,752.0
Tänak Ott  - J,RC1,3,Chile,29/9-1/10/2023,Gravel,Wrc,2,752.9
Suninen Teemu ,RC1,3,Chile,29/9-1/10/2023,Gravel,Wrc,3,754.5
Rovanperä Kall,RC1,3,Chile,29/9-1/10/2023,Gravel,Wrc,4,759.0
Katsuta Takamo,RC1,3,Chile,29/9-1/10/2023,Gravel,Wrc,5,762.5
Neuville Thier,RC1,3,Chile,29/9-1/10/2023,Gravel,Wrc,6,763.8
Munster Grégoi,RC1,3,Chile,29/9-1/10/2023,Gravel,Wrc,7,768.5
Solberg Oliver,RC2,3,Chile,29/9-1/10/2023,Gravel,Wrc,8,774.9
Pajari Sami  -,RC2,3,Chile,29/9-1/10/2023,Gravel,Wrc,9,777.4
Heller Alberto,RC1,3,Chile,29/9-1/10/2023,Gravel,Wrc,10,781.5
Gryazin Nikola,RC2,3,Chile,29/9-1/10/2023,Gravel,Wrc,11,783.0
Greensmith Gus,RC2,3,Chile,29/9-1/10/2023,Gravel,Wrc,12,786.9
Lindholm Emil ,RC2,3,Chile,29/9-1/10/2023,Gravel,Wrc,13,787.0
Kajetanowicz K,RC2,3,Chile,29/9-1/10/2023,Gravel,Wrc,14,792.5
Rossel Yohan  ,RC2,3,Chile,29/9-1/10/2023,Gravel,Wrc,15,795.1
Bulacia Marco ,RC2,3,Chile,29/9-1/10/2023,Gravel,Wrc,16,799.5
Rosselot Emili,RC2,3,Chile,29/9-1/10/2023,Gravel,Wrc,17,813.6
Zaldivar F.  -,RC2,3,Chile,29/9-1/10/2023,Gravel,Wrc,18,815.8
Rosselot Gerar,RC2,3,Chile,29/9-1/10/2023,Gravel,Wrc,19,816.3
Heller Pedro  ,RC2,3,Chile,29/9-1/10/2023,Gravel,Wrc,20,818.2
Martínez Fonte,RC2,3,Chile,29/9-1/10/2023,Gravel,Wrc,21,818.8
Fernández Emil,RC2,3,Chile,29/9-1/10/2023,Gravel,Wrc,22,819.3
Scuncio Martin,RC2,3,Chile,29/9-1/10/2023,Gravel,Wrc,23,820.3
Lyon Germán  -,RC2,3,Chile,29/9-1/10/2023,Gravel,Wrc,24,828.4
Israel Benjami,RC2,3,Chile,29/9-1/10/2023,Gravel,Wrc,25,832.4
Bulacia Bruno ,RC2,3,Chile,29/9-1/10/2023,Gravel,Wrc,26,846.5
Domínguez Dieg,RC3,3,Chile,29/9-1/10/2023,Gravel,Wrc,27,863.5
Castro Eduardo,RC3,3,Chile,29/9-1/10/2023,Gravel,Wrc,28,873.4
Parra Mario  -,RC4,3,Chile,29/9-1/10/2023,Gravel,Wrc,29,876.7
Rosselot Tadeo,RC4,3,Chile,29/9-1/10/2023,Gravel,Wrc,30,878.1
Martínez Rodrí,RC4,3,Chile,29/9-1/10/2023,Gravel,Wrc,31,882.7
Padilla Felipe,RC4,3,Chile,29/9-1/10/2023,Gravel,Wrc,32,893.8
Kovacs Eduardo,RC2,3,Chile,29/9-1/10/2023,Gravel,Wrc,33,903.7
Pérez Beristai,RC4,3,Chile,29/9-1/10/2023,Gravel,Wrc,34,909.2
Quezada Jose D,RC4,3,Chile,29/9-1/10/2023,Gravel,Wrc,35,914.4
Gardiol Ignaci,RC4,3,Chile,29/9-1/10/2023,Gravel,Wrc,36,922.9
Prieto Carlos ,RC4,3,Chile,29/9-1/10/2023,Gravel,Wrc,37,943.6
Arenas Felipe ,RC4,3,Chile,29/9-1/10/2023,Gravel,Wrc,38,947.7
Martínez Meriz,RC2,3,Chile,29/9-1/10/2023,Gravel,Wrc,39,952.6
Martinez Meriz,RC2,3,Chile,29/9-1/10/2023,Gravel,Wrc,40,967.4
Klein Javier  ,RC4,3,Chile,29/9-1/10/2023,Gravel,Wrc,41,982.3
Iglesias Rodol,RC4,3,Chile,29/9-1/10/2023,Gravel,Wrc,42,1038.0
Arce Lazo J.  ,RC5,3,Chile,29/9-1/10/2023,Gravel,Wrc,43,1059.9
Garay Moreira ,RC5,3,Chile,29/9-1/10/2023,Gravel,Wrc,44,1098.4
Muñoz Patricio,RC4,3,Chile,29/9-1/10/2023,Gravel,Wrc,45,
Palma Lucas  -,RC4,3,Chile,29/9-1/10/2023,Gravel,Wrc,46,
Fuertes Iván  ,RC4,3,Chile,29/9-1/10/2023,Gravel,Wrc,47,
Cohen Harold  ,RC4,3,Chile,29/9-1/10/2023,Gravel,Wrc,48,
Suninen Teemu ,RC1,4,Chile,29/9-1/10/2023,Gravel,Wrc,1,598.7
Tänak Ott  - J,RC1,4,Chile,29/9-1/10/2023,Gravel,Wrc,2,602.4
Neuville Thier,RC1,4,Chile,29/9-1/10/2023,Gravel,Wrc,3,604.8
Katsuta Takamo,RC1,4,Chile,29/9-1/10/2023,Gravel,Wrc,4,605.4
Evans Elfyn  -,RC1,4,Chile,29/9-1/10/2023,Gravel,Wrc,5,606.2
Rovanperä Kall,RC1,4,Chile,29/9-1/10/2023,Gravel,Wrc,6,606.5
Munster Grégoi,RC1,4,Chile,29/9-1/10/2023,Gravel,Wrc,7,623.0
Pajari Sami  -,RC2,4,Chile,29/9-1/10/2023,Gravel,Wrc,8,623.9
Gryazin Nikola,RC2,4,Chile,29/9-1/10/2023,Gravel,Wrc,9,627.0
Solberg Oliver,RC2,4,Chile,29/9-1/10/2023,Gravel,Wrc,10,628.8
Heller Alberto,RC1,4,Chile,29/9-1/10/2023,Gravel,Wrc,11,630.5
Lindholm Emil ,RC2,4,Chile,29/9-1/10/2023,Gravel,Wrc,12,631.8
Greensmith Gus,RC2,4,Chile,29/9-1/10/2023,Gravel,Wrc,13,633.8
Bulacia Marco ,RC2,4,Chile,29/9-1/10/2023,Gravel,Wrc,14,635.9
Martínez Fonte,RC2,4,Chile,29/9-1/10/2023,Gravel,Wrc,15,639.3
Kajetanowicz K,RC2,4,Chile,29/9-1/10/2023,Gravel,Wrc,16,640.5
Rossel Yohan  ,RC2,4,Chile,29/9-1/10/2023,Gravel,Wrc,17,642.5
Zaldivar F.  -,RC2,4,Chile,29/9-1/10/2023,Gravel,Wrc,18,648.6
Scuncio Martin,RC2,4,Chile,29/9-1/10/2023,Gravel,Wrc,19,653.9
Bulacia Bruno ,RC2,4,Chile,29/9-1/10/2023,Gravel,Wrc,20,655.8
Fernández Emil,RC2,4,Chile,29/9-1/10/2023,Gravel,Wrc,21,656.6
Israel Benjami,RC2,4,Chile,29/9-1/10/2023,Gravel,Wrc,22,657.2
Heller Pedro  ,RC2,4,Chile,29/9-1/10/2023,Gravel,Wrc,23,659.4
Rosselot Emili,RC2,4,Chile,29/9-1/10/2023,Gravel,Wrc,24,661.3
Lyon Germán  -,RC2,4,Chile,29/9-1/10/2023,Gravel,Wrc,25,682.0
Domínguez Dieg,RC3,4,Chile,29/9-1/10/2023,Gravel,Wrc,26,692.9
Castro Eduardo,RC3,4,Chile,29/9-1/10/2023,Gravel,Wrc,27,718.3
Parra Mario  -,RC4,4,Chile,29/9-1/10/2023,Gravel,Wrc,28,724.5
Martínez Rodrí,RC4,4,Chile,29/9-1/10/2023,Gravel,Wrc,29,731.6
Kovacs Eduardo,RC2,4,Chile,29/9-1/10/2023,Gravel,Wrc,30,737.0
Padilla Felipe,RC4,4,Chile,29/9-1/10/2023,Gravel,Wrc,31,737.9
Quezada Jose D,RC4,4,Chile,29/9-1/10/2023,Gravel,Wrc,32,742.8
Gardiol Ignaci,RC4,4,Chile,29/9-1/10/2023,Gravel,Wrc,33,743.3
Rosselot Tadeo,RC4,4,Chile,29/9-1/10/2023,Gravel,Wrc,34,748.8
Pérez Beristai,RC4,4,Chile,29/9-1/10/2023,Gravel,Wrc,35,749.9
Arenas Felipe ,RC4,4,Chile,29/9-1/10/2023,Gravel,Wrc,36,776.7
Prieto Carlos ,RC4,4,Chile,29/9-1/10/2023,Gravel,Wrc,37,781.4
Martinez Meriz,RC2,4,Chile,29/9-1/10/2023,Gravel,Wrc,38,782.5
Martínez Meriz,RC2,4,Chile,29/9-1/10/2023,Gravel,Wrc,39,783.3
Klein Javier  ,RC4,4,Chile,29/9-1/10/2023,Gravel,Wrc,40,811.9
Iglesias Rodol,RC4,4,Chile,29/9-1/10/2023,Gravel,Wrc,41,839.0
Arce Lazo J.  ,RC5,4,Chile,29/9-1/10/2023,Gravel,Wrc,42,855.5
Garay Moreira ,RC5,4,Chile,29/9-1/10/2023,Gravel,Wrc,43,890.8
Rosselot Gerar,RC2,4,Chile,29/9-1/10/2023,Gravel,Wrc,44,
Muñoz Patricio,RC4,4,Chile,29/9-1/10/2023,Gravel,Wrc,45,
Palma Lucas  -,RC4,4,Chile,29/9-1/10/2023,Gravel,Wrc,46,
Fuertes Iván  ,RC4,4,Chile,29/9-1/10/2023,Gravel,Wrc,47,
Cohen Harold  ,RC4,4,Chile,29/9-1/10/2023,Gravel,Wrc,48,
Tänak Ott  - J,RC1,5,Chile,29/9-1/10/2023,Gravel,Wrc,1,399.8
Neuville Thier,RC1,5,Chile,29/9-1/10/2023,Gravel,Wrc,2,402.3
Suninen Teemu ,RC1,5,Chile,29/9-1/10/2023,Gravel,Wrc,3,404.7
Evans Elfyn  -,RC1,5,Chile,29/9-1/10/2023,Gravel,Wrc,4,404.9
Rovanperä Kall,RC1,5,Chile,29/9-1/10/2023,Gravel,Wrc,5,405.7
Munster Grégoi,RC1,5,Chile,29/9-1/10/2023,Gravel,Wrc,6,409.4
Katsuta Takamo,RC1,5,Chile,29/9-1/10/2023,Gravel,Wrc,7,410.0
Pajari Sami  -,RC2,5,Chile,29/9-1/10/2023,Gravel,Wrc,8,417.6
Heller Alberto,RC1,5,Chile,29/9-1/10/2023,Gravel,Wrc,9,418.5
Solberg Oliver,RC2,5,Chile,29/9-1/10/2023,Gravel,Wrc,10,418.7
Lindholm Emil ,RC2,5,Chile,29/9-1/10/2023,Gravel,Wrc,11,420.7
Kajetanowicz K,RC2,5,Chile,29/9-1/10/2023,Gravel,Wrc,12,424.8
Greensmith Gus,RC2,5,Chile,29/9-1/10/2023,Gravel,Wrc,13,427.3
Rossel Yohan  ,RC2,5,Chile,29/9-1/10/2023,Gravel,Wrc,14,428.5
Gryazin Nikola,RC2,5,Chile,29/9-1/10/2023,Gravel,Wrc,15,429.3
Martínez Fonte,RC2,5,Chile,29/9-1/10/2023,Gravel,Wrc,16,430.5
Bulacia Bruno ,RC2,5,Chile,29/9-1/10/2023,Gravel,Wrc,17,438.2
Heller Pedro  ,RC2,5,Chile,29/9-1/10/2023,Gravel,Wrc,18,439.6
Israel Benjami,RC2,5,Chile,29/9-1/10/2023,Gravel,Wrc,19,440.1
Fernández Emil,RC2,5,Chile,29/9-1/10/2023,Gravel,Wrc,20,441.1
Rosselot Emili,RC2,5,Chile,29/9-1/10/2023,Gravel,Wrc,21,442.0
Zaldivar F.  -,RC2,5,Chile,29/9-1/10/2023,Gravel,Wrc,22,442.4
Scuncio Martin,RC2,5,Chile,29/9-1/10/2023,Gravel,Wrc,23,445.1
Rosselot Tadeo,RC4,5,Chile,29/9-1/10/2023,Gravel,Wrc,24,473.0
Parra Mario  -,RC4,5,Chile,29/9-1/10/2023,Gravel,Wrc,25,479.2
Castro Eduardo,RC3,5,Chile,29/9-1/10/2023,Gravel,Wrc,26,479.8
Lyon Germán  -,RC2,5,Chile,29/9-1/10/2023,Gravel,Wrc,27,483.9
Bulacia Marco ,RC2,5,Chile,29/9-1/10/2023,Gravel,Wrc,28,484.5
Martínez Rodrí,RC4,5,Chile,29/9-1/10/2023,Gravel,Wrc,29,487.3
Padilla Felipe,RC4,5,Chile,29/9-1/10/2023,Gravel,Wrc,30,487.8
Domínguez Dieg,RC3,5,Chile,29/9-1/10/2023,Gravel,Wrc,31,489.9
Gardiol Ignaci,RC4,5,Chile,29/9-1/10/2023,Gravel,Wrc,32,493.8
Pérez Beristai,RC4,5,Chile,29/9-1/10/2023,Gravel,Wrc,33,497.5
Kovacs Eduardo,RC2,5,Chile,29/9-1/10/2023,Gravel,Wrc,34,502.7
Quezada Jose D,RC4,5,Chile,29/9-1/10/2023,Gravel,Wrc,35,503.9
Prieto Carlos ,RC4,5,Chile,29/9-1/10/2023,Gravel,Wrc,36,522.0
Arenas Felipe ,RC4,5,Chile,29/9-1/10/2023,Gravel,Wrc,37,523.4
Martínez Meriz,RC2,5,Chile,29/9-1/10/2023,Gravel,Wrc,38,523.7
Martinez Meriz,RC2,5,Chile,29/9-1/10/2023,Gravel,Wrc,39,529.3
Klein Javier  ,RC4,5,Chile,29/9-1/10/2023,Gravel,Wrc,40,547.6
Arce Lazo J.  ,RC5,5,Chile,29/9-1/10/2023,Gravel,Wrc,41,581.5
Iglesias Rodol,RC4,5,Chile,29/9-1/10/2023,Gravel,Wrc,42,585.7
Garay Moreira ,RC5,5,Chile,29/9-1/10/2023,Gravel,Wrc,43,621.0
Rosselot Gerar,RC2,5,Chile,29/9-1/10/2023,Gravel,Wrc,44,
Muñoz Patricio,RC4,5,Chile,29/9-1/10/2023,Gravel,Wrc,45,
Palma Lucas  -,RC4,5,Chile,29/9-1/10/2023,Gravel,Wrc,46,
Fuertes Iván  ,RC4,5,Chile,29/9-1/10/2023,Gravel,Wrc,47,
Cohen Harold  ,RC4,5,Chile,29/9-1/10/2023,Gravel,Wrc,48,
Tänak Ott  - J,RC1,6,Chile,29/9-1/10/2023,Gravel,Wrc,1,732.2
Suninen Teemu ,RC1,6,Chile,29/9-1/10/2023,Gravel,Wrc,2,735.3
Neuville Thier,RC1,6,Chile,29/9-1/10/2023,Gravel,Wrc,3,736.0
Evans Elfyn  -,RC1,6,Chile,29/9-1/10/2023,Gravel,Wrc,4,738.7
Katsuta Takamo,RC1,6,Chile,29/9-1/10/2023,Gravel,Wrc,5,739.0
Rovanperä Kall,RC1,6,Chile,29/9-1/10/2023,Gravel,Wrc,6,750.0
Munster Grégoi,RC1,6,Chile,29/9-1/10/2023,Gravel,Wrc,7,750.4
Pajari Sami  -,RC2,6,Chile,29/9-1/10/2023,Gravel,Wrc,8,760.9
Solberg Oliver,RC2,6,Chile,29/9-1/10/2023,Gravel,Wrc,9,765.8
Heller Alberto,RC1,6,Chile,29/9-1/10/2023,Gravel,Wrc,10,766.4
Lindholm Emil ,RC2,6,Chile,29/9-1/10/2023,Gravel,Wrc,11,768.9
Kajetanowicz K,RC2,6,Chile,29/9-1/10/2023,Gravel,Wrc,12,770.7
Greensmith Gus,RC2,6,Chile,29/9-1/10/2023,Gravel,Wrc,13,772.5
Rossel Yohan  ,RC2,6,Chile,29/9-1/10/2023,Gravel,Wrc,14,778.4
Gryazin Nikola,RC2,6,Chile,29/9-1/10/2023,Gravel,Wrc,15,781.9
Bulacia Bruno ,RC2,6,Chile,29/9-1/10/2023,Gravel,Wrc,16,782.4
Israel Benjami,RC2,6,Chile,29/9-1/10/2023,Gravel,Wrc,17,795.8
Rosselot Emili,RC2,6,Chile,29/9-1/10/2023,Gravel,Wrc,18,802.4
Fernández Emil,RC2,6,Chile,29/9-1/10/2023,Gravel,Wrc,19,806.4
Zaldivar F.  -,RC2,6,Chile,29/9-1/10/2023,Gravel,Wrc,20,811.9
Heller Pedro  ,RC2,6,Chile,29/9-1/10/2023,Gravel,Wrc,21,812.3
Scuncio Martin,RC2,6,Chile,29/9-1/10/2023,Gravel,Wrc,22,812.3
Domínguez Dieg,RC3,6,Chile,29/9-1/10/2023,Gravel,Wrc,23,
Castro Eduardo,RC3,6,Chile,29/9-1/10/2023,Gravel,Wrc,24,
Parra Mario  -,RC4,6,Chile,29/9-1/10/2023,Gravel,Wrc,25,
Rosselot Tadeo,RC4,6,Chile,29/9-1/10/2023,Gravel,Wrc,26,
Martínez Rodrí,RC4,6,Chile,29/9-1/10/2023,Gravel,Wrc,27,
Padilla Felipe,RC4,6,Chile,29/9-1/10/2023,Gravel,Wrc,28,
Pérez Beristai,RC4,6,Chile,29/9-1/10/2023,Gravel,Wrc,29,
Kovacs Eduardo,RC2,6,Chile,29/9-1/10/2023,Gravel,Wrc,30,
Quezada Jose D,RC4,6,Chile,29/9-1/10/2023,Gravel,Wrc,31,
Gardiol Ignaci,RC4,6,Chile,29/9-1/10/2023,Gravel,Wrc,32,
Prieto Carlos ,RC4,6,Chile,29/9-1/10/2023,Gravel,Wrc,33,
Martinez Meriz,RC2,6,Chile,29/9-1/10/2023,Gravel,Wrc,34,
Arenas Felipe ,RC4,6,Chile,29/9-1/10/2023,Gravel,Wrc,35,
Martínez Meriz,RC2,6,Chile,29/9-1/10/2023,Gravel,Wrc,36,
Klein Javier  ,RC4,6,Chile,29/9-1/10/2023,Gravel,Wrc,37,
Iglesias Rodol,RC4,6,Chile,29/9-1/10/2023,Gravel,Wrc,38,
Arce Lazo J.  ,RC5,6,Chile,29/9-1/10/2023,Gravel,Wrc,39,
Garay Moreira ,RC5,6,Chile,29/9-1/10/2023,Gravel,Wrc,40,
Martínez Fonte,RC2,6,Chile,29/9-1/10/2023,Gravel,Wrc,41,1227.6
Rosselot Gerar,RC2,6,Chile,29/9-1/10/2023,Gravel,Wrc,42,
Muñoz Patricio,RC4,6,Chile,29/9-1/10/2023,Gravel,Wrc,43,
Palma Lucas  -,RC4,6,Chile,29/9-1/10/2023,Gravel,Wrc,44,
Fuertes Iván  ,RC4,6,Chile,29/9-1/10/2023,Gravel,Wrc,45,
Cohen Harold  ,RC4,6,Chile,29/9-1/10/2023,Gravel,Wrc,46,
Rovanperä Kall,RC1,7,Chile,29/9-1/10/2023,Gravel,Wrc,1,1040.7
Tänak Ott  - J,RC1,7,Chile,29/9-1/10/2023,Gravel,Wrc,2,1042.3
Evans Elfyn  -,RC1,7,Chile,29/9-1/10/2023,Gravel,Wrc,3,1043.4
Suninen Teemu ,RC1,7,Chile,29/9-1/10/2023,Gravel,Wrc,4,1052.7
Neuville Thier,RC1,7,Chile,29/9-1/10/2023,Gravel,Wrc,5,1056.4
Katsuta Takamo,RC1,7,Chile,29/9-1/10/2023,Gravel,Wrc,6,1063.5
Heller Alberto,RC1,7,Chile,29/9-1/10/2023,Gravel,Wrc,7,1080.3
Solberg Oliver,RC2,7,Chile,29/9-1/10/2023,Gravel,Wrc,8,1088.0
Munster Grégoi,RC1,7,Chile,29/9-1/10/2023,Gravel,Wrc,9,1091.0
Rossel Yohan  ,RC2,7,Chile,29/9-1/10/2023,Gravel,Wrc,10,1094.7
Martínez Fonte,RC2,7,Chile,29/9-1/10/2023,Gravel,Wrc,11,1099.3
Greensmith Gus,RC2,7,Chile,29/9-1/10/2023,Gravel,Wrc,12,1102.1
