No.,Crew,Group,ss,Race,cou,time_SS_sec
71,Irlacher  ,RC4,1,Central European,55,137.9
73,Borodin  P,RC4,1,Central European,56,140.9
65,Fumal  Arm,RGT,1,Central European,57,141.5
51,Boland  Ea,RC2,1,Central European,58,144.3
78,Wilson  Co,RC4,1,Central European,59,148.2
80,Stejskal  ,RC5,1,Central European,60,150.6
81,Šekuljica ,RC5,1,Central European,61,150.7
72,Wallner  C,RC4,1,Central European,62,152.2
77,Windischbe,RC2,1,Central European,63,154.1
54,Vossen  He,RC2,1,Central European,64,157.9
70,Jirovec  J,RC2,1,Central European,65,158.7
74,Yein  Dai-,RC2,1,Central European,66,172.2
79,Pahlitzsch,RC4,1,Central European,67,190.9
11,Neuville  ,RC1,2,Central European,1,254.7
8,Tänak  Ott,RC1,2,Central European,2,256.9
69,Rovanperä ,RC1,2,Central European,3,257.6
4,Lappi  Esa,RC1,2,Central European,4,257.7
17,Ogier  S. ,RC1,2,Central European,5,260.8
3,Suninen  T,RC1,2,Central European,6,261.6
7,Loubet  P.,RC1,2,Central European,7,261.7
18,Katsuta  T,RC1,2,Central European,8,262.4
33,Evans  Elf,RC1,2,Central European,9,262.5
13,Munster  G,RC1,2,Central European,10,267.9
21,Rossel  Yo,RC2,2,Central European,11,275.0
24,Fourmaux  ,RC2,2,Central European,12,276.8
26,Kajetanowi,RC2,2,Central European,13,277.9
22,Greensmith,RC2,2,Central European,14,278.4
20,Mikkelsen ,RC2,2,Central European,15,278.5
25,Gryazin  N,RC2,2,Central European,16,278.5
36,Ciamin  Ni,RC2,2,Central European,17,279.6
31,Cais  Erik,RC2,2,Central European,18,280.1
27,Lindholm  ,RC2,2,Central European,19,280.2
39,Wagner  Si,RC2,2,Central European,20,281.2
30,Linnamäe  ,RC2,2,Central European,21,282.5
23,Pajari  Sa,RC2,2,Central European,22,282.6
41,Březík  Ad,RC2,2,Central European,23,284.1
44,Vojtěch  Š,RC2,2,Central European,24,284.3
35,Cachon  A.,RC2,2,Central European,25,284.7
46,Rossgatter,RC2,2,Central European,26,284.9
28,Marczyk  M,RC2,2,Central European,27,285.1
38,Skála  Jan,RC2,2,Central European,28,287.8
32,McErlean  ,RC2,2,Central European,29,288.7
45,von Thurn ,RC2,2,Central European,30,289.0
34,Zaldivar  ,RC2,2,Central European,31,290.0
48,Kremer  Ar,RC2,2,Central European,32,291.0
49,Keferböck ,RC2,2,Central European,33,300.7
61,Schulz  Ti,RC4,2,Central European,34,301.0
55,Kohn  Fili,RC3,2,Central European,35,301.6
62,Mohe  Cars,RC3,2,Central European,36,308.2
59,Allkofer  ,RC2,2,Central European,37,308.8
56,Schwarz  F,RC3,2,Central European,38,309.1
50,Fukunaga  ,RC2,2,Central European,39,309.4
60,Van Den Br,RC3,2,Central European,40,309.7
47,Horák  Mic,RC2,2,Central European,41,311.4
58,Rary  Emer,RC2,2,Central European,42,311.7
65,Fumal  Arm,RGT,2,Central European,43,313.8
68,Kačírek  P,RC2,2,Central European,44,315.6
63,László  Z.,RC2,2,Central European,45,317.7
66,Nešetřil  ,RGT,2,Central European,46,319.0
57,Ravenščak ,RC3,2,Central European,47,319.3
75,Weigert  T,RC4,2,Central European,48,321.4
76,Strabello ,RC4,2,Central European,49,325.0
67,Rada  Mart,RGT,2,Central European,50,328.3
71,Irlacher  ,RC4,2,Central European,51,330.2
52,Díaz Aboit,RC2,2,Central European,52,332.5
53,Marchino  ,RC2,2,Central European,53,335.7
70,Jirovec  J,RC2,2,Central European,54,336.1
72,Wallner  C,RC4,2,Central European,55,338.8
78,Wilson  Co,RC4,2,Central European,56,347.4
80,Stejskal  ,RC5,2,Central European,57,355.9
54,Vossen  He,RC2,2,Central European,58,356.5
74,Yein  Dai-,RC2,2,Central European,59,368.3
79,Pahlitzsch,RC4,2,Central European,60,371.3
81,Šekuljica ,RC5,2,Central European,61,373.8
64,Fontana  M,RC4,2,Central European,62,393.6
37,Korhonen  ,RC2,2,Central European,63,875.0
40,Gamba  Mat,RC2,2,Central European,64,875.0
51,Boland  Ea,RC2,2,Central European,65,875.0
73,Borodin  P,RC4,2,Central European,66,901.0
77,Windischbe,RC2,2,Central European,67,908.8
69,Rovanperä ,RC1,3,Central European,1,428.2
4,Lappi  Esa,RC1,3,Central European,2,430.0
33,Evans  Elf,RC1,3,Central European,3,431.6
11,Neuville  ,RC1,3,Central European,4,432.7
8,Tänak  Ott,RC1,3,Central European,5,437.8
13,Munster  G,RC1,3,Central European,6,443.5
7,Loubet  P.,RC1,3,Central European,7,446.6
18,Katsuta  T,RC1,3,Central European,8,447.1
3,Suninen  T,RC1,3,Central European,9,449.8
27,Lindholm  ,RC2,3,Central European,10,459.6
20,Mikkelsen ,RC2,3,Central European,11,461.2
36,Ciamin  Ni,RC2,3,Central European,12,466.1
17,Ogier  S. ,RC1,3,Central European,13,470.1
31,Cais  Erik,RC2,3,Central European,14,470.8
30,Linnamäe  ,RC2,3,Central European,15,476.9
26,Kajetanowi,RC2,3,Central European,16,478.4
32,McErlean  ,RC2,3,Central European,17,478.7
28,Marczyk  M,RC2,3,Central European,18,478.8
23,Pajari  Sa,RC2,3,Central European,19,479.6
38,Skála  Jan,RC2,3,Central European,20,483.9
34,Zaldivar  ,RC2,3,Central European,21,486.9
41,Březík  Ad,RC2,3,Central European,22,493.8
48,Kremer  Ar,RC2,3,Central European,23,496.7
45,von Thurn ,RC2,3,Central European,24,499.3
56,Schwarz  F,RC3,3,Central European,25,516.6
55,Kohn  Fili,RC3,3,Central European,26,517.2
22,Greensmith,RC2,3,Central European,27,520.4
24,Fourmaux  ,RC2,3,Central European,28,520.5
47,Horák  Mic,RC2,3,Central European,29,522.2
46,Rossgatter,RC2,3,Central European,30,522.7
49,Keferböck ,RC2,3,Central European,31,524.0
50,Fukunaga  ,RC2,3,Central European,32,526.7
61,Schulz  Ti,RC4,3,Central European,33,529.6
68,Kačírek  P,RC2,3,Central European,34,529.8
60,Van Den Br,RC3,3,Central European,35,530.3
64,Fontana  M,RC4,3,Central European,36,530.5
39,Wagner  Si,RC2,3,Central European,37,532.7
62,Mohe  Cars,RC3,3,Central European,38,532.8
44,Vojtěch  Š,RC2,3,Central European,39,542.5
73,Borodin  P,RC4,3,Central European,40,547.9
25,Gryazin  N,RC2,3,Central European,41,550.7
59,Allkofer  ,RC2,3,Central European,42,553.9
75,Weigert  T,RC4,3,Central European,43,554.4
66,Nešetřil  ,RGT,3,Central European,44,559.8
58,Rary  Emer,RC2,3,Central European,45,560.2
63,László  Z.,RC2,3,Central European,46,571.0
71,Irlacher  ,RC4,3,Central European,47,575.7
76,Strabello ,RC4,3,Central European,48,578.2
53,Marchino  ,RC2,3,Central European,49,580.4
72,Wallner  C,RC4,3,Central European,50,580.6
65,Fumal  Arm,RGT,3,Central European,51,582.8
78,Wilson  Co,RC4,3,Central European,52,584.9
52,Díaz Aboit,RC2,3,Central European,53,600.1
74,Yein  Dai-,RC2,3,Central European,54,603.0
70,Jirovec  J,RC2,3,Central European,55,606.6
35,Cachon  A.,RC2,3,Central European,56,616.6
79,Pahlitzsch,RC4,3,Central European,57,620.0
54,Vossen  He,RC2,3,Central European,58,624.3
80,Stejskal  ,RC5,3,Central European,59,645.3
81,Šekuljica ,RC5,3,Central European,60,646.2
21,Rossel  Yo,RC2,3,Central European,61,1059.6
57,Ravenščak ,RC3,3,Central European,62,1116.6
67,Rada  Mart,RGT,3,Central European,63,1159.8
69,Rovanperä ,RC1,4,Central European,1,750.8
4,Lappi  Esa,RC1,4,Central European,2,760.9
33,Evans  Elf,RC1,4,Central European,3,765.4
11,Neuville  ,RC1,4,Central European,4,770.3
8,Tänak  Ott,RC1,4,Central European,5,774.3
18,Katsuta  T,RC1,4,Central European,6,776.6
3,Suninen  T,RC1,4,Central European,7,779.5
7,Loubet  P.,RC1,4,Central European,8,781.7
13,Munster  G,RC1,4,Central European,9,782.8
17,Ogier  S. ,RC1,4,Central European,10,792.2
25,Gryazin  N,RC2,4,Central European,11,806.8
24,Fourmaux  ,RC2,4,Central European,12,815.0
27,Lindholm  ,RC2,4,Central European,13,818.5
35,Cachon  A.,RC2,4,Central European,14,818.5
28,Marczyk  M,RC2,4,Central European,15,823.0
31,Cais  Erik,RC2,4,Central European,16,825.2
26,Kajetanowi,RC2,4,Central European,17,826.8
32,McErlean  ,RC2,4,Central European,18,830.4
36,Ciamin  Ni,RC2,4,Central European,19,832.1
30,Linnamäe  ,RC2,4,Central European,20,839.2
23,Pajari  Sa,RC2,4,Central European,21,841.0
39,Wagner  Si,RC2,4,Central European,22,844.8
38,Skála  Jan,RC2,4,Central European,23,847.3
34,Zaldivar  ,RC2,4,Central European,24,847.9
46,Rossgatter,RC2,4,Central European,25,851.3
22,Greensmith,RC2,4,Central European,26,852.6
41,Březík  Ad,RC2,4,Central European,27,852.8
44,Vojtěch  Š,RC2,4,Central European,28,853.6
48,Kremer  Ar,RC2,4,Central European,29,855.1
45,von Thurn ,RC2,4,Central European,30,859.8
56,Schwarz  F,RC3,4,Central European,31,880.4
49,Keferböck ,RC2,4,Central European,32,885.1
50,Fukunaga  ,RC2,4,Central European,33,887.6
55,Kohn  Fili,RC3,4,Central European,34,890.0
62,Mohe  Cars,RC3,4,Central European,35,890.9
60,Van Den Br,RC3,4,Central European,36,904.0
64,Fontana  M,RC4,4,Central European,37,907.7
47,Horák  Mic,RC2,4,Central European,38,911.4
68,Kačírek  P,RC2,4,Central European,39,915.0
59,Allkofer  ,RC2,4,Central European,40,925.4
61,Schulz  Ti,RC4,4,Central European,41,925.6
73,Borodin  P,RC4,4,Central European,42,950.4
66,Nešetřil  ,RGT,4,Central European,43,960.2
58,Rary  Emer,RC2,4,Central European,44,967.6
71,Irlacher  ,RC4,4,Central European,45,976.7
76,Strabello ,RC4,4,Central European,46,976.9
72,Wallner  C,RC4,4,Central European,47,979.5
75,Weigert  T,RC4,4,Central European,48,980.6
63,László  Z.,RC2,4,Central European,49,982.3
65,Fumal  Arm,RGT,4,Central European,50,997.1
78,Wilson  Co,RC4,4,Central European,51,1004.1
70,Jirovec  J,RC2,4,Central European,52,1006.5
53,Marchino  ,RC2,4,Central European,53,1006.6
52,Díaz Aboit,RC2,4,Central European,54,1017.5
79,Pahlitzsch,RC4,4,Central European,55,1050.9
54,Vossen  He,RC2,4,Central European,56,1077.3
81,Šekuljica ,RC5,4,Central European,57,1098.3
80,Stejskal  ,RC5,4,Central European,58,1099.6
21,Rossel  Yo,RC2,4,Central European,59,1406.8
20,Mikkelsen ,RC2,4,Central European,60,1436.8
57,Ravenščak ,RC3,4,Central European,61,1480.4
74,Yein  Dai-,RC2,4,Central European,62,1515.0
67,Rada  Mart,RGT,4,Central European,63,1560.2
69,Rovanperä ,RC1,5,Central European,1,793.5
33,Evans  Elf,RC1,5,Central European,2,799.9
11,Neuville  ,RC1,5,Central European,3,805.5
8,Tänak  Ott,RC1,5,Central European,4,808.9
17,Ogier  S. ,RC1,5,Central European,5,814.7
18,Katsuta  T,RC1,5,Central European,6,822.1
3,Suninen  T,RC1,5,Central European,7,824.2
13,Munster  G,RC1,5,Central European,8,828.2
7,Loubet  P.,RC1,5,Central European,9,831.4
25,Gryazin  N,RC2,5,Central European,10,849.7
24,Fourmaux  ,RC2,5,Central European,11,851.4
22,Greensmith,RC2,5,Central European,12,865.9
27,Lindholm  ,RC2,5,Central European,13,869.1
26,Kajetanowi,RC2,5,Central European,14,869.9
23,Pajari  Sa,RC2,5,Central European,15,872.2
35,Cachon  A.,RC2,5,Central European,16,872.6
31,Cais  Erik,RC2,5,Central European,17,873.7
30,Linnamäe  ,RC2,5,Central European,18,875.3
36,Ciamin  Ni,RC2,5,Central European,19,878.1
20,Mikkelsen ,RC2,5,Central European,20,879.3
28,Marczyk  M,RC2,5,Central European,21,879.4
32,McErlean  ,RC2,5,Central European,22,888.4
39,Wagner  Si,RC2,5,Central European,23,894.7
41,Březík  Ad,RC2,5,Central European,24,896.9
46,Rossgatter,RC2,5,Central European,25,900.9
38,Skála  Jan,RC2,5,Central European,26,906.2
34,Zaldivar  ,RC2,5,Central European,27,906.8
48,Kremer  Ar,RC2,5,Central European,28,914.1
44,Vojtěch  Š,RC2,5,Central European,29,915.1
55,Kohn  Fili,RC3,5,Central European,30,919.1
49,Keferböck ,RC2,5,Central European,31,935.8
50,Fukunaga  ,RC2,5,Central European,32,939.1
56,Schwarz  F,RC3,5,Central European,33,949.0
62,Mohe  Cars,RC3,5,Central European,34,951.1
61,Schulz  Ti,RC4,5,Central European,35,964.3
60,Van Den Br,RC3,5,Central European,36,967.9
47,Horák  Mic,RC2,5,Central European,37,976.7
59,Allkofer  ,RC2,5,Central European,38,989.3
64,Fontana  M,RC4,5,Central European,39,995.3
68,Kačírek  P,RC2,5,Central European,40,1009.8
73,Borodin  P,RC4,5,Central European,41,1025.7
58,Rary  Emer,RC2,5,Central European,42,1039.1
66,Nešetřil  ,RGT,5,Central European,43,1042.3
76,Strabello ,RC4,5,Central European,44,1042.3
71,Irlacher  ,RC4,5,Central European,45,1046.7
75,Weigert  T,RC4,5,Central European,46,1050.7
53,Marchino  ,RC2,5,Central European,47,1054.1
63,László  Z.,RC2,5,Central European,48,1054.4
65,Fumal  Arm,RGT,5,Central European,49,1061.6
72,Wallner  C,RC4,5,Central European,50,1071.6
52,Díaz Aboit,RC2,5,Central European,51,1108.4
70,Jirovec  J,RC2,5,Central European,52,1111.1
54,Vossen  He,RC2,5,Central European,53,1116.2
78,Wilson  Co,RC4,5,Central European,54,1118.0
79,Pahlitzsch,RC4,5,Central European,55,1128.0
80,Stejskal  ,RC5,5,Central European,56,1159.3
4,Lappi  Esa,RC1,5,Central European,57,1393.5
21,Rossel  Yo,RC2,5,Central European,58,1449.7
57,Ravenščak ,RC3,5,Central European,59,1519.1
74,Yein  Dai-,RC2,5,Central European,60,1589.3
67,Rada  Mart,RGT,5,Central European,61,1642.3
45,von Thurn ,RC2,5,Central European,62,1747.7
81,Šekuljica ,RC5,5,Central European,63,1759.3
33,Evans  Elf,RC1,6,Central European,1,435.0
11,Neuville  ,RC1,6,Central European,2,436.1
69,Rovanperä ,RC1,6,Central European,3,436.7
8,Tänak  Ott,RC1,6,Central European,4,443.6
13,Munster  G,RC1,6,Central European,5,446.5
17,Ogier  S. ,RC1,6,Central European,6,448.3
18,Katsuta  T,RC1,6,Central European,7,448.7
7,Loubet  P.,RC1,6,Central European,8,449.6
3,Suninen  T,RC1,6,Central European,9,452.8
20,Mikkelsen ,RC2,6,Central European,10,462.6
22,Greensmith,RC2,6,Central European,11,462.6
23,Pajari  Sa,RC2,6,Central European,12,462.6
24,Fourmaux  ,RC2,6,Central European,13,462.6
25,Gryazin  N,RC2,6,Central European,14,462.6
26,Kajetanowi,RC2,6,Central European,15,462.6
27,Lindholm  ,RC2,6,Central European,16,462.6
28,Marczyk  M,RC2,6,Central European,17,462.6
30,Linnamäe  ,RC2,6,Central European,18,462.6
31,Cais  Erik,RC2,6,Central European,19,462.6
32,McErlean  ,RC2,6,Central European,20,462.6
34,Zaldivar  ,RC2,6,Central European,21,462.6
36,Ciamin  Ni,RC2,6,Central European,22,462.6
38,Skála  Jan,RC2,6,Central European,23,462.6
39,Wagner  Si,RC2,6,Central European,24,462.6
41,Březík  Ad,RC2,6,Central European,25,462.6
44,Vojtěch  Š,RC2,6,Central European,26,462.6
46,Rossgatter,RC2,6,Central European,27,462.6
47,Horák  Mic,RC2,6,Central European,28,462.6
48,Kremer  Ar,RC2,6,Central European,29,462.6
49,Keferböck ,RC2,6,Central European,30,462.6
50,Fukunaga  ,RC2,6,Central European,31,462.6
52,Díaz Aboit,RC2,6,Central European,32,462.6
53,Marchino  ,RC2,6,Central European,33,462.6
54,Vossen  He,RC2,6,Central European,34,462.6
55,Kohn  Fili,RC3,6,Central European,35,462.6
56,Schwarz  F,RC3,6,Central European,36,462.6
58,Rary  Emer,RC2,6,Central European,37,462.6
59,Allkofer  ,RC2,6,Central European,38,462.6
60,Van Den Br,RC3,6,Central European,39,462.6
61,Schulz  Ti,RC4,6,Central European,40,462.6
62,Mohe  Cars,RC3,6,Central European,41,462.6
63,László  Z.,RC2,6,Central European,42,462.6
64,Fontana  M,RC4,6,Central European,43,462.6
65,Fumal  Arm,RGT,6,Central European,44,462.6
66,Nešetřil  ,RGT,6,Central European,45,462.6
68,Kačírek  P,RC2,6,Central European,46,462.6
70,Jirovec  J,RC2,6,Central European,47,462.6
71,Irlacher  ,RC4,6,Central European,48,462.6
72,Wallner  C,RC4,6,Central European,49,462.6
73,Borodin  P,RC4,6,Central European,50,462.6
75,Weigert  T,RC4,6,Central European,51,462.6
76,Strabello ,RC4,6,Central European,52,462.6
78,Wilson  Co,RC4,6,Central European,53,462.6
79,Pahlitzsch,RC4,6,Central European,54,462.6
80,Stejskal  ,RC5,6,Central European,55,462.6
4,Lappi  Esa,RC1,6,Central European,56,1035.0
21,Rossel  Yo,RC2,6,Central European,57,1062.6
35,Cachon  A.,RC2,6,Central European,58,1062.6
45,von Thurn ,RC2,6,Central European,59,1062.6
57,Ravenščak ,RC3,6,Central European,60,1062.6
67,Rada  Mart,RGT,6,Central European,61,1062.6
74,Yein  Dai-,RC2,6,Central European,62,1062.6
81,Šekuljica ,RC5,6,Central European,63,1062.6
69,Rovanperä ,RC1,7,Central European,1,775.5
11,Neuville  ,RC1,7,Central European,2,783.5
33,Evans  Elf,RC1,7,Central European,3,785.2
8,Tänak  Ott,RC1,7,Central European,4,793.1
17,Ogier  S. ,RC1,7,Central European,5,799.7
18,Katsuta  T,RC1,7,Central European,6,801.9
7,Loubet  P.,RC1,7,Central European,7,806.2
3,Suninen  T,RC1,7,Central European,8,809.4
13,Munster  G,RC1,7,Central European,9,809.6
24,Fourmaux  ,RC2,7,Central European,10,822.3
36,Ciamin  Ni,RC2,7,Central European,11,828.9
25,Gryazin  N,RC2,7,Central European,12,830.6
31,Cais  Erik,RC2,7,Central European,13,831.7
26,Kajetanowi,RC2,7,Central European,14,835.2
22,Greensmith,RC2,7,Central European,15,836.9
27,Lindholm  ,RC2,7,Central European,16,837.8
28,Marczyk  M,RC2,7,Central European,17,839.0
23,Pajari  Sa,RC2,7,Central European,18,843.6
32,McErlean  ,RC2,7,Central European,19,843.8
41,Březík  Ad,RC2,7,Central European,20,847.1
34,Zaldivar  ,RC2,7,Central European,21,854.6
39,Wagner  Si,RC2,7,Central European,22,856.6
38,Skála  Jan,RC2,7,Central European,23,862.3
48,Kremer  Ar,RC2,7,Central European,24,867.1
44,Vojtěch  Š,RC2,7,Central European,25,874.2
20,Mikkelsen ,RC2,7,Central European,26,880.6
55,Kohn  Fili,RC3,7,Central European,27,885.4
49,Keferböck ,RC2,7,Central European,28,890.7
56,Schwarz  F,RC3,7,Central European,29,892.0
46,Rossgatter,RC2,7,Central European,30,901.6
50,Fukunaga  ,RC2,7,Central European,31,904.8
62,Mohe  Cars,RC3,7,Central European,32,907.7
61,Schulz  Ti,RC4,7,Central European,33,912.1
60,Van Den Br,RC3,7,Central European,34,917.4
64,Fontana  M,RC4,7,Central European,35,925.5
47,Horák  Mic,RC2,7,Central European,36,937.4
68,Kačírek  P,RC2,7,Central European,37,945.2
59,Allkofer  ,RC2,7,Central European,38,951.5
58,Rary  Emer,RC2,7,Central European,39,963.7
66,Nešetřil  ,RGT,7,Central European,40,977.5
73,Borodin  P,RC4,7,Central European,41,979.9
63,László  Z.,RC2,7,Central European,42,981.3
30,Linnamäe  ,RC2,7,Central European,43,988.4
76,Strabello ,RC4,7,Central European,44,1012.6
65,Fumal  Arm,RGT,7,Central European,45,1022.7
72,Wallner  C,RC4,7,Central European,46,1032.0
53,Marchino  ,RC2,7,Central European,47,1032.7
71,Irlacher  ,RC4,7,Central European,48,1033.7
70,Jirovec  J,RC2,7,Central European,49,1062.9
52,Díaz Aboit,RC2,7,Central European,50,1072.7
54,Vossen  He,RC2,7,Central European,51,1081.7
78,Wilson  Co,RC4,7,Central European,52,1099.1
80,Stejskal  ,RC5,7,Central European,53,1101.1
79,Pahlitzsch,RC4,7,Central European,54,1118.0
4,Lappi  Esa,RC1,7,Central European,55,1375.5
21,Rossel  Yo,RC2,7,Central European,56,1422.3
35,Cachon  A.,RC2,7,Central European,57,1422.3
45,von Thurn ,RC2,7,Central European,58,1422.3
57,Ravenščak ,RC3,7,Central European,59,1485.4
75,Weigert  T,RC4,7,Central European,60,1512.1
74,Yein  Dai-,RC2,7,Central European,61,1545.2
67,Rada  Mart,RGT,7,Central European,62,1577.5
81,Šekuljica ,RC5,7,Central European,63,1701.1
11,Neuville  ,RC1,8,Central European,1,826.5
69,Rovanperä ,RC1,8,Central European,2,827.6
33,Evans  Elf,RC1,8,Central European,3,837.6
17,Ogier  S. ,RC1,8,Central European,4,843.3
8,Tänak  Ott,RC1,8,Central European,5,849.7
3,Suninen  T,RC1,8,Central European,6,853.3
18,Katsuta  T,RC1,8,Central European,7,858.5
25,Gryazin  N,RC2,8,Central European,8,866.6
13,Munster  G,RC1,8,Central European,9,871.7
27,Lindholm  ,RC2,8,Central European,10,872.3
31,Cais  Erik,RC2,8,Central European,11,875.4
22,Greensmith,RC2,8,Central European,12,878.7
30,Linnamäe  ,RC2,8,Central European,13,879.8
36,Ciamin  Ni,RC2,8,Central European,14,881.9
23,Pajari  Sa,RC2,8,Central European,15,890.4
24,Fourmaux  ,RC2,8,Central European,16,891.2
26,Kajetanowi,RC2,8,Central European,17,891.5
41,Březík  Ad,RC2,8,Central European,18,893.1
32,McErlean  ,RC2,8,Central European,19,897.4
39,Wagner  Si,RC2,8,Central European,20,900.8
28,Marczyk  M,RC2,8,Central European,21,900.9
20,Mikkelsen ,RC2,8,Central European,22,904.0
38,Skála  Jan,RC2,8,Central European,23,914.3
34,Zaldivar  ,RC2,8,Central European,24,933.2
48,Kremer  Ar,RC2,8,Central European,25,943.8
44,Vojtěch  Š,RC2,8,Central European,26,957.7
55,Kohn  Fili,RC3,8,Central European,27,969.8
46,Rossgatter,RC2,8,Central European,28,970.9
49,Keferböck ,RC2,8,Central European,29,976.8
62,Mohe  Cars,RC3,8,Central European,30,984.1
60,Van Den Br,RC3,8,Central European,31,1007.5
64,Fontana  M,RC4,8,Central European,32,1019.9
59,Allkofer  ,RC2,8,Central European,33,1020.2
47,Horák  Mic,RC2,8,Central European,34,1028.5
73,Borodin  P,RC4,8,Central European,35,1038.0
61,Schulz  Ti,RC4,8,Central European,36,1038.7
71,Irlacher  ,RC4,8,Central European,37,1078.6
68,Kačírek  P,RC2,8,Central European,38,1081.8
56,Schwarz  F,RC3,8,Central European,39,1086.1
66,Nešetřil  ,RGT,8,Central European,40,1101.2
72,Wallner  C,RC4,8,Central European,41,1108.8
65,Fumal  Arm,RGT,8,Central European,42,1116.4
7,Loubet  P.,RC1,8,Central European,43,1129.6
76,Strabello ,RC4,8,Central European,44,1129.6
63,László  Z.,RC2,8,Central European,45,1133.3
53,Marchino  ,RC2,8,Central European,46,1144.1
78,Wilson  Co,RC4,8,Central European,47,1182.6
70,Jirovec  J,RC2,8,Central European,48,1228.5
52,Díaz Aboit,RC2,8,Central European,49,1260.5
54,Vossen  He,RC2,8,Central European,50,1293.9
80,Stejskal  ,RC5,8,Central European,51,1312.3
79,Pahlitzsch,RC4,8,Central European,52,1358.7
4,Lappi  Esa,RC1,8,Central European,53,1426.5
35,Cachon  A.,RC2,8,Central European,54,1466.6
45,von Thurn ,RC2,8,Central European,55,1466.6
50,Fukunaga  ,RC2,8,Central European,56,1466.6
57,Ravenščak ,RC3,8,Central European,57,1569.8
75,Weigert  T,RC4,8,Central European,58,1619.9
58,Rary  Emer,RC2,8,Central European,59,1620.2
74,Yein  Dai-,RC2,8,Central European,60,1620.2
67,Rada  Mart,RGT,8,Central European,61,1701.2
81,Šekuljica ,RC5,8,Central European,62,1912.3
33,Evans  Elf,RC1,9,Central European,1,497.4
11,Neuville  ,RC1,9,Central European,2,498.7
69,Rovanperä ,RC1,9,Central European,3,499.5
17,Ogier  S. ,RC1,9,Central European,4,501.7
8,Tänak  Ott,RC1,9,Central European,5,507.1
3,Suninen  T,RC1,9,Central European,6,508.2
7,Loubet  P.,RC1,9,Central European,7,509.1
18,Katsuta  T,RC1,9,Central European,8,511.1
13,Munster  G,RC1,9,Central European,9,517.2
24,Fourmaux  ,RC2,9,Central European,10,529.5
36,Ciamin  Ni,RC2,9,Central European,11,531.5
25,Gryazin  N,RC2,9,Central European,12,536.4
31,Cais  Erik,RC2,9,Central European,13,538.1
23,Pajari  Sa,RC2,9,Central European,14,539.6
32,McErlean  ,RC2,9,Central European,15,541.1
27,Lindholm  ,RC2,9,Central European,16,542.2
28,Marczyk  M,RC2,9,Central European,17,542.4
26,Kajetanowi,RC2,9,Central European,18,543.6
20,Mikkelsen ,RC2,9,Central European,19,546.8
35,Cachon  A.,RC2,9,Central European,20,547.5
