No.,Crew,Group,ss,Race,cou,time_SS_sec
40,Yamamoto  ,-,2,Central European,25,1299.8
41,Kunisawa  ,RC5,2,Central European,26,1299.8
44,Nakayama  ,-,2,Central European,27,1299.8
45,Takata  Ko,-,2,Central European,28,1299.8
46,Hagiwara  ,-,2,Central European,29,1299.8
47,Irie  Sato,-,2,Central European,30,1299.8
48,Shimizu  H,-,2,Central European,31,1299.8
49,Aihara  Ta,-,2,Central European,32,1299.8
18,Katsuta  T,RC1,2,Central European,33,1368.6
6,Sordo  Dan,RC1,2,Central European,34,1817.8
16,Fourmaux  ,RC1,2,Central European,35,1817.8
33,Evans  Elf,RC1,3,Central European,1,860.0
11,Neuville  ,RC1,3,Central European,2,870.1
20,Mikkelsen ,RC2,3,Central European,3,876.2
24,Munster  G,RC2,3,Central European,4,894.5
32,Katsuta  N,-,3,Central European,5,894.7
17,Ogier  S. ,RC1,3,Central European,6,898.8
21,Gryazin  N,RC2,3,Central European,7,907.1
26,Fukunaga  ,RC2,3,Central European,8,924.1
69,Rovanperä ,RC1,3,Central European,9,925.0
4,Lappi  Esa,RC1,3,Central European,10,925.2
23,Kovalainen,RC2,3,Central European,11,926.5
34,Arai  Tosh,-,3,Central European,12,926.6
28,Boland  Ea,RC2,3,Central European,13,945.2
36,Shinkai  T,-,3,Central European,14,950.8
35,Arai  Hiro,RC4,3,Central European,15,957.0
22,Kajetanowi,RC2,3,Central European,16,961.4
25,Chwist  Da,RC2,3,Central European,17,969.8
18,Katsuta  T,RC1,3,Central European,18,970.1
30,Imai  Sato,RC2,3,Central European,19,975.9
37,Sasaki  Ya,-,3,Central European,20,998.2
31,Bailey  Ja,RC3,3,Central European,21,1013.4
8,Tänak  Ott,RC1,3,Central European,22,1024.2
39,Murata  Ko,-,3,Central European,23,1029.1
38,Hotta  Mak,-,3,Central European,24,1038.5
29,Díaz Aboit,RC2,3,Central European,25,1056.1
44,Nakayama  ,-,3,Central European,26,1100.7
40,Yamamoto  ,-,3,Central European,27,1101.7
41,Kunisawa  ,RC5,3,Central European,28,1130.7
47,Irie  Sato,-,3,Central European,29,1146.1
45,Takata  Ko,-,3,Central European,30,1195.6
46,Hagiwara  ,-,3,Central European,31,1210.0
49,Aihara  Ta,-,3,Central European,32,1264.3
6,Sordo  Dan,RC1,3,Central European,33,1460.0
16,Fourmaux  ,RC1,3,Central European,34,1460.0
48,Shimizu  H,-,3,Central European,35,1746.1
18,Katsuta  T,RC1,5,Central European,1,1148.1
11,Neuville  ,RC1,5,Central European,2,1151.4
17,Ogier  S. ,RC1,5,Central European,3,1164.3
33,Evans  Elf,RC1,5,Central European,4,1166.9
69,Rovanperä ,RC1,5,Central European,5,1172.3
8,Tänak  Ott,RC1,5,Central European,6,1180.3
21,Gryazin  N,RC2,5,Central European,7,1198.4
24,Munster  G,RC2,5,Central European,8,1198.7
4,Lappi  Esa,RC1,5,Central European,9,1210.6
20,Mikkelsen ,RC2,5,Central European,10,1214.2
23,Kovalainen,RC2,5,Central European,11,1241.6
35,Arai  Hiro,RC4,5,Central European,12,1263.8
22,Kajetanowi,RC2,5,Central European,13,1271.9
32,Katsuta  N,-,5,Central European,14,1272.4
34,Arai  Tosh,-,5,Central European,15,1287.0
26,Fukunaga  ,RC2,5,Central European,16,1312.0
36,Shinkai  T,-,5,Central European,17,1316.7
28,Boland  Ea,RC2,5,Central European,18,1349.6
25,Chwist  Da,RC2,5,Central European,19,1362.4
30,Imai  Sato,RC2,5,Central European,20,1404.7
39,Murata  Ko,-,5,Central European,21,1417.9
40,Yamamoto  ,-,5,Central European,22,1444.3
38,Hotta  Mak,-,5,Central European,23,1451.6
31,Bailey  Ja,RC3,5,Central European,24,1453.5
29,Díaz Aboit,RC2,5,Central European,25,1482.5
41,Kunisawa  ,RC5,5,Central European,26,1602.8
44,Nakayama  ,-,5,Central European,27,1614.6
45,Takata  Ko,-,5,Central European,28,1692.8
49,Aihara  Ta,-,5,Central European,29,1707.9
6,Sordo  Dan,RC1,5,Central European,30,1748.1
16,Fourmaux  ,RC1,5,Central European,31,1748.1
37,Sasaki  Ya,-,5,Central European,32,1872.4
46,Hagiwara  ,-,5,Central European,33,1872.4
47,Irie  Sato,-,5,Central European,34,2307.9
48,Shimizu  H,-,5,Central European,35,2307.9
18,Katsuta  T,RC1,6,Central European,1,768.5
33,Evans  Elf,RC1,6,Central European,2,768.8
17,Ogier  S. ,RC1,6,Central European,3,773.2
69,Rovanperä ,RC1,6,Central European,4,785.3
4,Lappi  Esa,RC1,6,Central European,5,788.6
8,Tänak  Ott,RC1,6,Central European,6,801.0
24,Munster  G,RC2,6,Central European,7,802.7
20,Mikkelsen ,RC2,6,Central European,8,810.9
21,Gryazin  N,RC2,6,Central European,9,812.1
23,Kovalainen,RC2,6,Central European,10,826.3
22,Kajetanowi,RC2,6,Central European,11,842.8
32,Katsuta  N,-,6,Central European,12,846.4
35,Arai  Hiro,RC4,6,Central European,13,848.2
34,Arai  Tosh,-,6,Central European,14,880.5
26,Fukunaga  ,RC2,6,Central European,15,881.0
28,Boland  Ea,RC2,6,Central European,16,885.0
36,Shinkai  T,-,6,Central European,17,887.8
25,Chwist  Da,RC2,6,Central European,18,887.9
30,Imai  Sato,RC2,6,Central European,19,929.1
38,Hotta  Mak,-,6,Central European,20,942.3
31,Bailey  Ja,RC3,6,Central European,21,952.7
39,Murata  Ko,-,6,Central European,22,966.7
29,Díaz Aboit,RC2,6,Central European,23,967.9
40,Yamamoto  ,-,6,Central European,24,993.0
41,Kunisawa  ,RC5,6,Central European,25,1055.8
44,Nakayama  ,-,6,Central European,26,1062.7
45,Takata  Ko,-,6,Central European,27,1135.6
49,Aihara  Ta,-,6,Central European,28,1238.5
6,Sordo  Dan,RC1,6,Central European,29,1368.5
11,Neuville  ,RC1,6,Central European,30,1368.5
16,Fourmaux  ,RC1,6,Central European,31,1368.5
37,Sasaki  Ya,-,6,Central European,32,1446.4
46,Hagiwara  ,-,6,Central European,33,1446.4
47,Irie  Sato,-,6,Central European,34,1838.5
48,Shimizu  H,-,6,Central European,35,1838.5
18,Katsuta  T,RC1,7,Central European,1,873.6
33,Evans  Elf,RC1,7,Central European,2,874.7
17,Ogier  S. ,RC1,7,Central European,3,881.2
69,Rovanperä ,RC1,7,Central European,4,883.8
4,Lappi  Esa,RC1,7,Central European,5,894.5
24,Munster  G,RC2,7,Central European,6,914.5
20,Mikkelsen ,RC2,7,Central European,7,916.9
8,Tänak  Ott,RC1,7,Central European,8,918.7
21,Gryazin  N,RC2,7,Central European,9,923.4
23,Kovalainen,RC2,7,Central European,10,945.1
22,Kajetanowi,RC2,7,Central European,11,973.5
32,Katsuta  N,-,7,Central European,12,976.9
35,Arai  Hiro,RC4,7,Central European,13,982.9
26,Fukunaga  ,RC2,7,Central European,14,1001.8
25,Chwist  Da,RC2,7,Central European,15,1007.1
34,Arai  Tosh,-,7,Central European,16,1010.7
36,Shinkai  T,-,7,Central European,17,1011.3
28,Boland  Ea,RC2,7,Central European,18,1034.8
30,Imai  Sato,RC2,7,Central European,19,1071.1
31,Bailey  Ja,RC3,7,Central European,20,1071.1
38,Hotta  Mak,-,7,Central European,21,1073.9
39,Murata  Ko,-,7,Central European,22,1083.5
29,Díaz Aboit,RC2,7,Central European,23,1098.7
40,Yamamoto  ,-,7,Central European,24,1126.4
44,Nakayama  ,-,7,Central European,25,1208.0
41,Kunisawa  ,RC5,7,Central European,26,1249.8
45,Takata  Ko,-,7,Central European,27,1282.6
49,Aihara  Ta,-,7,Central European,28,1460.2
6,Sordo  Dan,RC1,7,Central European,29,1473.6
11,Neuville  ,RC1,7,Central European,30,1473.6
16,Fourmaux  ,RC1,7,Central European,31,1473.6
37,Sasaki  Ya,-,7,Central European,32,1576.9
46,Hagiwara  ,-,7,Central European,33,1576.9
47,Irie  Sato,-,7,Central European,34,2060.2
48,Shimizu  H,-,7,Central European,35,2060.2
4,Lappi  Esa,RC1,8,Central European,1,120.0
17,Ogier  S. ,RC1,8,Central European,2,121.0
18,Katsuta  T,RC1,8,Central European,3,121.0
8,Tänak  Ott,RC1,8,Central European,4,121.1
69,Rovanperä ,RC1,8,Central European,5,121.2
33,Evans  Elf,RC1,8,Central European,6,122.0
20,Mikkelsen ,RC2,8,Central European,7,125.9
21,Gryazin  N,RC2,8,Central European,8,126.0
22,Kajetanowi,RC2,8,Central European,9,127.3
23,Kovalainen,RC2,8,Central European,10,127.3
24,Munster  G,RC2,8,Central European,11,127.5
35,Arai  Hiro,RC4,8,Central European,12,131.0
26,Fukunaga  ,RC2,8,Central European,13,135.2
28,Boland  Ea,RC2,8,Central European,14,136.4
36,Shinkai  T,-,8,Central European,15,136.4
39,Murata  Ko,-,8,Central European,16,136.8
34,Arai  Tosh,-,8,Central European,17,137.6
31,Bailey  Ja,RC3,8,Central European,18,139.6
30,Imai  Sato,RC2,8,Central European,19,139.8
41,Kunisawa  ,RC5,8,Central European,20,144.6
38,Hotta  Mak,-,8,Central European,21,145.8
25,Chwist  Da,RC2,8,Central European,22,146.3
40,Yamamoto  ,-,8,Central European,23,147.4
49,Aihara  Ta,-,8,Central European,24,155.4
44,Nakayama  ,-,8,Central European,25,164.1
45,Takata  Ko,-,8,Central European,26,165.8
6,Sordo  Dan,RC1,8,Central European,27,720.0
11,Neuville  ,RC1,8,Central European,28,720.0
16,Fourmaux  ,RC1,8,Central European,29,720.0
29,Díaz Aboit,RC2,8,Central European,30,725.9
32,Katsuta  N,-,8,Central European,31,736.4
37,Sasaki  Ya,-,8,Central European,32,736.4
46,Hagiwara  ,-,8,Central European,33,736.4
47,Irie  Sato,-,8,Central European,34,755.4
48,Shimizu  H,-,8,Central European,35,755.4
17,Ogier  S. ,RC1,9,Central European,1,923.2
18,Katsuta  T,RC1,9,Central European,2,923.2
33,Evans  Elf,RC1,9,Central European,3,926.3
8,Tänak  Ott,RC1,9,Central European,4,927.4
11,Neuville  ,RC1,9,Central European,5,928.0
4,Lappi  Esa,RC1,9,Central European,6,933.0
69,Rovanperä ,RC1,9,Central European,7,937.6
24,Munster  G,RC2,9,Central European,8,959.2
20,Mikkelsen ,RC2,9,Central European,9,961.3
21,Gryazin  N,RC2,9,Central European,10,963.5
23,Kovalainen,RC2,9,Central European,11,1007.8
34,Arai  Tosh,-,9,Central European,12,1017.9
22,Kajetanowi,RC2,9,Central European,13,1022.1
35,Arai  Hiro,RC4,9,Central European,14,1036.2
25,Chwist  Da,RC2,9,Central European,15,1045.3
36,Shinkai  T,-,9,Central European,16,1046.1
26,Fukunaga  ,RC2,9,Central European,17,1046.9
28,Boland  Ea,RC2,9,Central European,18,1069.4
38,Hotta  Mak,-,9,Central European,19,1085.9
39,Murata  Ko,-,9,Central European,20,1112.0
31,Bailey  Ja,RC3,9,Central European,21,1116.4
40,Yamamoto  ,-,9,Central European,22,1133.6
29,Díaz Aboit,RC2,9,Central European,23,1146.0
41,Kunisawa  ,RC5,9,Central European,24,1233.1
37,Sasaki  Ya,-,9,Central European,25,1250.4
47,Irie  Sato,-,9,Central European,26,1264.0
44,Nakayama  ,-,9,Central European,27,1267.0
46,Hagiwara  ,-,9,Central European,28,1276.1
49,Aihara  Ta,-,9,Central European,29,1279.5
45,Takata  Ko,-,9,Central European,30,1335.3
48,Shimizu  H,-,9,Central European,31,1453.0
30,Imai  Sato,RC2,9,Central European,32,1559.2
18,Katsuta  T,RC1,10,Central European,1,674.8
11,Neuville  ,RC1,10,Central European,2,675.9
8,Tänak  Ott,RC1,10,Central European,3,676.9
17,Ogier  S. ,RC1,10,Central European,4,684.5
69,Rovanperä ,RC1,10,Central European,5,687.3
4,Lappi  Esa,RC1,10,Central European,6,688.7
33,Evans  Elf,RC1,10,Central European,7,697.8
20,Mikkelsen ,RC2,10,Central European,8,705.4
24,Munster  G,RC2,10,Central European,9,705.9
21,Gryazin  N,RC2,10,Central European,10,712.9
22,Kajetanowi,RC2,10,Central European,11,741.8
23,Kovalainen,RC2,10,Central European,12,753.9
26,Fukunaga  ,RC2,10,Central European,13,755.0
35,Arai  Hiro,RC4,10,Central European,14,760.4
25,Chwist  Da,RC2,10,Central European,15,762.6
36,Shinkai  T,-,10,Central European,16,765.7
28,Boland  Ea,RC2,10,Central European,17,770.2
39,Murata  Ko,-,10,Central European,18,798.3
40,Yamamoto  ,-,10,Central European,19,827.7
29,Díaz Aboit,RC2,10,Central European,20,833.5
41,Kunisawa  ,RC5,10,Central European,21,890.5
49,Aihara  Ta,-,10,Central European,22,902.5
46,Hagiwara  ,-,10,Central European,23,904.7
44,Nakayama  ,-,10,Central European,24,907.5
47,Irie  Sato,-,10,Central European,25,924.1
37,Sasaki  Ya,-,10,Central European,26,930.1
45,Takata  Ko,-,10,Central European,27,963.1
48,Shimizu  H,-,10,Central European,28,1016.0
30,Imai  Sato,RC2,10,Central European,29,1305.4
34,Arai  Tosh,-,10,Central European,30,1365.7
38,Hotta  Mak,-,10,Central European,31,1365.7
31,Bailey  Ja,RC3,10,Central European,32,3446.9
33,Evans  Elf,RC1,11,Central European,1,140.2
8,Tänak  Ott,RC1,11,Central European,2,140.4
11,Neuville  ,RC1,11,Central European,3,140.6
17,Ogier  S. ,RC1,11,Central European,4,141.0
69,Rovanperä ,RC1,11,Central European,5,141.9
18,Katsuta  T,RC1,11,Central European,6,142.4
4,Lappi  Esa,RC1,11,Central European,7,142.9
21,Gryazin  N,RC2,11,Central European,8,145.5
20,Mikkelsen ,RC2,11,Central European,9,145.6
24,Munster  G,RC2,11,Central European,10,146.2
22,Kajetanowi,RC2,11,Central European,11,147.2
23,Kovalainen,RC2,11,Central European,12,152.4
25,Chwist  Da,RC2,11,Central European,13,159.6
26,Fukunaga  ,RC2,11,Central European,14,159.7
35,Arai  Hiro,RC4,11,Central European,15,160.6
36,Shinkai  T,-,11,Central European,16,163.0
39,Murata  Ko,-,11,Central European,17,167.4
28,Boland  Ea,RC2,11,Central European,18,167.6
40,Yamamoto  ,-,11,Central European,19,172.7
41,Kunisawa  ,RC5,11,Central European,20,173.7
29,Díaz Aboit,RC2,11,Central European,21,176.2
31,Bailey  Ja,RC3,11,Central European,22,182.6
47,Irie  Sato,-,11,Central European,23,183.5
37,Sasaki  Ya,-,11,Central European,24,185.4
46,Hagiwara  ,-,11,Central European,25,186.6
44,Nakayama  ,-,11,Central European,26,188.1
49,Aihara  Ta,-,11,Central European,27,195.9
48,Shimizu  H,-,11,Central European,28,197.0
30,Imai  Sato,RC2,11,Central European,29,745.5
34,Arai  Tosh,-,11,Central European,30,763.0
38,Hotta  Mak,-,11,Central European,31,763.0
45,Takata  Ko,-,11,Central European,32,763.0
33,Evans  Elf,RC1,12,Central European,1,138.7
8,Tänak  Ott,RC1,12,Central European,2,139.6
17,Ogier  S. ,RC1,12,Central European,3,139.9
69,Rovanperä ,RC1,12,Central European,4,140.3
11,Neuville  ,RC1,12,Central European,5,140.5
4,Lappi  Esa,RC1,12,Central European,6,140.9
18,Katsuta  T,RC1,12,Central European,7,141.4
21,Gryazin  N,RC2,12,Central European,8,144.3
24,Munster  G,RC2,12,Central European,9,144.3
20,Mikkelsen ,RC2,12,Central European,10,144.7
22,Kajetanowi,RC2,12,Central European,11,145.0
23,Kovalainen,RC2,12,Central European,12,150.3
35,Arai  Hiro,RC4,12,Central European,13,157.2
25,Chwist  Da,RC2,12,Central European,14,159.3
26,Fukunaga  ,RC2,12,Central European,15,159.3
36,Shinkai  T,-,12,Central European,16,160.9
39,Murata  Ko,-,12,Central European,17,163.3
28,Boland  Ea,RC2,12,Central European,18,165.3
29,Díaz Aboit,RC2,12,Central European,19,166.3
40,Yamamoto  ,-,12,Central European,20,177.8
37,Sasaki  Ya,-,12,Central European,21,180.5
46,Hagiwara  ,-,12,Central European,22,182.0
41,Kunisawa  ,RC5,12,Central European,23,183.5
44,Nakayama  ,-,12,Central European,24,183.6
47,Irie  Sato,-,12,Central European,25,184.0
48,Shimizu  H,-,12,Central European,26,185.1
49,Aihara  Ta,-,12,Central European,27,190.4
31,Bailey  Ja,RC3,12,Central European,28,228.6
30,Imai  Sato,RC2,12,Central European,29,744.3
34,Arai  Tosh,-,12,Central European,30,760.9
38,Hotta  Mak,-,12,Central European,31,760.9
45,Takata  Ko,-,12,Central European,32,760.9
18,Katsuta  T,RC1,13,Central European,1,873.5
17,Ogier  S. ,RC1,13,Central European,2,876.3
8,Tänak  Ott,RC1,13,Central European,3,877.7
11,Neuville  ,RC1,13,Central European,4,878.3
4,Lappi  Esa,RC1,13,Central European,5,883.3
69,Rovanperä ,RC1,13,Central European,6,884.2
33,Evans  Elf,RC1,13,Central European,7,887.0
21,Gryazin  N,RC2,13,Central European,8,910.0
20,Mikkelsen ,RC2,13,Central European,9,916.5
24,Munster  G,RC2,13,Central European,10,925.7
23,Kovalainen,RC2,13,Central European,11,935.3
22,Kajetanowi,RC2,13,Central European,12,950.3
35,Arai  Hiro,RC4,13,Central European,13,973.4
36,Shinkai  T,-,13,Central European,14,973.4
26,Fukunaga  ,RC2,13,Central European,15,976.2
25,Chwist  Da,RC2,13,Central European,16,998.2
28,Boland  Ea,RC2,13,Central European,17,1005.0
39,Murata  Ko,-,13,Central European,18,1060.6
40,Yamamoto  ,-,13,Central European,19,1074.7
29,Díaz Aboit,RC2,13,Central European,20,1101.7
31,Bailey  Ja,RC3,13,Central European,21,1138.6
41,Kunisawa  ,RC5,13,Central European,22,1187.3
37,Sasaki  Ya,-,13,Central European,23,1217.3
46,Hagiwara  ,-,13,Central European,24,1225.1
44,Nakayama  ,-,13,Central European,25,1229.3
49,Aihara  Ta,-,13,Central European,26,1281.2
47,Irie  Sato,-,13,Central European,27,1284.6
48,Shimizu  H,-,13,Central European,28,1332.0
30,Imai  Sato,RC2,13,Central European,29,1510.0
34,Arai  Tosh,-,13,Central European,30,1573.4
38,Hotta  Mak,-,13,Central European,31,1573.4
45,Takata  Ko,-,13,Central European,32,1573.4
18,Katsuta  T,RC1,14,Central European,1,635.8
11,Neuville  ,RC1,14,Central European,2,636.6
8,Tänak  Ott,RC1,14,Central European,3,638.5
4,Lappi  Esa,RC1,14,Central European,4,646.1
69,Rovanperä ,RC1,14,Central European,5,649.1
17,Ogier  S. ,RC1,14,Central European,6,665.7
33,Evans  Elf,RC1,14,Central European,7,677.1
24,Munster  G,RC2,14,Central European,8,700.2
20,Mikkelsen ,RC2,14,Central European,9,708.6
21,Gryazin  N,RC2,14,Central European,10,715.7
22,Kajetanowi,RC2,14,Central European,11,740.5
36,Shinkai  T,-,14,Central European,12,752.7
35,Arai  Hiro,RC4,14,Central European,13,755.1
26,Fukunaga  ,RC2,14,Central European,14,763.4
28,Boland  Ea,RC2,14,Central European,15,764.4
25,Chwist  Da,RC2,14,Central European,16,765.9
39,Murata  Ko,-,14,Central European,17,789.1
31,Bailey  Ja,RC3,14,Central European,18,812.8
40,Yamamoto  ,-,14,Central European,19,816.0
29,Díaz Aboit,RC2,14,Central European,20,844.9
46,Hagiwara  ,-,14,Central European,21,867.5
47,Irie  Sato,-,14,Central European,22,874.2
37,Sasaki  Ya,-,14,Central European,23,879.1
41,Kunisawa  ,RC5,14,Central European,24,881.9
44,Nakayama  ,-,14,Central European,25,890.4
49,Aihara  Ta,-,14,Central European,26,906.2
48,Shimizu  H,-,14,Central European,27,962.3
23,Kovalainen,RC2,14,Central European,28,1300.2
30,Imai  Sato,RC2,14,Central European,29,1300.2
34,Arai  Tosh,-,14,Central European,30,1352.7
38,Hotta  Mak,-,14,Central European,31,1352.7
45,Takata  Ko,-,14,Central European,32,1352.7
18,Katsuta  T,RC1,15,Central European,1,199.7
69,Rovanperä ,RC1,15,Central European,2,200.1
33,Evans  Elf,RC1,15,Central European,3,201.1
4,Lappi  Esa,RC1,15,Central European,4,201.2
8,Tänak  Ott,RC1,15,Central European,5,201.6
17,Ogier  S. ,RC1,15,Central European,6,202.0
11,Neuville  ,RC1,15,Central European,7,205.3
20,Mikkelsen ,RC2,15,Central European,8,215.0
24,Munster  G,RC2,15,Central European,9,216.3
21,Gryazin  N,RC2,15,Central European,10,218.7
22,Kajetanowi,RC2,15,Central European,11,219.9
26,Fukunaga  ,RC2,15,Central European,12,232.1
36,Shinkai  T,-,15,Central European,13,232.5
35,Arai  Hiro,RC4,15,Central European,14,233.6
28,Boland  Ea,RC2,15,Central European,15,236.5
25,Chwist  Da,RC2,15,Central European,16,241.9
29,Díaz Aboit,RC2,15,Central European,17,254.0
40,Yamamoto  ,-,15,Central European,18,254.2
39,Murata  Ko,-,15,Central European,19,255.3
31,Bailey  Ja,RC3,15,Central European,20,259.0
41,Kunisawa  ,RC5,15,Central European,21,268.1
37,Sasaki  Ya,-,15,Central European,22,276.4
47,Irie  Sato,-,15,Central European,23,292.1
46,Hagiwara  ,-,15,Central European,24,293.0
44,Nakayama  ,-,15,Central European,25,293.6
49,Aihara  Ta,-,15,Central European,26,315.8
48,Shimizu  H,-,15,Central European,27,325.0
23,Kovalainen,RC2,15,Central European,28,815.0
30,Imai  Sato,RC2,15,Central European,29,815.0
34,Arai  Tosh,-,15,Central European,30,832.5
38,Hotta  Mak,-,15,Central European,31,832.5
45,Takata  Ko,-,15,Central European,32,832.5
4,Lappi  Esa,RC1,16,Central European,1,107.0
8,Tänak  Ott,RC1,16,Central European,2,108.5
11,Neuville  ,RC1,16,Central European,3,109.1
18,Katsuta  T,RC1,16,Central European,4,109.6
33,Evans  Elf,RC1,16,Central European,5,109.9
17,Ogier  S. ,RC1,16,Central European,6,110.6
69,Rovanperä ,RC1,16,Central European,7,111.6
20,Mikkelsen ,RC2,16,Central European,8,112.1
21,Gryazin  N,RC2,16,Central European,9,112.5
22,Kajetanowi,RC2,16,Central European,10,113.8
24,Munster  G,RC2,16,Central European,11,114.9
25,Chwist  Da,RC2,16,Central European,12,120.4
35,Arai  Hiro,RC4,16,Central European,13,122.3
36,Shinkai  T,-,16,Central European,14,123.2
26,Fukunaga  ,RC2,16,Central European,15,125.2
39,Murata  Ko,-,16,Central European,16,126.2
28,Boland  Ea,RC2,16,Central European,17,126.3
31,Bailey  Ja,RC3,16,Central European,18,128.5
40,Yamamoto  ,-,16,Central European,19,128.7
47,Irie  Sato,-,16,Central European,20,132.5
41,Kunisawa  ,RC5,16,Central European,21,133.0
29,Díaz Aboit,RC2,16,Central European,22,136.4
37,Sasaki  Ya,-,16,Central European,23,138.8
46,Hagiwara  ,-,16,Central European,24,139.2
48,Shimizu  H,-,16,Central European,25,141.1
44,Nakayama  ,-,16,Central European,26,150.2
49,Aihara  Ta,-,16,Central European,27,447.7
