0,,,,SS time,SS time,SS time,SS time,SS time,SS time,SS time
30,Daprà  Rob,RC4,Czech Barum,00:07:52.6,00:08:26.2,00:06:56.4,00:15:19.8,00:08:20.0,00:06:42.0,00:15:05.4
31,Hansen  Vi,RC4,Czech Barum,00:08:12.7,00:08:40.1,00:07:07.7,00:15:39.8,00:08:31.1,00:06:42.0,00:15:33.8
32,McRae  Max,RC4,Czech Barum,00:07:49.9,00:08:20.5,00:06:51.8,00:15:33.7,00:08:12.1,00:06:42.0,00:15:00.1
33,Schulz  Ti,RC4,Czech Barum,00:07:50.4,00:08:15.7,00:06:47.8,00:15:09.6,00:08:08.7,00:06:42.0,00:14:53.0
34,Zanin  Mat,RC4,Czech Barum,00:08:06.5,00:08:47.6,00:07:18.6,00:16:38.2,00:08:43.4,00:06:42.0,00:15:48.7
35,Johansson ,RC4,Czech Barum,00:08:02.5,00:08:24.9,00:06:58.5,00:15:12.9,00:08:18.9,00:06:42.0,00:15:02.7
36,Raftery  A,RC4,Czech Barum,00:09:30.9,00:08:51.7,00:07:26.0,00:16:07.1,00:08:39.5,00:06:42.0,00:16:44.1
37,Škulj  Mar,RC4,Czech Barum,00:07:54.8,00:08:33.2,00:06:54.9,00:15:30.0,00:08:17.7,00:06:42.0,00:15:19.9
38,Zeiringer ,RC4,Czech Barum,00:07:56.5,00:08:23.1,00:06:55.9,00:15:17.7,00:08:16.2,00:06:42.0,00:15:12.3
39,Kreuter  N,RC4,Czech Barum,00:08:13.6,00:08:39.3,00:07:21.6,00:16:11.4,00:08:41.5,00:06:42.0,00:16:22.7
40,Rossi  Ghj,RC4,Czech Barum,00:07:58.0,00:08:31.1,00:07:06.1,00:15:55.4,00:08:22.6,00:06:42.0,00:24:53.0
41,Tarabus  J,RC4 I,Czech Barum,00:07:48.8,00:08:19.5,00:06:54.1,00:15:05.3,00:08:12.3,00:06:42.0,00:14:59.5
44,Oprea  Cri,RC4,Czech Barum,00:08:47.0,00:09:19.2,00:08:24.0,00:18:13.8,00:09:10.3,00:06:42.0,00:17:51.1
45,Cvrček  V.,RC2,Czech Barum,00:07:33.1,00:07:52.3,00:06:43.6,00:14:38.0,00:07:49.6,00:06:42.0,00:14:29.2
46,Jirásek  A,RC2,Czech Barum,00:07:27.8,00:07:59.0,00:06:44.2,00:14:49.3,00:07:46.4,00:06:42.0,00:14:37.8
47,Jirovec  J,RC2,Czech Barum,00:07:33.0,00:08:02.1,00:06:56.2,00:15:15.4,00:08:02.4,00:06:42.0,00:15:16.6
48,Trnovec  P,RC2,Czech Barum,00:07:44.5,00:08:10.7,00:07:07.8,00:15:36.5,00:08:03.4,00:06:42.0,00:15:19.4
49,Kurka  Tom,RC2,Czech Barum,00:07:45.4,00:08:02.8,00:06:56.9,00:15:08.8,00:07:53.3,00:06:42.0,00:15:06.6
50,Zedník  Pe,RC2,Czech Barum,00:07:55.4,00:08:17.0,00:07:12.2,00:15:42.8,00:08:14.0,00:06:42.0,00:15:38.1
51,Vlček  Mar,RC2,Czech Barum,00:07:48.8,00:08:23.3,00:07:17.6,00:16:13.8,00:08:21.7,00:06:42.0,00:15:56.5
53,Windisch  ,RC2,Czech Barum,00:08:15.0,00:08:45.5,00:07:26.8,00:16:42.5,-,-,-
54,László  Z.,RC2,Czech Barum,00:07:56.0,00:08:24.3,00:07:22.8,00:16:11.9,00:08:20.9,00:06:42.0,00:16:09.8
55,Titov  Ant,RC2,Czech Barum,00:08:11.9,00:08:47.9,00:07:36.8,00:16:41.6,00:08:33.6,00:06:42.0,00:16:56.6
56,Widłak  Ig,RC3,Czech Barum,00:08:08.3,00:08:35.0,00:07:35.1,00:16:08.9,00:08:27.2,00:06:42.0,00:16:20.5
57,Rada  Mart,RGT,Czech Barum,00:08:14.5,00:08:59.6,00:07:51.4,00:16:46.9,00:08:47.6,00:06:42.0,00:17:08.5
58,Štefan  Da,RC4 I,Czech Barum,00:08:03.2,00:08:32.8,00:07:15.6,00:15:58.2,00:08:28.0,00:06:42.0,00:15:44.2
59,Ocelka  Fi,RC4 I,Czech Barum,00:08:06.0,00:08:30.9,00:16:47.8,00:25:05.3,-,-,-
60,Surovič  P,RC4 I,Czech Barum,00:08:24.6,00:08:33.6,00:07:36.5,00:16:00.5,00:08:34.4,00:06:42.0,00:16:02.3
62,Jatel  Rad,RC4 II,Czech Barum,00:08:42.6,00:08:58.0,00:07:36.5,00:16:40.6,00:08:48.7,00:06:42.0,00:16:48.0
63,Nwelati  D,RC4 II,Czech Barum,00:08:37.0,00:09:08.8,00:07:41.1,00:16:57.1,00:08:53.2,00:06:42.0,00:16:40.5
65,Lukašík  P,RC4 II,Czech Barum,00:08:17.8,00:08:55.0,00:07:38.5,00:16:57.8,00:08:50.4,00:06:42.0,00:17:07.0
66,Vaňhara  M,RC4 I,Czech Barum,00:08:14.6,00:08:41.1,00:07:25.4,00:16:45.5,00:18:08.7,-,-
67,Kruťa  Ada,RC4 I,Czech Barum,00:08:25.6,00:08:46.3,00:07:30.3,00:16:33.4,00:09:35.8,00:06:42.0,00:17:06.2
68,Pohlídal  ,RC4 II,Czech Barum,00:08:13.3,00:08:46.6,00:07:20.2,00:16:29.4,00:08:46.5,00:06:42.0,00:16:36.3
69,Bartúnek  ,RC4 II,Czech Barum,00:08:36.1,00:09:01.2,00:07:47.1,00:17:14.1,00:08:47.5,00:06:42.0,00:17:03.6
70,Vogel  Adr,RC4,Czech Barum,00:08:23.6,00:08:49.1,00:07:38.8,00:16:35.1,00:08:43.6,00:06:42.0,00:16:41.5
71,Stratieva ,RC4,Czech Barum,00:08:31.1,00:09:00.5,00:07:48.4,00:17:11.4,00:09:02.6,00:06:42.0,00:16:56.5
72,Ševčík  Da,RC4 I,Czech Barum,00:08:17.4,00:12:26.3,00:08:01.2,00:17:28.4,00:08:43.0,00:06:42.0,00:17:14.2
73,Vlček  Jak,RC4 I,Czech Barum,00:08:33.7,00:09:06.8,00:08:02.2,00:17:48.4,00:09:00.5,00:06:42.0,00:17:48.7
76,Pech  Václ,RN9,Czech Barum,00:07:13.3,00:07:37.0,00:06:24.7,00:13:56.4,00:07:30.7,00:06:17.8,00:13:43.8
77,Enge  Tomá,RN9,Czech Barum,00:07:54.9,00:08:28.7,00:07:07.2,00:16:02.4,00:08:16.3,00:06:42.0,00:15:10.5
78,Nešetřil  ,RN9,Czech Barum,00:12:00.0,00:08:25.5,00:07:12.6,00:15:48.1,00:08:37.3,00:06:42.0,00:15:58.5
79,Ševčík  Pa,RN9,Czech Barum,00:08:00.9,00:08:22.4,00:07:15.3,00:15:21.1,00:09:08.5,00:06:42.0,-
80,Číž  Miros,RC4 II,Czech Barum,00:08:19.5,00:08:42.8,00:07:15.1,00:16:07.2,00:08:31.3,00:06:42.0,00:16:11.8
81,Dědic  V. ,RC4 II,Czech Barum,00:08:18.4,00:08:46.0,-,-,-,-,-
82,Tuček  Mar,RN9,Czech Barum,00:08:50.3,00:08:56.5,00:07:40.2,00:16:38.5,00:08:49.6,00:06:42.0,00:16:52.2
83,Klepáč  Ma,RN10,Czech Barum,00:08:56.1,00:09:39.3,00:08:06.5,-,-,-,-
84,Navrátil  ,RC5,Czech Barum,00:08:59.7,00:09:13.4,00:07:50.9,00:17:11.1,00:09:07.2,00:06:42.0,00:17:54.9
85,Kuba  Fili,RC4 I,Czech Barum,00:08:18.2,00:09:05.6,00:07:47.9,00:16:43.8,00:08:48.1,00:06:42.0,00:16:29.1
86,Čabaj  Mir,RN8,Czech Barum,00:08:40.6,00:09:14.2,00:07:51.1,00:17:22.3,00:09:19.2,00:06:42.0,00:17:34.5
87,Mandaus  J,RN8,Czech Barum,00:08:56.1,00:09:40.1,00:08:08.2,00:18:03.7,00:09:31.6,00:06:42.0,00:18:16.1
88,Daňhel  V.,RN8,Czech Barum,00:08:41.8,00:09:10.1,00:07:52.7,00:17:23.3,-,-,-
89,Kravec  Mi,RN8,Czech Barum,00:09:12.5,00:09:30.9,00:07:59.3,00:18:30.0,00:09:37.8,00:06:42.0,00:19:09.0
90,Macek  Kar,RN9,Czech Barum,00:09:03.8,00:09:50.7,00:08:15.0,00:18:20.2,00:09:46.3,00:06:42.0,00:18:22.7
91,Fridrich  ,RN7,Czech Barum,00:09:05.5,00:09:46.6,00:08:04.1,00:17:47.4,00:09:31.0,00:06:42.0,00:17:55.3
92,Pilka  Mar,RN7,Czech Barum,00:08:51.3,-,-,-,-,-,-
93,Kolář  Mic,RN7,Czech Barum,00:09:00.7,00:09:34.9,00:08:06.4,00:17:59.0,00:09:28.0,00:06:42.0,00:18:02.2
94,Orava  Rad,RN7,Czech Barum,00:09:22.5,00:09:42.2,00:08:12.8,00:17:50.1,00:09:33.4,00:06:42.0,00:18:07.8
95,Štěpánek  ,RC4 I,Czech Barum,00:08:32.7,00:09:16.6,00:08:09.5,00:18:28.4,00:09:11.2,00:06:42.0,00:17:58.7
96,Babička  M,RC4 II,Czech Barum,00:09:02.1,00:09:32.8,00:08:12.3,-,-,-,-
97,Pernica  L,RC4 II,Czech Barum,00:09:32.7,00:09:18.7,00:09:51.9,00:17:41.8,00:09:19.8,00:06:42.0,00:17:57.1
98,Vyvlečka  ,RN10,Czech Barum,00:08:31.8,00:09:01.8,00:07:42.9,00:16:51.0,00:09:15.4,00:06:42.0,00:17:25.7
99,Pavič  Pet,RN10,Czech Barum,00:08:52.5,00:09:28.9,00:08:01.7,00:17:45.8,00:09:20.9,00:06:42.0,00:18:28.9
100,Janota  To,RN10,Czech Barum,00:12:00.0,00:10:04.6,00:08:24.9,00:18:56.2,00:09:53.5,00:06:42.0,00:19:20.3
101,Šivic  Pav,RN6,Czech Barum,00:09:05.9,00:09:53.0,00:08:05.5,00:17:43.9,00:09:43.7,00:06:42.0,00:18:00.4
104,Směja  Dav,RN6,Czech Barum,00:09:06.0,00:09:39.1,00:07:48.3,-,-,-,-
105,Heřman  Pa,RN10,Czech Barum,00:09:41.0,00:10:13.4,00:09:52.0,00:18:57.7,00:10:08.8,00:06:42.0,00:19:29.2
106,Konšel  L.,RN10,Czech Barum,00:09:08.7,00:09:48.2,00:08:25.3,00:18:28.4,-,-,-
107,Mechl  Vik,RN6,Czech Barum,00:09:30.1,00:10:40.2,00:08:26.0,00:18:56.2,00:10:17.5,00:06:42.0,00:19:04.5
108,Slavíková ,RN6,Czech Barum,00:12:00.0,00:10:13.1,00:08:14.2,00:18:45.2,00:10:09.7,00:06:42.0,00:19:02.3
109,Zeman  Mil,RN6,Czech Barum,00:09:46.1,00:10:22.5,00:09:02.0,00:19:21.1,00:10:22.3,00:06:42.0,00:19:33.5
110,Bartha  Ná,-,Czech Barum,00:09:25.8,00:10:22.9,00:08:21.0,00:18:25.2,00:10:01.9,00:06:42.0,-
112,Andrys  F.,RN7,Czech Barum,00:09:35.1,00:10:00.7,-,-,-,-,-
113,Karban  Mi,RN10,Czech Barum,00:09:34.0,00:10:27.7,-,-,-,-,-
114,Hock  Kare,RN10,Czech Barum,00:09:45.7,00:10:45.4,00:09:03.0,00:20:17.3,00:10:31.1,00:06:42.0,00:20:34.2
115,Gajdošík  ,RN10,Czech Barum,00:09:18.7,00:09:56.3,00:08:02.4,00:17:57.6,00:09:36.8,00:06:42.0,00:18:00.9
116,Chlud  Iva,RN6,Czech Barum,00:09:57.3,00:10:17.2,00:08:42.8,00:19:38.6,00:10:17.9,00:06:42.0,00:20:25.4
117,Valla  Rud,RN6,Czech Barum,00:09:58.3,00:10:27.8,00:08:59.6,00:19:38.0,00:10:19.1,00:06:42.0,00:20:21.0
118,Liška  Mil,RN10,Czech Barum,00:10:53.2,00:11:17.3,00:09:21.8,00:20:39.7,00:11:02.1,00:06:42.0,00:21:02.0
119,Kowalczyk ,RC4 I,Czech Barum,00:08:02.1,00:09:21.9,00:07:40.1,00:18:09.5,00:08:38.5,00:06:42.0,00:16:18.2
