,,,ss_time,ss_time,ss_time,ss_time,ss_time,ss_time,ss_time,ss_time,ss_time,ss_time,ss_time,ss_time,ss_time
#216,Trotta Antonio  - Lepore Marco Peugeot 208 Rally4,Rally4,7:25.5,7:25.5,14:51.0,7:30.0,7:30.0,9:55.5,-,-,-,-,-,-,-
#218,Di Giorgio Cesare  - Menerella G. Peugeot 208 Rally4,Rally4,7:29.6,7:29.6,14:59.2,7:42.1,7:42.1,10:06.4,-,-,-,-,-,-,-
#219,Oddi Marco  - Bruni Antonio Peugeot 208 R2,Rally4/R2,8:11.9,8:11.9,16:23.8,8:11.6,8:11.6,11:03.4,-,-,-,-,-,-,-
#220,Laudati Massimiliano  - Ascione G. Renault Twingo RS,Rally4/R2,7:51.9,-,-,-,-,-,-,-,-,-,-,-,-
#221,Fiori Fabrizio  - Cotrufo Saverio Opel Astra GSi 16V,A7 Over 55,9:09.8,9:09.8,18:19.6,9:32.8,9:32.8,13:18.6,-,-,-,-,-,-,-
#224,D'Avelli Alessandro  - Cipriani M. Renault Clio Rally5,Rally5 Under 25,12:17.3,12:17.3,24:34.6,7:37.3,7:37.3,10:07.3,-,-,-,-,-,-,-
#225,Giammasi Luigi  - Aiezza Venanzio Peugeot 106 Maxi,K10,8:27.1,8:27.1,16:54.2,8:45.4,8:45.4,11:35.3,-,-,-,-,-,-,-
#226,Finguerra Luca  - Passaseo Antonio Opel Corsa A GSi,A6,9:03.2,9:03.2,18:06.4,9:06.8,9:06.8,12:01.2,-,-,-,-,-,-,-
#227,Franchini Silvia  - Deidda N. Mini Cooper S,RSTB 1.6 Female,8:34.3,8:34.3,17:08.6,8:45.4,8:45.4,11:33.0,-,-,-,-,-,-,-
#228,Bruno Gabriele  - Agagiù Marco Fiat Abarth Grande Punto,RSTB 1.4,10:28.1,10:28.1,20:56.2,-,-,-,-,-,-,-,-,-,-
#229,Ferilli D.  - Vincenti S. Citroën Saxo VTS,RS 1.6 Plus,9:08.5,9:08.5,18:17.0,-,-,-,-,-,-,-,-,-,-
#23,Behrens Achim  - Klinger Dieter Opel Corsa A GSi,F11,-,-,-,-,-,-,6:20.7,4:10.3,5:48.9,6:15.8,4:11.4,5:44.2,-
#230,Ballarino Liberato  - Di Crosta V. Peugeot 106,A5,9:26.7,9:26.7,19:03.4 0:10,9:38.1,9:38.1,13:06.1,-,-,-,-,-,-,-
#231,D'Agostino Erica  - D'Agostino P. Peugeot 106 Rallye,A5 Female,9:19.1,9:19.1,18:38.2,9:25.0,9:25.0,12:25.5,-,-,-,-,-,-,-
#232,Dragone Luca  - Aceto Andrea Peugeot 106 S16,N2,7:58.1,7:58.1,16:06.2 0:10,7:58.4,7:58.4,10:33.4,-,-,-,-,-,-,-
#233,Gelfusa Vincenzo  - Gerardi G. Citroën Saxo VTS,N2 Under 25,8:14.7,8:14.7,16:29.4,7:56.8,7:56.8,10:20.6,-,-,-,-,-,-,-
#234,Olevano Alessandro  - Olevano E. Suzuki Swift Sport MK4,N2,8:33.2,8:33.2,17:06.4,9:09.0,9:09.0,11:49.7,-,-,-,-,-,-,-
#235,Rinaldi Valerio  - Orsini Giorgio Citroën Saxo VTS,N2 Under 25,8:29.3,8:29.3,16:58.6,8:25.2,8:25.2,11:16.1,-,-,-,-,-,-,-
#236,Santo G.  - Corina G. Suzuki Swift Sport MK4,RS 1.6 Under 25,9:37.8,9:37.8,19:15.6,9:39.7,9:39.7,12:25.6,-,-,-,-,-,-,-
#24,Tomruk Cumhur  - Goldschmidt S. Volkswagen Golf I GTi 1.6,F11,-,-,-,-,-,-,6:25.5,4:13.6,5:50.6,-,-,-,-
#25,Jordan Olaf  - Jordan Heiner Toyota Corolla GT,F11,-,-,-,-,-,-,5:55.0,3:59.1,5:34.6,5:49.7,3:57.8,5:31.1,-
#26,Karangatha Sam  - Ndukui Edward Datsun 180B,NAT 2WD,-,-,-,-,-,-,-,-,-,-,-,-,23:19.6
#28,Büscher Dirk  - Döhle Frank Opel Kadett,F12,-,-,-,-,-,-,6:05.9,4:04.4,5:38.7,-,-,-,-
#29,Zechner Michael  - Birkenheuer J. Toyota Corolla GT,F11,-,-,-,-,-,-,6:29.8,4:09.8,5:42.3,6:19.5,4:06.1,5:36.1,-
#3,Anwar Hamza  - Din Adnan Mitsubishi Lancer Evo X,RC2 NR4,-,-,-,-,-,-,-,-,-,-,-,-,12:04.2
#30,Flüeck Jens  - Kösters Bernd Opel Kadett GSI,N3,-,-,-,-,-,-,6:04.1,3:57.1,5:29.1,5:59.1,3:56.8,5:23.4,-
#32,Kruse Mike  - Mesterheide André Seat Ibiza,N3,-,-,-,-,-,-,6:28.5,4:13.7,6:00.9,6:21.6,4:15.1,5:51.7,-
#33,Seifert Dirk  - Sassenberg Erwin Seat Ibiza TDI,N4,-,-,-,-,-,-,6:07.1,4:12.6,5:45.3,6:06.9,4:09.5,7:46.0,-
#35,Habekost Heiner  - Schulze Heiner Opel Corsa A,F10,-,-,-,-,-,-,6:00.2,3:59.5,5:30.8,6:00.5,4:00.1,5:36.0,-
#35,Nanji Sameer  - Shah Vinay Volkswagen Golf II,NAT 2WD,-,-,-,-,-,-,-,-,-,-,-,-,20:13.5
#36,Schultz Heiko  - Readwin Tim Mini,F10,-,-,-,-,-,-,10:16.6,4:36.2,6:04.3,6:39.4,4:21.4,5:57.0,-
#37,Mehlhorn K.  - Hartwig-Mehlhorn C. Audi 50,F10,-,-,-,-,-,-,5:55.2,4:03.2,5:22.8,6:05.0,3:53.8,5:25.8,-
#39,Greim Andreas  - Steffen Peter Opel Kadett GSI,F12,-,-,-,-,-,-,6:31.8,-,-,-,-,-,-
#4,Preußker Ralf  - Steffens Uwe Opel Corsa A GSi,F11,-,-,-,-,-,-,5:38.3,3:46.9,5:20.0,5:38.0,3:44.9,5:17.8,-
#40,Wendrich Ralf  - Lange Anja BMW 318 iS,G7,-,-,-,-,-,-,5:59.7,4:01.2,5:32.4,5:59.4,3:58.6,5:33.1,-
#41,Honsbrock Cord  - Schlemermeyer M. Audi 90,G7,-,-,-,-,-,-,5:57.1,3:57.7,5:29.1,5:53.0,3:55.8,5:30.1,-
#42,Pingel Stefan  - Möck Christian BMW 318 iS,G7,-,-,-,-,-,-,5:50.3,3:55.8,9:12.6,5:52.5,4:01.3,5:39.1,-
#43,Bergmann Erich  - Jabs Heinz BMW 318 iS,G7,-,-,-,-,-,-,6:03.6,-,-,-,-,-,-
#44,Schröder Ralf  - Schmidt Andreas Opel Astra GSi 16V,G7,-,-,-,-,-,-,5:57.3,3:56.3,5:33.4,6:01.8,4:01.6,5:34.0,-
#45,Münster Holger  - Kühne Maike BMW 318 iS,G7,-,-,-,-,-,-,5:52.9,3:56.6,5:34.9,5:52.9,4:00.3,5:33.7,-
#46,Reichmann Jürgen  - Reichmann H. Renault Clio 16V,G7,-,-,-,-,-,-,6:07.6,4:40.9,-,-,-,-,-
#47,Sander Thomas  - Kanitz Christian BMW 318 iS,G7,-,-,-,-,-,-,6:31.2,4:25.8,5:53.3,6:22.7,4:11.0,5:49.3,-
#50,Schütt Axel  - Willmann Markus Volkswagen Golf,G7,-,-,-,-,-,-,5:55.6,3:56.3,5:29.5,5:53.6,3:52.1,5:26.9,-
#51,Harms Uwe  - Schröder Frank BMW 318i,G8,-,-,-,-,-,-,6:19.3,4:07.4,5:44.5,6:09.5,4:05.6,5:49.2,-
#52,Mehrtens Fredi  - Scheffs Danny Volkswagen Golf III GTi,G8,-,-,-,-,-,-,6:09.6,4:13.2,5:41.5,6:04.0,4:03.7,5:46.9,-
#53,Swigoniak André  - Swigoniak P. Seat Ibiza Cupra Mk2,N3,-,-,-,-,-,-,6:03.5,3:54.7,5:27.4,6:02.9,3:56.3,5:29.9,-
#54,Borowski Harald  - Borowski M. Volkswagen Golf II GTi 16V,G7,-,-,-,-,-,-,6:19.9,4:14.2,5:48.7,6:08.6,4:11.4,5:47.5,-
#55,Thethy Rajveer  - Fernandes Wayne Subaru Impreza,NAT B13,-,-,-,-,-,-,-,-,-,-,-,-,15:14.4
#65,Sardinha Jose  - Yusuf Shameer Ole Mitsubishi Pajero,NAT SPV,-,-,-,-,-,-,-,-,-,-,-,-,17:04.7
#7,Path Michael  - Groth Thomas Volkswagen Golf II GTi 16V,F12,-,-,-,-,-,-,5:42.7,3:44.9,5:18.4,5:44.0,3:53.2,5:17.7,-
#70,Sandhu Nadveep  - Khurram Mohamed Subaru Leone,NAT SPV,-,-,-,-,-,-,-,-,-,-,-,-,19:08.4
#8,Maiwald Hartmut  - Hagen Christine Opel Kadett GSI 16V,F12,-,-,-,-,-,-,5:55.2,3:50.4,5:22.0,5:47.3,3:48.6,5:19.2,-
#8,Wahome Jeremiah  - Okundi Victor Ford Fiesta Rally3,RC3 Rally3,-,-,-,-,-,-,-,-,-,-,-,-,15:29.4
#9,Weber Lothar  - Weber Bernd Honda CR-X,F11,-,-,-,-,-,-,5:53.0,3:55.4,5:28.1,5:51.4,3:50.7,5:23.8,-
